TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U500,0,E,50000.0,O,24.0,2.0,30/08/2022,2,1944.0,,,,,,
U720,0,E,72000.0,O,,,,,,,,,,,
U730,0,E,73000.0,O,,,,,,,,,,,
U740,0,E,74000.0,O,,,,,,,,,,,
U750,0,E,75000.0,O,,,,,,,,,,,
U760,0,E,76000.0,O,,,,,,,,,,,
U770,0,E,77000.0,O,,,,,,,,,,,
U780,0,E,78000.0,O,,,,,,,,,,,
U790,0,E,79000.0,O,,,,,,,,,,,
U800,0,E,80000.0,O,250.0,-0.2857,25/07/2022,1,750.0,,,,,,
U810,0,E,81000.0,O,535.0,,24/06/2022,1,180830.0,,,,,,
U820,0,E,82000.0,O,355.0,-0.1235,15/07/2022,1,8875.0,,,,,,
U830,0,E,83000.0,O,268.0,-0.0915,20/07/2022,10,39664.0,,,,,,
U840,0,E,84000.0,O,301.0,-0.3663,20/07/2022,2,16254.0,,,,,,
U850,0,E,85000.0,O,30.0,-0.9705,15/08/2022,1,4200.0,,,,,,
U860,0,E,86000.0,O,15.0,-0.7541,22/08/2022,1,375.0,,,,,,
U870,0,E,87000.0,O,51.0,-0.7536,15/08/2022,9,750.0,,,,,,
U880,0,E,88000.0,O,588.0,0.0,10/08/2022,1,9408.0,,,,,,
U890,0,E,89000.0,O,272.0,0.0,10/08/2022,1,2448.0,,,,,,
U900,0,E,90000.0,O,136.0,1.3448,25/08/2022,2,37400.0,,,,,,
U910,0,E,91000.0,O,100.0,-0.4536,08/09/2022,1,100.0,,,,,,
U920,0,E,92000.0,O,30.0,-0.6,01/09/2022,1,9000.0,,,,,,
U930,0,E,93000.0,O,40.0,-0.5,08/09/2022,1,80.0,,,,,,
U940,0,E,94000.0,O,125.0,-0.3207,15/08/2022,5,6015.0,,,,,,
U950,0,E,95000.0,O,75.0,-0.4643,23/08/2022,3,7800.0,,,,,,
U960,0,E,96000.0,O,15.0,0.0,09/09/2022,1,180.0,,,,,,
U970,0,E,97000.0,O,100.0,-0.375,30/08/2022,1,1000.0,,,,,,
U980,0,E,98000.0,O,9.0,-0.1,09/09/2022,2,168.0,,,,,,
U990,0,E,99000.0,O,17.0,-0.83,09/09/2022,1,85.0,,,,,,
U92,0,E,100000.0,O,2.0,-0.9574,09/09/2022,1,24.0,,,,,,
U94,0,E,101000.0,O,90.0,0.8,08/09/2022,1,270.0,,,,,,
U102,0,E,102000.0,O,20.0,-0.6491,09/09/2022,7,3038.0,,,,,,
U103,0,E,103000.0,O,30.0,-0.717,09/09/2022,1,60.0,,,,,,
U100,0,E,104000.0,O,36.0,-0.7722,09/09/2022,25,21188.0,,,,,,
U105,0,E,105000.0,O,39.0,-0.8227,09/09/2022,4,12872.0,,,,,,
U106,0,E,106000.0,O,72.0,-0.7707,09/09/2022,3,8451.0,,,,,,
U99,0,E,107000.0,O,128.0,-0.68,09/09/2022,34,541733.0,,,,,,
U98,0,E,108000.0,O,171.0,-0.7574,09/09/2022,17,316885.0,,,,,,
U104,0,E,109000.0,O,305.0,-0.695,09/09/2022,75,1635257.0,,,,,,
U110,0,E,110000.0,O,504.0,-0.7212,09/09/2022,76,5350404.0,,,,,,
U107,0,E,111000.0,O,750.0,-0.6716,09/09/2022,33,1316690.0,,,,,,
U112,0,E,112000.0,A,1180.0,-0.6067,09/09/2022,17,1629747.0,,,,,,
U101,0,E,113000.0,A,1500.0,-0.5673,09/09/2022,2,9150.0,,,,,,
U14,1,E,114000.0,A,4415.0,0.2985,06/09/2022,5,2178700.0,,,,,,
U1,0,E,115000.0,A,3500.0,-0.4068,09/09/2022,9,215105.0,,,,,,
U109,1,E,116000.0,I,4040.0,0.2366,26/08/2022,10,424705.0,,,,,,
U113,0,E,117000.0,I,,,,,,,,,,,
U118,0,E,118000.0,I,6063.0,0.1888,19/08/2022,5,327402.0,,,,,,
U117,0,E,119000.0,I,6600.0,-0.2903,09/09/2022,1,39600.0,,,,,,
U120,0,E,120000.0,I,7400.0,-0.26,09/09/2022,1,88800.0,,,,,,
U121,0,E,121000.0,I,9400.0,-0.5369,09/09/2022,1,56400.0,,,,,,
U119,0,E,122000.0,I,,,,,,,,,,,
U123,0,E,123000.0,I,,,,,,,,,,,
U122,0,E,124000.0,I,11400.0,0.0857,09/09/2022,1,22800.0,,,,,,
U125,0,E,125000.0,I,10800.0,-0.0046,16/08/2022,1,10800.0,,,,,,
U126,0,E,126000.0,I,12000.0,,15/08/2022,1,132000.0,,,,,,
U127,0,E,127000.0,I,,,,,,,,,,,
U128,0,E,128000.0,I,,,,,,,,,,,
U129,0,E,129000.0,I,,,,,,,,,,,
U13,0,E,130000.0,I,16022.0,,05/05/2021,1,32044.0,,,,,,
U131,0,E,131000.0,I,,,,,,,,,,,
U132,0,E,132000.0,I,,,,,,,,,,,
U133,0,E,133000.0,I,,,,,,,,,,,
U134,0,E,134000.0,I,,,,,,,,,,,
U135,0,E,135000.0,I,,,,,,,,,,,
U136,0,E,136000.0,I,,,,,,,,,,,
U137,0,E,137000.0,I,,,,,,,,,,,
U138,0,E,138000.0,I,,,,,,,,,,,
U139,0,E,139000.0,I,,,,,,,,,,,
U140,0,E,140000.0,I,,,,,,,,,,,
U150,0,E,150000.0,I,39011.0,-0.1473,30/08/2022,2,3143271.0,,,,,,
