TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V500,0,E,50000.0,O,1.0,-0.8889,14/09/2022,1,203.0,,,,,,
V670,0,E,67000.0,O,,,,,,,,,,,
V680,0,E,68000.0,O,,,,,,,,,,,
V690,0,E,69000.0,O,,,,,,,,,,,
V700,0,E,70000.0,O,,,,,,,,,,,
V710,0,E,71000.0,O,,,,,,,,,,,
V720,0,E,72000.0,O,,,,,,,,,,,
V730,0,E,73000.0,O,,,,,,,,,,,
V740,0,E,74000.0,O,,,,,,,,,,,
V750,0,E,75000.0,O,,,,,,,,,,,
V760,0,E,76000.0,O,,,,,,,,,,,
V770,0,E,77000.0,O,,,,,,,,,,,
V780,0,E,78000.0,O,,,,,,,,,,,
V790,0,E,79000.0,O,,,,,,,,,,,
V800,0,E,80000.0,O,560.0,0.0,21/07/2022,1,14000.0,,,,,,
V810,0,E,81000.0,O,,,,,,,,,,,
V820,0,E,82000.0,O,80.0,-0.8072,06/09/2022,1,160.0,,,,,,
V830,0,E,83000.0,O,1167.0,-0.3868,07/07/2022,2,467000.0,,,,,,
V840,0,E,84000.0,O,100.0,0.1111,02/09/2022,1,1200.0,,,,,,
V809,0,E,85000.0,O,51.0,0.4571,16/09/2022,2,116.0,,,,,,
V860,0,E,86000.0,O,535.0,0.0,10/08/2022,1,12840.0,,,,,,
V870,0,E,87000.0,O,672.0,0.0,10/08/2022,1,8064.0,,,,,,
V880,0,E,88000.0,O,130.0,-0.7451,06/09/2022,3,910.0,,,,,,
V890,0,E,89000.0,O,193.0,-0.7406,01/09/2022,1,965.0,,,,,,
V900,0,E,90000.0,O,35.0,-0.65,12/09/2022,6,4160.0,,,,,,
V910,0,E,91000.0,O,60.0,-0.9473,09/09/2022,1,600.0,,,,,,
V920,0,E,92000.0,O,1.0,-0.996,05/10/2022,1,2.0,,,,,,
V930,0,E,93000.0,O,265.0,-0.2429,08/09/2022,3,1971.0,,,,,,
V940,0,E,94000.0,O,35.0,-0.8158,22/09/2022,1,70.0,,,,,,
V950,0,E,95000.0,O,10.0,-0.9333,04/10/2022,1,60.0,,,,,,
V960,0,E,96000.0,O,29.0,-0.1944,05/10/2022,2,232.0,,,,,,
V970,0,E,97000.0,O,12.0,-0.85,05/10/2022,1,600.0,,,,,,
V980,0,E,98000.0,O,20.0,0.3333,05/10/2022,1,20.0,,,,,,
V990,1,E,99000.0,O,278.0,-0.3904,30/09/2022,42,121383.0,,,,,,
V10,0,E,100000.0,O,10.0,-0.7959,05/10/2022,1,30.0,,,,,,
V101,1,E,101000.0,O,83.0,-0.8156,03/10/2022,20,110673.0,,,,,,
V99,0,E,102000.0,O,32.0,-0.7935,05/10/2022,1,4800.0,,,,,,
V75,0,E,103000.0,O,61.0,-0.2375,05/10/2022,1,84180.0,,,,,,
V54,1,E,104000.0,O,88.0,-0.4133,04/10/2022,1,616.0,,,,,,
V105,1,E,105000.0,O,54.0,-0.3864,05/10/2022,13,910.0,,,,,,
V58,1,E,106000.0,O,63.0,-0.4273,05/10/2022,15,149539.0,,,,,,
V107,1,E,107000.0,O,49.0,-0.5917,05/10/2022,3,5345.0,,,,,,
V108,1,E,108000.0,O,66.0,-0.5286,05/10/2022,6,326832.0,,,,,,
V109,1,E,109000.0,A,85.0,-0.5526,05/10/2022,3,17286.0,,,,,,
V110,1,E,110000.0,A,132.0,-0.4981,05/10/2022,23,787262.0,,,,,,
V111,1,E,111000.0,A,161.0,-0.4145,05/10/2022,7,69874.0,,,,,,
V112,1,E,112000.0,A,236.0,-0.4756,05/10/2022,69,5130407.0,,,,,,
V113,1,E,113000.0,I,307.0,-0.4528,05/10/2022,10,861168.0,,,,,,
V114,1,E,114000.0,I,504.0,-0.4071,05/10/2022,17,398809.0,,,,,,
V115,1,E,115000.0,I,727.0,-0.3942,05/10/2022,41,672738.0,,,,,,
V116,1,E,116000.0,I,1036.0,-0.3286,05/10/2022,58,4124986.0,,,,,,
V117,1,E,117000.0,I,1437.0,-0.2904,05/10/2022,17,71251.0,,,,,,
V118,1,E,118000.0,I,1943.0,-0.2828,05/10/2022,19,79484.0,,,,,,
V119,1,E,119000.0,I,2541.0,-0.6041,05/10/2022,13,909174.0,,,,,,
