TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W500,0,E,50000.0,O,19.0,0.0,14/09/2022,1,304.0,,,,,,
W770,0,E,77000.0,O,,,,,,,,,,,
W780,0,E,78000.0,O,15.0,-0.962,26/10/2022,1,750.0,,,,,,
W790,0,E,79000.0,O,1017.0,0.003,15/07/2022,2,40660.0,,,,,,
W800,0,E,80000.0,O,20.0,0.0,31/10/2022,1,80.0,,,,,,
W810,0,E,81000.0,O,,,,,,,,,,,
W820,0,E,82000.0,O,20.0,-0.9619,26/10/2022,1,500.0,,,,,,
W830,0,E,83000.0,O,,,,,,,,,,,
W840,0,E,84000.0,O,,,,,,,,,,,
W850,0,E,85000.0,O,70.0,-0.8511,11/10/2022,1,70.0,,,,,,
W860,0,E,86000.0,O,1498.0,-0.062,10/08/2022,1,1498.0,,,,,,
W870,0,E,87000.0,O,1645.0,0.0,10/08/2022,1,1645.0,,,,,,
W880,0,E,88000.0,O,40.0,-0.2,25/10/2022,1,3000.0,,,,,,
W890,0,E,89000.0,O,100.0,,04/10/2022,1,300.0,,,,,,
W900,0,E,90000.0,O,65.0,0.1818,31/10/2022,1,65.0,,,,,,
W910,0,E,91000.0,O,390.0,-0.3543,30/09/2022,7,4694.0,,,,,,
W920,0,E,92000.0,O,83.0,-0.3083,31/10/2022,5,8083.0,,,,,,
W930,0,E,93000.0,O,144.0,0.44,31/10/2022,1,144.0,,,,,,
W940,0,E,94000.0,O,60.0,-0.6571,31/10/2022,1,60.0,,,,,,
W950,0,E,95000.0,O,356.0,1.1707,31/10/2022,2,1427975.0,,,,,,
W960,0,E,96000.0,O,210.0,0.5,14/10/2022,1,1050.0,,,,,,
W970,0,E,97000.0,O,200.0,-0.2593,18/10/2022,1,2000.0,,,,,,
W980,0,E,98000.0,O,310.0,0.069,26/10/2022,3,1660.0,,,,,,
W990,0,E,99000.0,O,215.0,-0.14,18/10/2022,7,1569.0,,,,,,
W91,0,E,100000.0,O,115.0,-0.6958,31/10/2022,3,2768250.0,,,,,,
W87,0,E,101000.0,O,100.0,-0.7778,31/10/2022,31,193500.0,,,,,,
W93,0,E,102000.0,O,560.0,-0.2057,27/10/2022,121,211145.0,,,,,,
W90,0,E,103000.0,O,210.0,-0.6309,31/10/2022,59,476307.0,,,,,,
W98,1,E,104000.0,O,203.0,-0.6943,31/10/2022,17,11985.0,,,,,,
W105,1,E,105000.0,O,280.0,-0.6456,31/10/2022,169,570967.0,,,,,,
W106,1,E,106000.0,O,301.0,-0.6774,31/10/2022,39,304782.0,,,,,,
W94,1,E,107000.0,O,366.0,-0.6789,31/10/2022,13,3585350.0,,,,,,
W100,1,E,108000.0,O,481.0,-0.6502,31/10/2022,45,3910365.0,,,,,,
W104,1,E,109000.0,O,586.0,-0.6275,31/10/2022,25,161996.0,,,,,,
W102,1,E,110000.0,O,758.0,-0.6111,31/10/2022,212,6068021.0,,,,,,
W111,1,E,111000.0,O,804.0,-0.635,31/10/2022,68,1484515.0,,,,,,
W107,1,E,112000.0,O,985.0,-0.6344,31/10/2022,192,6806852.0,,,,,,
W101,1,E,113000.0,A,1435.0,-0.5393,31/10/2022,88,3945192.0,,,,,,
W112,1,E,114000.0,A,1900.0,-0.475,31/10/2022,43,1849717.0,,,,,,
W115,1,E,115000.0,A,2182.0,-0.4863,31/10/2022,9,218446.0,,,,,,
W113,1,E,116000.0,A,2447.0,-0.4802,31/10/2022,11,295878.0,,,,,,
W110,1,E,117000.0,A,2898.0,-0.434,31/10/2022,2,5811.0,,,,,,
W116,0,E,118000.0,I,4850.0,-0.1339,31/10/2022,2,47000.0,,,,,,
W119,1,E,119000.0,I,6256.0,0.1032,26/10/2022,37,930229.0,,,,,,
W109,1,E,120000.0,I,5406.0,0.0461,24/10/2022,12,645958.0,,,,,,
W121,1,E,121000.0,I,6017.0,0.3703,24/10/2022,3,17873.0,,,,,,
W122,0,E,122000.0,I,9000.0,0.1789,26/10/2022,1,90000.0,,,,,,
W117,0,E,123000.0,I,,,,,,,,,,,
W114,0,E,124000.0,I,,,,,,,,,,,
W125,0,E,125000.0,I,,,,,,,,,,,
W126,0,E,126000.0,I,10100.0,0.2393,11/10/2022,2,132400.0,,,,,,
W127,0,E,127000.0,I,,,,,,,,,,,
W128,0,E,128000.0,I,,,,,,,,,,,
W120,0,E,129000.0,I,,,,,,,,,,,
W130,0,E,130000.0,I,10349.0,-0.5156,21/10/2022,1,103490.0,,,,,,
W131,0,E,131000.0,I,,,,,,,,,,,
W118,0,E,132000.0,I,,,,,,,,,,,
W133,0,E,133000.0,I,,,,,,,,,,,
W134,0,E,134000.0,I,,,,,,,,,,,
W124,0,E,135000.0,I,,,,,,,,,,,
W138,0,E,138000.0,I,,,,,,,,,,,
W142,0,E,142000.0,I,,,,,,,,,,,
W145,0,E,145000.0,I,,,,,,,,,,,
W150,0,E,150000.0,I,36645.0,0.0264,14/09/2022,1,586320.0,,,,,,
W190,0,E,190000.0,I,,,,,,,,,,,
