TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M550,0,E,55000.0,O,1.0,-0.5,23/12/2022,1,120.0,,,,,,
M660,0,E,66000.0,O,,,,,,,,,,,
M670,0,E,67000.0,O,,,,,,,,,,,
M629,0,E,68000.0,O,,,,,,,,,,,
M690,0,E,69000.0,O,,,,,,,,,,,
M700,0,E,70000.0,O,,,,,,,,,,,
M710,0,E,71000.0,O,,,,,,,,,,,
M720,0,E,72000.0,O,,,,,,,,,,,
M730,0,E,73000.0,O,,,,,,,,,,,
M740,0,E,74000.0,O,,,,,,,,,,,
M750,0,E,75000.0,O,,,,,,,,,,,
M760,0,E,76000.0,O,,,,,,,,,,,
M770,0,E,77000.0,O,,,,,,,,,,,
M780,0,E,78000.0,O,,,,,,,,,,,
M790,0,E,79000.0,O,,,,,,,,,,,
M800,0,E,80000.0,O,72.0,-0.2,19/12/2022,1,72000.0,,,,,,
M810,0,E,81000.0,O,,,,,,,,,,,
M820,0,E,82000.0,O,,,,,,,,,,,
M830,0,E,83000.0,O,,,,,,,,,,,
M840,0,E,84000.0,O,,,,,,,,,,,
M850,0,E,85000.0,O,856.0,,22/08/2022,1,47936.0,,,,,,
M860,0,E,86000.0,O,35.0,-0.5,03/01/2023,1,70.0,,,,,,
M870,0,E,87000.0,O,,,,,,,,,,,
M880,0,E,88000.0,O,133.0,0.3854,23/12/2022,2,345300.0,,,,,,
M890,0,E,89000.0,O,5.0,-0.9792,05/01/2023,2,12.0,,,,,,
M900,0,E,90000.0,O,24.0,0.0,09/01/2023,1,24.0,,,,,,
M910,0,E,91000.0,O,203.0,-0.2852,19/12/2022,5,1110018.0,,,,,,
M920,0,E,92000.0,O,80.0,-0.6244,21/12/2022,1,800.0,,,,,,
M930,1,E,93000.0,O,198.0,-0.5417,19/12/2022,5,3144.0,,,,,,
M940,0,E,94000.0,O,49.0,0.0,09/01/2023,1,49.0,,,,,,
M950,1,E,95000.0,O,175.0,0.0479,04/01/2023,29,181102.0,,,,,,
M960,0,E,96000.0,O,30.0,0.0,09/01/2023,1,60.0,,,,,,
M970,1,E,97000.0,O,40.0,0.0,09/01/2023,1,80.0,,,,,,
M980,1,E,98000.0,O,488.0,-0.2446,04/01/2023,2,13605.0,,,,,,
M990,1,E,99000.0,O,50.0,0.1628,09/01/2023,2,200.0,,,,,,
M100,1,E,100000.0,O,89.0,-0.2705,09/01/2023,4,1144.0,,,,,,
M101,1,E,101000.0,O,110.0,-0.2143,09/01/2023,1,330.0,,,,,,
M102,1,E,102000.0,A,145.0,-0.212,09/01/2023,5,271910.0,,,,,,
M3,1,E,103000.0,A,204.0,-0.2966,09/01/2023,34,269675.0,,,,,,
M4,1,E,104000.0,A,296.0,-0.2544,09/01/2023,6,817895.0,,,,,,
M5,1,E,105000.0,A,390.0,-0.2642,09/01/2023,34,246288.0,,,,,,
M6,1,E,106000.0,I,600.0,-0.1881,09/01/2023,22,202193.0,,,,,,
M7,1,E,107000.0,I,807.0,-0.1938,09/01/2023,20,217686.0,,,,,,
M8,1,E,108000.0,I,1142.0,-0.1348,09/01/2023,8,81922.0,,,,,,
M9,1,E,109000.0,I,1518.0,-0.1529,09/01/2023,48,817924.0,,,,,,
