TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N550,0,E,55000.0,O,1.0,,21/12/2022,3,5308.0,,,,,,
N800,0,E,80000.0,O,80.0,0.2308,03/01/2023,1,40000.0,,,,,,
N810,0,E,81000.0,O,,,,,,,,,,,
N820,0,E,82000.0,O,,,,,,,,,,,
N830,0,E,83000.0,O,,,,,,,,,,,
N840,0,E,84000.0,O,67.0,1.2333,12/01/2023,2,332500.0,,,,,,
N850,0,E,85000.0,O,900.0,,28/09/2022,3,332148.0,,,,,,
N860,0,E,86000.0,O,40.0,-0.7452,16/01/2023,1,40.0,,,,,,
N870,0,E,87000.0,O,,,,,,,,,,,
N880,0,E,88000.0,O,75.0,-0.8649,10/01/2023,2,5625.0,,,,,,
N890,0,E,89000.0,O,,,,,,,,,,,
N900,0,E,90000.0,O,40.0,-0.3333,19/01/2023,1,40.0,,,,,,
N910,0,E,91000.0,O,30.0,0.5,19/01/2023,1,300.0,,,,,,
N920,0,E,92000.0,O,125.0,-0.5,06/01/2023,1,6250.0,,,,,,
N930,0,E,93000.0,O,120.0,-0.816,10/01/2023,2,630.0,,,,,,
N940,0,E,94000.0,O,164.0,0.1007,12/01/2023,2,1650000.0,,,,,,
N950,0,E,95000.0,O,22.0,-0.837,19/01/2023,2,112279.0,,,,,,
N960,0,E,96000.0,O,240.0,0.4118,16/01/2023,3,88075.0,,,,,,
N970,0,E,97000.0,O,120.0,-0.4,19/01/2023,1,30000.0,,,,,,
N980,0,E,98000.0,O,261.0,-0.1212,17/01/2023,1,783.0,,,,,,
N990,0,E,99000.0,O,50.0,0.0,02/02/2023,1,5000.0,,,,,,
N100,1,E,100000.0,O,144.0,1.0282,03/02/2023,19,50114.0,,,,,,
N101,1,E,101000.0,O,99.0,0.98,03/02/2023,1,99.0,,,,,,
N102,1,E,102000.0,O,250.0,0.0776,03/02/2023,2,9350.0,,,,,,
N103,1,E,103000.0,O,304.0,1.0403,03/02/2023,11,653209.0,,,,,,
N104,1,E,104000.0,O,450.0,0.2968,03/02/2023,80,7104663.0,,,,,,
N105,1,E,105000.0,O,631.0,0.3777,03/02/2023,649,1690749.0,,,,,,
N106,1,E,106000.0,O,776.0,0.2376,03/02/2023,548,3529093.0,,,,,,
N107,1,E,107000.0,O,1143.0,0.4094,03/02/2023,149,10382304.0,,,,,,
N108,1,E,108000.0,O,1240.0,0.1324,03/02/2023,24,541991.0,,,,,,
N109,1,E,109000.0,O,1805.0,0.3233,03/02/2023,94,3671765.0,,,,,,
N110,1,E,110000.0,O,2330.0,0.3547,03/02/2023,172,2914319.0,,,,,,
N111,1,E,111000.0,A,3183.0,0.4166,03/02/2023,109,802921.0,,,,,,
N112,1,E,112000.0,A,3796.0,0.3915,03/02/2023,9,425362.0,,,,,,
N113,1,E,113000.0,A,3091.0,-0.0792,03/02/2023,3,578270.0,,,,,,
N114,1,E,114000.0,A,4879.0,0.1825,03/02/2023,9,3277248.0,,,,,,
N115,1,E,115000.0,I,3119.0,0.3244,01/02/2023,81,17755410.0,,,,,,
N116,1,E,116000.0,I,3751.0,0.2715,01/02/2023,27,2229771.0,,,,,,
N117,1,E,117000.0,I,4432.0,0.37,27/01/2023,12,3031378.0,,,,,,
N118,0,E,118000.0,I,6633.0,0.3523,16/11/2022,1,6633.0,,,,,,
N119,0,E,119000.0,I,7888.0,0.1849,16/11/2022,12,99066.0,,,,,,
N120,0,E,120000.0,I,9000.0,-0.3571,02/02/2023,1,9000.0,,,,,,
N121,1,E,121000.0,I,6732.0,0.3619,07/11/2022,1,13464.0,,,,,,
N122,0,E,122000.0,I,7801.0,-0.2199,25/01/2023,2,405751.0,,,,,,
N123,0,E,123000.0,I,5766.0,,04/11/2022,1,11532.0,,,,,,
N124,0,E,124000.0,I,,,,,,,,,,,
N125,0,E,125000.0,I,15485.0,0.1821,03/02/2023,1,4645500.0,,,,,,
N126,0,E,126000.0,I,,,,,,,,,,,
N127,0,E,127000.0,I,,,,,,,,,,,
N128,0,E,128000.0,I,,,,,,,,,,,
N129,0,E,129000.0,I,16700.0,,17/01/2023,1,150300.0,,,,,,
N130,0,E,130000.0,I,,,,,,,,,,,
N131,0,E,131000.0,I,16900.0,,12/01/2023,1,33800.0,,,,,,
N132,0,E,132000.0,I,,,,,,,,,,,
N133,0,E,133000.0,I,,,,,,,,,,,
N134,0,E,134000.0,I,,,,,,,,,,,
N135,0,E,135000.0,I,,,,,,,,,,,
N136,0,E,136000.0,I,,,,,,,,,,,
N137,0,E,137000.0,I,,,,,,,,,,,
N138,0,E,138000.0,I,,,,,,,,,,,
N139,0,E,139000.0,I,,,,,,,,,,,
N140,0,E,140000.0,I,,,,,,,,,,,
N141,0,E,141000.0,I,,,,,,,,,,,
N142,0,E,142000.0,I,,,,,,,,,,,
N143,0,E,143000.0,I,,,,,,,,,,,
N144,0,E,144000.0,I,,,,,,,,,,,
N145,0,E,145000.0,I,,,,,,,,,,,
N146,0,E,146000.0,I,,,,,,,,,,,
N147,0,E,147000.0,I,,,,,,,,,,,
N148,0,E,148000.0,I,,,,,,,,,,,
N149,0,E,149000.0,I,,,,,,,,,,,
N150,0,E,150000.0,I,,,,,,,,,,,
N151,0,E,151000.0,I,,,,,,,,,,,
N152,0,E,152000.0,I,,,,,,,,,,,
