TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M550,0,E,55000.0,O,1.0,-0.5,23/12/2022,1,120.0,,,,,,
M660,0,E,66000.0,O,,,,,,,,,,,
M670,0,E,67000.0,O,,,,,,,,,,,
M629,0,E,68000.0,O,,,,,,,,,,,
M690,0,E,69000.0,O,,,,,,,,,,,
M700,0,E,70000.0,O,,,,,,,,,,,
M710,0,E,71000.0,O,,,,,,,,,,,
M720,0,E,72000.0,O,,,,,,,,,,,
M730,0,E,73000.0,O,,,,,,,,,,,
M740,0,E,74000.0,O,,,,,,,,,,,
M750,0,E,75000.0,O,,,,,,,,,,,
M760,0,E,76000.0,O,,,,,,,,,,,
M770,0,E,77000.0,O,,,,,,,,,,,
M780,0,E,78000.0,O,,,,,,,,,,,
M790,0,E,79000.0,O,,,,,,,,,,,
M800,0,E,80000.0,O,72.0,-0.2,19/12/2022,1,72000.0,,,,,,
M810,0,E,81000.0,O,,,,,,,,,,,
M820,0,E,82000.0,O,,,,,,,,,,,
M830,0,E,83000.0,O,,,,,,,,,,,
M840,0,E,84000.0,O,,,,,,,,,,,
M850,0,E,85000.0,O,856.0,,22/08/2022,1,47936.0,,,,,,
M860,0,E,86000.0,O,35.0,-0.5,03/01/2023,1,70.0,,,,,,
M870,0,E,87000.0,O,,,,,,,,,,,
M880,0,E,88000.0,O,133.0,0.3854,23/12/2022,2,345300.0,,,,,,
M890,0,E,89000.0,O,5.0,-0.9792,05/01/2023,2,12.0,,,,,,
M900,0,E,90000.0,O,5.0,-0.7917,10/01/2023,2,47005.0,,,,,,
M910,0,E,91000.0,O,203.0,-0.2852,19/12/2022,5,1110018.0,,,,,,
M920,0,E,92000.0,O,80.0,-0.6244,21/12/2022,1,800.0,,,,,,
M930,1,E,93000.0,O,198.0,-0.5417,19/12/2022,5,3144.0,,,,,,
M940,0,E,94000.0,O,49.0,0.0,10/01/2023,1,49.0,,,,,,
M950,1,E,95000.0,O,175.0,0.0479,04/01/2023,29,181102.0,,,,,,
M960,0,E,96000.0,O,30.0,0.0,10/01/2023,1,90.0,,,,,,
M970,0,E,97000.0,O,66.0,0.65,10/01/2023,1,66000.0,,,,,,
M980,1,E,98000.0,O,30.0,-0.9385,10/01/2023,1,30.0,,,,,,
M990,1,E,99000.0,O,38.0,-0.24,10/01/2023,2,342.0,,,,,,
M100,1,E,100000.0,O,60.0,-0.3258,10/01/2023,15,392920.0,,,,,,
M101,1,E,101000.0,O,110.0,-0.2143,09/01/2023,1,330.0,,,,,,
M102,1,E,102000.0,A,88.0,-0.3931,10/01/2023,23,138883.0,,,,,,
M3,1,E,103000.0,A,110.0,-0.4608,10/01/2023,29,984784.0,,,,,,
M4,1,E,104000.0,A,255.0,-0.1385,10/01/2023,126,742412.0,,,,,,
M5,1,E,105000.0,A,180.0,-0.5385,10/01/2023,438,690828.0,,,,,,
M6,1,E,106000.0,I,267.0,-0.555,10/01/2023,58,309407.0,,,,,,
M7,1,E,107000.0,I,363.0,-0.5502,10/01/2023,67,4409169.0,,,,,,
M8,1,E,108000.0,I,560.0,-0.5096,10/01/2023,111,16893713.0,,,,,,
M9,1,E,109000.0,I,800.0,-0.473,10/01/2023,93,354643.0,,,,,,
