TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V500,0,E,50000.0,O,1.0,-0.8889,14/09/2022,1,203.0,,,,,,
V670,0,E,67000.0,O,,,,,,,,,,,
V680,0,E,68000.0,O,,,,,,,,,,,
V690,0,E,69000.0,O,,,,,,,,,,,
V700,0,E,70000.0,O,,,,,,,,,,,
V710,0,E,71000.0,O,,,,,,,,,,,
V720,0,E,72000.0,O,,,,,,,,,,,
V730,0,E,73000.0,O,,,,,,,,,,,
V740,0,E,74000.0,O,,,,,,,,,,,
V750,0,E,75000.0,O,,,,,,,,,,,
V760,0,E,76000.0,O,,,,,,,,,,,
V770,0,E,77000.0,O,,,,,,,,,,,
V780,0,E,78000.0,O,,,,,,,,,,,
V790,0,E,79000.0,O,,,,,,,,,,,
V800,0,E,80000.0,O,560.0,0.0,21/07/2022,1,14000.0,,,,,,
V810,0,E,81000.0,O,,,,,,,,,,,
V820,0,E,82000.0,O,80.0,-0.8072,06/09/2022,1,160.0,,,,,,
V830,0,E,83000.0,O,1167.0,-0.3868,07/07/2022,2,467000.0,,,,,,
V840,0,E,84000.0,O,100.0,0.1111,02/09/2022,1,1200.0,,,,,,
V809,0,E,85000.0,O,51.0,0.4571,16/09/2022,2,116.0,,,,,,
V860,0,E,86000.0,O,535.0,0.0,10/08/2022,1,12840.0,,,,,,
V870,0,E,87000.0,O,672.0,0.0,10/08/2022,1,8064.0,,,,,,
V880,0,E,88000.0,O,130.0,-0.7451,06/09/2022,3,910.0,,,,,,
V890,0,E,89000.0,O,193.0,-0.7406,01/09/2022,1,965.0,,,,,,
V900,0,E,90000.0,O,35.0,-0.65,12/09/2022,6,4160.0,,,,,,
V910,0,E,91000.0,O,60.0,-0.9473,09/09/2022,1,600.0,,,,,,
V920,0,E,92000.0,O,250.0,-0.5174,08/09/2022,3,730.0,,,,,,
V930,0,E,93000.0,O,265.0,-0.2429,08/09/2022,3,1971.0,,,,,,
V940,0,E,94000.0,O,35.0,-0.8158,22/09/2022,1,70.0,,,,,,
V950,0,E,95000.0,O,190.0,-0.1364,16/09/2022,1,1140.0,,,,,,
V960,0,E,96000.0,O,110.0,-0.5111,19/09/2022,14,8649.0,,,,,,
V970,0,E,97000.0,O,135.0,0.0,23/09/2022,2,105180.0,,,,,,
V980,1,E,98000.0,O,195.0,-0.5113,19/09/2022,80,337758.0,,,,,,
V990,0,E,99000.0,O,160.0,-0.4839,20/09/2022,2,1330.0,,,,,,
V10,0,E,100000.0,O,275.0,0.1458,23/09/2022,31,544928.0,,,,,,
V101,0,E,101000.0,O,350.0,0.8617,23/09/2022,15,36450.0,,,,,,
V99,1,E,102000.0,O,460.0,1.1596,23/09/2022,8,93910.0,,,,,,
V75,1,E,103000.0,O,568.0,1.2451,23/09/2022,7,40330.0,,,,,,
V54,1,E,104000.0,O,725.0,0.5864,23/09/2022,12,50635.0,,,,,,
V105,1,E,105000.0,O,808.0,1.0879,23/09/2022,133,6268558.0,,,,,,
V58,1,E,106000.0,O,1091.0,1.0585,23/09/2022,17,123546.0,,,,,,
V107,1,E,107000.0,O,1236.0,0.9495,23/09/2022,21,17097707.0,,,,,,
V108,1,E,108000.0,O,1469.0,0.8409,23/09/2022,49,4411529.0,,,,,,
V109,1,E,109000.0,A,1968.0,0.968,23/09/2022,85,5194127.0,,,,,,
V110,1,E,110000.0,A,2360.0,0.9601,23/09/2022,45,1475636.0,,,,,,
V111,1,E,111000.0,A,2510.0,0.6069,23/09/2022,111,3762542.0,,,,,,
V112,1,E,112000.0,A,2967.0,0.5748,23/09/2022,20,10763620.0,,,,,,
V113,1,E,113000.0,I,3454.0,0.617,23/09/2022,14,1454871.0,,,,,,
V114,1,E,114000.0,I,3994.0,0.5268,23/09/2022,9,414467.0,,,,,,
V115,1,E,115000.0,I,4795.0,0.5604,23/09/2022,12,1481610.0,,,,,,
V116,1,E,116000.0,I,5317.0,0.4848,23/09/2022,22,2444614.0,,,,,,
V117,0,E,117000.0,I,6908.0,0.3377,13/09/2022,6,81796.0,,,,,,
V118,0,E,118000.0,I,5850.0,-0.1333,12/09/2022,1,11700.0,,,,,,
V119,0,E,119000.0,I,6418.0,-0.3099,12/09/2022,1,38508.0,,,,,,
