TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T620,0,E,6.2,O,0.12,-0.2941,29/07/2022,1,120.0,0.645,-0.1914,0.2485,-0.0092,-0.0767,0.4636
T640,0,E,6.4,O,0.15,-0.4,29/07/2022,6,447.0,0.66812,-0.3533,0.3211,-0.0113,-0.0753,0.6439
T660,1,E,6.6,O,0.24,0.1429,29/07/2022,4,421.0,0.68375,-0.3288,0.3016,-0.0122,-0.0508,0.6342
T680,1,E,6.8,O,0.32,-0.1795,29/07/2022,2,422.0,0.66219,-0.4643,0.3528,-0.0121,-0.0378,0.6758
T700,1,E,7.0,A,0.43,0.0,29/07/2022,2,774.0,0.67625,-0.4585,0.345,-0.0133,-0.0309,0.6747
T720,1,E,7.2,I,0.85,0.0241,18/07/2022,1,85.0,0.66938,-0.4961,0.346,-0.0132,-0.0155,0.6871
T740,0,E,7.4,I,0.9,-0.2174,27/07/2022,2,3150.0,0.66469,-0.5878,0.3434,-0.0122,-0.0136,0.6638
T760,0,E,7.6,I,0.8,-0.322,28/07/2022,3,416.0,0.72062,-0.6641,0.2657,-0.0096,-0.012,0.6945
T780,0,E,7.8,I,1.0,-0.2248,21/07/2022,1,1000.0,0.74922,-0.5582,0.2135,-0.0095,-0.0095,0.9737
T800,0,E,8.0,I,1.05,-0.0455,29/07/2022,1,1050.0,0.70219,-0.5773,0.2026,-0.0074,-0.007,1.0769
T820,0,E,8.2,I,1.45,-0.0136,13/07/2022,1,4350.0,0.71047,-0.6104,0.1962,-0.0071,-0.0049,1.0553
T840,0,E,8.4,I,1.6,0.0,18/07/2022,3,480.0,0.68922,-0.5407,0.1918,-0.008,-0.005,1.1913
T860,0,E,8.6,I,1.0,-0.1071,24/06/2022,1,10000.0,0.69094,-0.5561,0.188,-0.008,-0.008,1.201
T880,0,E,8.8,I,2.29,0.145,19/07/2022,12,4601.0,0.69781,-0.6061,0.1837,-0.0074,-0.0032,1.1549
T900,0,E,9.0,I,2.04,-0.0097,28/07/2022,8,4495.0,0.68406,-0.5627,0.1796,-0.008,-0.0039,1.2632
T920,0,E,9.2,I,2.47,0.0739,18/07/2022,5,10858.0,0.67547,-0.6028,0.1769,-0.0072,-0.0029,1.2445
T940,0,E,9.4,I,2.29,-0.0214,28/07/2022,2,687.0,0.65969,-0.4999,0.1688,-0.0086,-0.0038,1.4289
T960,0,E,9.6,I,3.11,0.0507,26/07/2022,2,621.0,0.685,-0.9062,0.1024,0.0005,0.0002,0.4
T980,0,E,9.8,I,3.05,-0.0161,27/07/2022,1,6100.0,0.75859,-0.4446,0.1337,-0.011,-0.0036,1.5387
T100,0,E,10.0,I,3.0,-0.0909,29/07/2022,1,300.0,0.75422,-0.4805,0.1367,-0.0107,-0.0036,1.5405
T102,0,E,10.25,I,,,,,,,,,,,
T105,0,E,10.5,I,3.7,0.0947,15/07/2022,1,14800.0,,,,,,
T110,0,E,11.0,I,4.1,0.0677,27/07/2022,10,4100.0,,,,,,
T112,0,E,11.25,I,,,,,,,,,,,
T115,0,E,11.5,I,4.48,0.0113,14/07/2022,1,67200.0,,,,,,
T120,0,E,12.0,I,,,,,,,,,,,
T122,0,E,12.25,I,5.18,,12/07/2022,1,51800.0,,,,,,
T125,0,E,12.5,I,5.42,0.6938,01/07/2022,1,5962.0,,,,,,
T130,0,E,13.0,I,4.41,,15/06/2022,1,4410.0,,,,,,
T132,0,E,13.25,I,,,,,,,,,,,
T135,0,E,13.5,I,,,,,,,,,,,
T137,0,E,13.75,I,6.74,0.0306,12/07/2022,2,53921.0,,,,,,
T140,0,E,14.0,I,6.84,0.0074,13/07/2022,1,38988.0,,,,,,
T145,0,E,14.5,I,,,,,,,,,,,
T150,0,E,15.0,I,8.15,0.0462,22/07/2022,1,16300.0,,,,,,
T152,0,E,15.25,I,,,,,,,,,,,
T155,0,E,15.5,I,8.43,,14/07/2022,1,26133.0,,,,,,
T160,0,E,16.0,I,9.2,0.349,18/07/2022,1,184000.0,,,,,,
T162,0,E,16.25,I,,,,,,,,,,,
T165,0,E,16.5,I,,,,,,,,,,,
T170,0,E,17.0,I,9.75,0.158,11/07/2022,1,36075.0,,,,,,
T142,0,E,17.25,I,10.13,,14/07/2022,2,32416.0,,,,,,
T147,0,E,17.5,I,,,,,,,,,,,
T180,0,E,18.0,I,10.66,-0.0037,12/07/2022,1,39442.0,,,,,,
T190,0,E,19.0,I,,,,,,,,,,,
T200,0,E,20.0,I,12.95,0.0133,14/07/2022,6,7749.0,,,,,,
T210,0,E,21.0,I,13.5,,12/07/2022,1,108000.0,,,,,,
T220,0,E,22.0,I,,,,,,,,,,,
T230,0,E,23.0,I,15.78,-0.0137,28/07/2022,1,18936.0,,,,,,
