TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N270,0,E,2.7,O,,,,,,,,,,,
N290,0,E,2.9,O,,,,,,,,,,,
N310,0,E,3.1,O,,,,,,,,,,,
N330,0,E,3.3,O,,,,,,,,,,,
N350,0,E,3.5,A,0.1,1.5,14/02/2023,6,2930.0,0.4725,-0.5657,2.2061,-0.0106,-0.1058,0.1486
N360,0,E,3.6,I,0.17,1.4286,14/02/2023,3,58.0,0.55375,-0.5691,1.832,-0.0129,-0.0758,0.1522
N370,0,E,3.7,I,0.09,-0.25,13/02/2023,3,29.0,0.68125,-0.3638,1.1542,-0.0145,-0.1608,0.1793
N380,0,E,3.8,I,0.31,1.0667,14/02/2023,2,345.0,0.585,-0.9334,0.5883,-0.0028,-0.009,0.0485
N390,0,E,3.9,I,0.37,2.3636,14/02/2023,1,74.0,0.755,-0.6426,0.9433,-0.0133,-0.036,0.1955
N400,0,E,4.0,I,0.29,0.0,14/02/2023,2,58.0,0.81625,-0.7168,0.7935,-0.0128,-0.0441,0.1769
N410,0,E,4.1,I,0.4,-0.1489,13/02/2023,4,4134.0,0.82625,-0.7815,0.6831,-0.0109,-0.0273,0.1541
N420,0,E,4.2,I,0.73,0.825,14/02/2023,6,383.0,0.68625,-0.8752,0.5704,-0.0054,-0.0074,0.1081
N430,0,E,4.3,I,0.65,0.0484,14/02/2023,1,650.0,0.75875,-0.7524,0.6871,-0.0103,-0.0158,0.1917
N440,0,E,4.4,I,0.93,0.4308,14/02/2023,3,5265.0,0.75437,-0.6449,0.6708,-0.0113,-0.0121,0.274
N450,0,E,4.5,I,0.99,0.32,14/02/2023,1,99.0,0.81,-0.8089,0.5462,-0.0093,-0.0094,0.1677
N460,0,E,4.6,I,0.85,1.5758,13/02/2023,1,340.0,0.98719,-0.4719,0.4448,-0.0164,-0.0193,0.3607
N470,0,E,4.7,I,1.16,0.16,14/02/2023,1,2320.0,0.95875,-0.5598,0.4631,-0.0152,-0.0131,0.3505
N480,0,E,4.8,I,,,,,,0.97312,-0.6002,0.4468,-0.0149,,0.3432
N490,0,E,4.9,I,1.14,0.4615,13/02/2023,1,114.0,0.71219,-0.7008,0.4868,-0.0075,-0.0066,0.3479
N500,0,E,5.0,I,0.6,0.0345,01/02/2023,1,3000.0,0.74687,-0.7283,0.4292,-0.007,-0.0117,0.3432
N520,0,E,5.2,I,1.37,0.1138,13/02/2023,3,1377.0,0.74125,-0.799,0.3661,-0.0053,-0.0039,0.2905
N540,0,E,5.4,I,1.32,0.3608,09/02/2023,1,1320.0,,,,,,
N560,0,E,5.6,I,2.11,0.1344,14/02/2023,2,4220.0,,,,,,
N580,0,E,5.8,I,2.05,1.5625,13/02/2023,1,2050.0,,,,,,
N600,0,E,6.0,I,2.54,0.1289,14/02/2023,1,254.0,,,,,,
N620,0,E,6.2,I,1.18,-0.3949,11/01/2023,2,238.0,,,,,,
N640,0,E,6.4,I,1.7,0.0968,02/02/2023,1,340.0,,,,,,
N660,0,E,6.6,I,2.9,0.381,14/02/2023,1,580.0,,,,,,
N680,0,E,6.8,I,3.19,0.2269,14/02/2023,2,6376.0,,,,,,
N700,0,E,7.0,I,3.46,0.2313,14/02/2023,2,3756.0,,,,,,
N720,0,E,7.2,I,3.2,0.0922,09/02/2023,1,10240.0,,,,,,
N740,0,E,7.4,I,3.96,0.5529,14/02/2023,1,396.0,,,,,,
N760,0,E,7.6,I,2.5,-0.0566,30/01/2023,1,2750.0,,,,,,
N780,0,E,7.8,I,4.0,0.4035,13/02/2023,1,400.0,,,,,,
N800,0,E,8.0,I,4.57,0.2122,14/02/2023,2,23714.0,,,,,,
N820,0,E,8.2,I,,,,,,,,,,,
N840,0,E,8.4,I,,,,,,,,,,,
N860,0,E,8.6,I,,,,,,,,,,,
N880,0,E,8.8,I,5.36,0.2465,14/02/2023,1,160800.0,,,,,,
N900,0,E,9.0,I,5.57,0.2545,14/02/2023,2,16370.0,,,,,,
N980,0,E,9.8,I,5.45,-0.0127,20/01/2023,1,2180.0,,,,,,
N940,0,E,15.0,I,11.22,0.0322,14/02/2023,2,5612.0,,,,,,
N950,0,E,15.5,I,11.24,0.0063,08/02/2023,10,11244.0,,,,,,
N100,0,E,18.0,I,13.84,0.0898,09/02/2023,1,719680.0,,,,,,
N102,0,E,18.5,I,,,,,,,,,,,
N230,0,E,23.0,I,19.44,0.0565,14/02/2023,1,243000.0,,,,,,
