TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M280,0,E,2.8,O,0.02,0.0,09/01/2023,2,10.0,,,,,,
M320,0,E,3.2,O,0.05,4.0,04/01/2023,1,2000.0,,,,,,
M350,0,E,3.5,O,,,,,,,,,,,
M360,0,E,3.6,O,0.02,0.0,18/01/2023,2,20.0,1.335,-0.0607,0.1354,-0.0105,-0.5249,0.0799
M370,0,E,3.7,O,0.1,,03/01/2023,1,10.0,,,,,,
M380,0,E,3.8,O,0.04,0.3333,12/01/2023,1,100.0,0.505,-0.4423,0.6684,-0.0038,-0.0956,0.4617
M390,0,E,3.9,O,0.01,0.0,10:09:15,1,5.0,0.60125,-0.3392,0.6603,-0.007,-0.6981,0.3376
M400,0,E,4.0,O,0.08,7.0,13:31:13,1,176.0,0.9675,-0.3883,1.5487,-0.0465,-0.5814,0.098
M410,0,E,4.1,O,0.06,0.5,18/01/2023,1,60.0,0.7825,-0.3255,0.5088,-0.0107,-0.1788,0.3258
M420,0,E,4.2,A,0.14,0.4,13:04:01,6,384.0,0.6425,-0.1517,0.6393,-0.0104,-0.0743,0.1344
M430,0,E,4.3,A,0.15,4.0,18/01/2023,3,439.0,0.53531,-0.3994,0.586,-0.0053,-0.0353,0.4754
M440,0,E,4.4,I,0.2,1.0,16:39:21,11,14548.0,0.65938,-0.3282,0.9581,-0.0162,-0.0809,0.2067
M450,0,E,4.5,I,0.37,0.7619,11:21:58,1,2220.0,0.5925,-0.4524,0.7844,-0.0099,-0.0268,0.3376
M460,0,E,4.6,I,0.35,0.1667,17:11:21,24,6846.0,0.73937,-0.261,0.4994,-0.0125,-0.0356,0.2861
M470,0,E,4.7,I,0.25,4.0,16/01/2023,1,25.0,,,,,,
M480,0,E,4.8,I,0.27,0.6875,16/01/2023,1,54.0,0.52844,-0.4816,0.4463,-0.004,-0.0147,0.6735
M490,0,E,4.9,I,0.75,0.8293,11:21:19,1,7500.0,0.53875,-0.5402,0.4397,-0.0038,-0.0051,0.665
M500,0,E,5.0,I,0.91,0.3382,13:23:26,2,2670.0,,,,,,
M520,0,E,5.2,I,1.0,0.0204,17:48:12,3,696.0,0.76125,-0.5911,0.6602,-0.0173,-0.0173,0.3003
M540,0,E,5.4,I,1.3,0.0833,15:12:33,1,130.0,,,,,,
M560,0,E,5.6,I,1.36,0.0709,18/01/2023,1,4080.0,0.62969,-0.5885,0.3123,-0.0042,-0.0031,0.7699
M580,0,E,5.8,I,1.56,-0.025,17:04:40,4,20830.0,0.58125,-0.3896,0.2627,-0.0046,-0.0029,0.9636
M600,0,E,6.0,I,1.95,0.0656,12:27:06,2,15576.0,,,,,,
M620,0,E,6.2,I,1.99,0.6723,16:27:01,1,199.0,,,,,,
M640,0,E,6.4,I,2.3,0.5333,12:38:26,8,7353.0,,,,,,
M660,0,E,6.6,I,2.52,0.0815,13:58:44,2,756.0,0.55781,-0.4703,0.238,-0.0038,-0.0015,1.192
M680,0,E,6.8,I,2.27,0.0089,16/01/2023,1,227.0,,,,,,
M700,0,E,7.0,I,2.01,-0.2637,12/01/2023,3,2014.0,,,,,,
M720,0,E,7.2,I,2.99,0.3716,18/01/2023,2,3149.0,,,,,,
M740,0,E,7.4,I,3.01,-0.071,17/01/2023,1,19866.0,,,,,,
M760,0,E,7.6,I,3.36,0.3176,16:44:43,6,7219.0,,,,,,
M780,0,E,7.8,I,3.68,0.0636,10:54:29,1,6624.0,,,,,,
M800,0,E,8.0,I,3.63,0.0254,18/01/2023,1,23595.0,,,,,,
M820,0,E,8.2,I,3.82,-0.018,18/01/2023,1,764.0,,,,,,
M840,0,E,8.4,I,3.94,0.1257,17/01/2023,1,394.0,,,,,,
M860,0,E,8.6,I,,,,,,,,,,,
M880,0,E,8.8,I,,,,,,,,,,,
M900,0,E,9.0,I,4.81,-0.0082,16:21:44,1,4810.0,,,,,,
M920,0,E,9.2,I,,,,,,,,,,,
M940,0,E,9.4,I,5.01,-0.0079,18/01/2023,1,60120.0,,,,,,
M980,0,E,9.8,I,5.72,0.0306,14:37:21,3,131370.0,,,,,,
M102,0,E,10.25,I,6.12,0.0643,11:13:04,2,12973.0,,,,,,
M220,0,E,15.0,I,10.75,0.0539,18/01/2023,2,36550.0,,,,,,
M225,0,E,15.5,I,,,,,,,,,,,
M1,0,E,17.0,I,12.9,0.0157,12:41:30,1,68370.0,,,,,,
M250,0,E,18.0,I,13.9,0.0562,14:02:46,1,278000.0,,,,,,
M255,0,E,18.5,I,14.16,0.0078,18/01/2023,1,14160.0,,,,,,
M230,0,E,23.0,I,18.71,0.0141,18/01/2023,3,719585.0,,,,,,
M300,0,E,30.0,I,22.38,,14/10/2022,1,123090.0,,,,,,
M170,0,E,37.75,I,33.4,0.1744,17/01/2023,1,167000.0,,,,,,
