TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T620,0,E,6.2,O,0.04,-0.2,08/08/2022,1,60.0,0.79875,-0.2515,0.2569,-0.0142,-0.355,0.4952
T640,0,E,6.4,O,0.04,-0.2,08/08/2022,3,325.0,0.7525,-0.1783,0.2176,-0.0123,-0.3075,0.4155
T660,0,E,6.6,O,0.06,-0.25,08/08/2022,1,6.0,0.83875,-0.0908,0.1142,-0.0102,-0.17,0.2787
T680,0,E,6.8,O,0.1,-0.0909,08/08/2022,5,130.0,0.84437,-0.1237,0.15,-0.0133,-0.133,0.3298
T700,0,E,7.0,O,0.14,0.0,08/08/2022,4,1186.0,0.76187,-0.2145,0.2477,-0.0162,-0.1157,0.451
T720,0,E,7.2,O,0.21,0.05,08/08/2022,11,922.0,0.75969,-0.2749,0.2844,-0.0183,-0.0871,0.515
T740,1,E,7.4,O,0.32,0.3333,08/08/2022,2,88.0,0.66469,-0.5878,0.3434,-0.0122,-0.0381,0.6638
T760,1,E,7.6,O,0.31,0.1071,08/08/2022,13,2224.0,0.72062,-0.6641,0.2657,-0.0096,-0.031,0.6945
T780,1,E,7.8,A,0.46,-0.1481,08/08/2022,12,1420.0,0.79969,-0.427,0.329,-0.0239,-0.052,0.5849
T800,1,E,8.0,A,0.43,-0.1887,08/08/2022,2,1720.0,0.77187,-0.5842,0.3333,-0.02,-0.0465,0.5913
T820,0,E,8.2,I,0.66,0.0476,08/08/2022,4,1317.0,0.7975,-0.5891,0.3151,-0.0211,-0.032,0.602
T840,0,E,8.4,I,0.83,0.0,08/08/2022,1,830.0,0.68922,-0.5407,0.1918,-0.008,-0.0096,1.1913
T860,0,E,8.6,I,1.0,-0.1071,24/06/2022,1,10000.0,0.69094,-0.5561,0.188,-0.008,-0.008,1.201
T880,0,E,8.8,I,1.0,-0.3548,04/08/2022,1,100.0,0.69781,-0.6061,0.1837,-0.0074,-0.0074,1.1549
T900,0,E,9.0,I,1.32,-0.3529,08/08/2022,1,132.0,0.68406,-0.5627,0.1796,-0.008,-0.0061,1.2632
T920,0,E,9.2,I,1.4,-0.4332,04/08/2022,1,700.0,0.67547,-0.6028,0.1769,-0.0072,-0.0051,1.2445
T940,0,E,9.4,I,1.38,-0.035,08/08/2022,1,5520.0,0.65969,-0.4999,0.1688,-0.0086,-0.0062,1.4289
T960,0,E,9.6,I,1.65,-0.0407,05/08/2022,17,2978.0,0.685,-0.9062,0.1024,0.0005,0.0003,0.4
T980,0,E,9.8,I,2.48,-0.1869,03/08/2022,1,2480.0,0.75859,-0.4446,0.1337,-0.011,-0.0044,1.5387
T100,0,E,10.0,I,2.01,-0.3322,04/08/2022,13,8918.0,0.75422,-0.4805,0.1367,-0.0107,-0.0053,1.5405
T102,0,E,10.25,I,,,,,,,,,,,
T105,0,E,10.5,I,2.51,-0.3216,04/08/2022,1,2510.0,,,,,,
T110,0,E,11.0,I,2.92,-0.2087,04/08/2022,4,9297.0,,,,,,
T112,0,E,11.25,I,,,,,,,,,,,
T115,0,E,11.5,I,3.59,-0.1987,08/08/2022,2,14400.0,,,,,,
T120,0,E,12.0,I,,,,,,,,,,,
T122,0,E,12.25,I,5.18,,12/07/2022,1,51800.0,,,,,,
T125,0,E,12.5,I,5.42,0.6938,01/07/2022,1,5962.0,,,,,,
T130,0,E,13.0,I,4.41,,15/06/2022,1,4410.0,,,,,,
T132,0,E,13.25,I,,,,,,,,,,,
T135,0,E,13.5,I,,,,,,,,,,,
T137,0,E,13.75,I,5.95,-0.1172,05/08/2022,1,13090.0,,,,,,
T140,0,E,14.0,I,5.9,-0.0084,05/08/2022,1,1180.0,,,,,,
T145,0,E,14.5,I,,,,,,,,,,,
T150,0,E,15.0,I,8.15,0.0462,22/07/2022,1,16300.0,,,,,,
T152,0,E,15.25,I,,,,,,,,,,,
T155,0,E,15.5,I,8.43,,14/07/2022,1,26133.0,,,,,,
T160,0,E,16.0,I,9.2,0.349,18/07/2022,1,184000.0,,,,,,
T162,0,E,16.25,I,,,,,,,,,,,
T165,0,E,16.5,I,,,,,,,,,,,
T170,0,E,17.0,I,9.75,0.158,11/07/2022,1,36075.0,,,,,,
T142,0,E,17.25,I,10.13,,14/07/2022,2,32416.0,,,,,,
T147,0,E,17.5,I,,,,,,,,,,,
T180,0,E,18.0,I,10.66,-0.0037,12/07/2022,1,39442.0,,,,,,
T190,0,E,19.0,I,,,,,,,,,,,
T200,0,E,20.0,I,12.95,0.0133,14/07/2022,6,7749.0,,,,,,
T210,0,E,21.0,I,13.5,,12/07/2022,1,108000.0,,,,,,
T220,0,E,22.0,I,,,,,,,,,,,
T230,0,E,23.0,I,14.7,-0.0684,04/08/2022,7,126383.0,,,,,,
