TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N350,0,E,3.5,O,0.01,0.0,30/01/2023,2,345.0,0.66625,-0.1316,0.2791,-0.004,-0.3964,0.2449
N360,0,E,3.6,O,,,,,,,,,,,
N370,0,E,3.7,O,0.05,,24/01/2023,1,5.0,,,,,,
N380,0,E,3.8,O,0.05,-0.1667,26/01/2023,2,10.0,0.755,-0.1223,0.2227,-0.0051,-0.1016,0.2443
N390,0,E,3.9,O,0.1,,24/01/2023,1,100.0,0.64312,-0.1218,0.2613,-0.0043,-0.0426,0.243
N400,0,E,4.0,O,0.11,1.2,30/01/2023,18,960.0,0.76375,-0.0859,0.1673,-0.0046,-0.0422,0.1924
N410,0,E,4.1,O,0.14,1.8,30/01/2023,6,465.0,0.70437,-0.2131,0.3822,-0.0073,-0.0522,0.3138
N420,0,E,4.2,O,0.18,2.0,30/01/2023,18,10952.0,0.71062,-0.3128,0.4741,-0.0086,-0.0478,0.3723
N430,0,E,4.3,O,0.2,1.8571,30/01/2023,16,6404.0,0.67687,-0.3053,0.4806,-0.0083,-0.0414,0.3774
N440,0,E,4.4,A,0.25,1.7778,30/01/2023,5,11441.0,0.68562,-0.4161,0.5412,-0.0089,-0.0356,0.4101
N450,0,E,4.5,I,0.32,2.5556,30/01/2023,16,8736.0,0.72281,-0.5061,0.5333,-0.0093,-0.0289,0.4128
N460,0,E,4.6,I,0.4,2.3333,30/01/2023,24,4174.0,0.72438,-0.5571,0.5268,-0.009,-0.0225,0.4086
N470,0,E,4.7,I,0.28,0.4,30/01/2023,2,11215.0,0.75125,-0.6001,0.497,-0.009,-0.0322,0.3997
N480,1,E,4.8,I,,,,,,0.73,-0.6512,0.4898,-0.0081,,0.3828
N490,1,E,4.9,I,0.62,0.8235,30/01/2023,11,119981.0,0.75,-0.688,0.4559,-0.0078,-0.0126,0.3661
N500,1,E,5.0,I,0.58,1.32,30/01/2023,3,491.0,0.74687,-0.7283,0.4292,-0.007,-0.0121,0.3432
N520,1,E,5.2,I,0.79,1.1351,30/01/2023,7,3106.0,0.74125,-0.799,0.3661,-0.0053,-0.0067,0.2905
N540,0,E,5.4,I,1.01,0.8704,30/01/2023,9,1364.0,,,,,,
N560,0,E,5.6,I,0.81,0.0,27/01/2023,3,486.0,,,,,,
N580,0,E,5.8,I,0.8,-0.4839,27/01/2023,2,1600.0,,,,,,
N600,0,E,6.0,I,1.75,0.2069,18/01/2023,2,70000.0,,,,,,
N620,0,E,6.2,I,1.18,-0.3949,11/01/2023,2,238.0,,,,,,
N640,0,E,6.4,I,1.55,-0.1842,26/01/2023,1,310.0,,,,,,
N660,0,E,6.6,I,1.5,-0.3802,27/01/2023,2,313.0,,,,,,
N680,0,E,6.8,I,2.4,0.0573,05/01/2023,1,9600.0,,,,,,
N700,0,E,7.0,I,2.2,-0.1791,27/01/2023,1,220.0,,,,,,
N720,0,E,7.2,I,2.93,0.0655,23/01/2023,6,8765.0,,,,,,
N740,0,E,7.4,I,2.55,-0.1721,26/01/2023,1,2550.0,,,,,,
N760,0,E,7.6,I,2.5,-0.0566,30/01/2023,1,2750.0,,,,,,
N780,0,E,7.8,I,2.85,-0.2105,27/01/2023,2,863.0,,,,,,
N800,0,E,8.0,I,3.77,0.0189,19/01/2023,1,1885.0,,,,,,
N820,0,E,8.2,I,,,,,,,,,,,
N840,0,E,8.4,I,,,,,,,,,,,
N860,0,E,8.6,I,,,,,,,,,,,
N880,0,E,8.8,I,4.3,0.1026,18/01/2023,2,301000.0,,,,,,
N900,0,E,9.0,I,3.95,-0.156,27/01/2023,2,10671.0,,,,,,
N980,0,E,9.8,I,5.45,-0.0127,20/01/2023,1,2180.0,,,,,,
N940,0,E,15.0,I,10.55,0.0539,18/01/2023,2,35870.0,,,,,,
N950,0,E,15.5,I,10.47,0.0195,13/01/2023,10,10449.0,,,,,,
N100,0,E,18.0,I,12.7,,11/01/2023,1,660400.0,,,,,,
N102,0,E,18.5,I,,,,,,,,,,,
N230,0,E,23.0,I,18.4,,18/01/2023,1,230000.0,,,,,,
