TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N350,0,E,3.5,O,0.1,1.0,19/01/2023,3,1794.0,0.69313,-0.1261,0.2573,-0.0041,-0.0407,0.2406
N360,0,E,3.6,O,,,,,,,,,,,
N370,0,E,3.7,O,,,,,,,,,,,
N380,0,E,3.8,O,0.14,0.4,19/01/2023,5,1133.0,0.63281,-0.2981,0.4663,-0.0054,-0.0385,0.4073
N390,0,E,3.9,O,,,,,,,,,,,
N400,1,E,4.0,O,0.18,-0.1818,20/01/2023,2,34.0,0.60688,-0.4059,0.5452,-0.0055,-0.0308,0.4545
N410,1,E,4.1,A,0.22,0.0476,20/01/2023,2,660.0,0.69437,-0.2821,0.3134,-0.0053,-0.0239,0.5245
N420,1,E,4.2,A,0.25,-0.1379,20/01/2023,9,2193.0,0.71094,-0.4234,0.4511,-0.0069,-0.0278,0.4781
N430,1,E,4.3,I,0.39,0.1143,19/01/2023,1,2340.0,0.64344,-0.4813,0.4979,-0.006,-0.0153,0.4957
N440,0,E,4.4,I,0.39,0.1471,18/01/2023,8,4005.0,0.64562,-0.549,0.4977,-0.0057,-0.0146,0.4878
N450,0,E,4.5,I,0.62,0.3478,19/01/2023,1,496.0,0.64625,-0.5999,0.4864,-0.0053,-0.0086,0.4749
N460,0,E,4.6,I,0.5,0.25,17/01/2023,27,142592.0,,,,,,
N470,0,E,4.7,I,0.45,0.25,16/01/2023,1,90.0,0.71719,-0.3732,0.3259,-0.0067,-0.0148,0.6133
N480,0,E,4.8,I,,,,,,0.60312,-0.5274,0.4565,-0.0054,,0.5754
N490,0,E,4.9,I,0.74,-0.075,20/01/2023,4,6605.0,0.69375,-0.4487,0.3661,-0.0068,-0.0092,0.6163
N500,0,E,5.0,I,0.89,0.3284,19/01/2023,4,18265.0,0.60906,-0.4232,0.3912,-0.0059,-0.0066,0.6434
N520,0,E,5.2,I,1.05,0.1053,19/01/2023,2,520.0,0.61391,-0.5006,0.3955,-0.0058,-0.0056,0.6555
N540,0,E,5.4,I,1.18,-0.0084,20/01/2023,3,828.0,,,,,,
N560,0,E,5.6,I,1.07,0.049,16/01/2023,1,642.0,,,,,,
N580,0,E,5.8,I,1.55,0.0,20/01/2023,27,610000.0,,,,,,
N600,0,E,6.0,I,1.75,0.2069,18/01/2023,2,70000.0,,,,,,
N620,0,E,6.2,I,1.18,-0.3949,11/01/2023,2,238.0,,,,,,
N640,0,E,6.4,I,2.2,0.2941,19/01/2023,2,4838.0,,,,,,
N660,0,E,6.6,I,2.42,0.1204,19/01/2023,1,726.0,,,,,,
N680,0,E,6.8,I,2.4,0.0573,05/01/2023,1,9600.0,,,,,,
N700,0,E,7.0,I,2.68,0.2885,20/01/2023,1,16080.0,,,,,,
N720,0,E,7.2,I,2.75,0.25,18/01/2023,1,2750.0,,,,,,
N740,0,E,7.4,I,3.08,0.0548,18/01/2023,1,308.0,,,,,,
N760,0,E,7.6,I,3.36,0.2043,19/01/2023,1,3360.0,,,,,,
N780,0,E,7.8,I,3.61,0.0198,19/01/2023,1,36100.0,,,,,,
N800,0,E,8.0,I,3.77,0.0189,19/01/2023,1,1885.0,,,,,,
N820,0,E,8.2,I,,,,,,,,,,,
N840,0,E,8.4,I,,,,,,,,,,,
N860,0,E,8.6,I,,,,,,,,,,,
N880,0,E,8.8,I,4.3,0.1026,18/01/2023,2,301000.0,,,,,,
N900,0,E,9.0,I,4.68,0.0043,20/01/2023,1,936.0,,,,,,
N980,0,E,9.8,I,5.45,-0.0127,20/01/2023,1,2180.0,,,,,,
N940,0,E,15.0,I,10.55,0.0539,18/01/2023,2,35870.0,,,,,,
N950,0,E,15.5,I,10.47,0.0195,13/01/2023,10,10449.0,,,,,,
N100,0,E,18.0,I,12.7,,11/01/2023,1,660400.0,,,,,,
N102,0,E,18.5,I,,,,,,,,,,,
N230,0,E,23.0,I,18.4,,18/01/2023,1,230000.0,,,,,,
