TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X290,0,E,2.9,O,,,,,,,,,,,
X330,0,E,3.3,O,,,,,,,,,,,
X370,0,E,3.7,O,,,,,,,,,,,
X410,0,E,4.1,O,,,,,,,,,,,
X450,0,E,4.5,I,0.28,3.6667,08/12/2022,10,3594.0,0.635,-0.6486,0.8804,-0.0113,-0.0405,0.2461
X460,1,E,4.6,I,0.3,2.0,08/12/2022,2,280.0,,,,,,
X470,0,E,4.7,I,,,,,,,,,,,
X480,0,E,4.8,I,0.46,,08/12/2022,1,46.0,,,,,,
X490,0,E,4.9,I,0.22,-0.45,07/12/2022,1,22.0,0.67,-0.6223,0.6455,-0.0107,-0.0484,0.334
X495,0,E,4.95,I,0.29,-0.275,07/12/2022,2,640.0,0.78688,-0.3865,0.4573,-0.0133,-0.046,0.407
X515,0,E,5.15,I,0.45,-0.2742,07/12/2022,2,6250.0,0.65187,-0.635,0.5107,-0.008,-0.0177,0.4244
X535,0,E,5.35,I,1.0,0.6667,08/12/2022,1,100.0,0.66719,-0.4963,0.4402,-0.009,-0.009,0.5419
X555,0,E,5.55,I,0.99,0.65,06/12/2022,1,198.0,0.74562,-0.6572,0.4017,-0.009,-0.0091,0.4511
X575,0,E,5.75,I,1.04,0.5522,06/12/2022,3,1183.0,0.68437,-0.5036,0.3902,-0.0095,-0.0092,0.596
X595,0,E,5.95,I,1.25,-0.0876,07/12/2022,1,1250.0,0.65938,-0.5316,0.3594,-0.0081,-0.0064,0.6674
X615,0,E,6.15,I,1.85,0.4231,08/12/2022,2,6170.0,0.74125,-0.5787,0.3144,-0.0089,-0.0048,0.6564
X635,0,E,6.35,I,1.55,-0.1143,07/12/2022,3,11005.0,0.73406,-0.6339,0.3049,-0.0081,-0.0052,0.6326
X655,0,E,6.55,I,1.93,-0.0052,08/12/2022,1,193.0,0.61531,-0.609,0.3296,-0.0065,-0.0034,0.7268
X675,0,E,6.75,I,2.05,-0.0553,07/12/2022,2,4100.0,0.695,-0.7233,0.2678,-0.0055,-0.0027,0.6019
X695,0,E,6.95,I,2.62,0.2186,08/12/2022,1,262.0,0.625,-0.5224,0.2937,-0.0078,-0.003,0.8644
X715,0,E,7.15,I,2.46,0.23,07/12/2022,2,492.0,0.67375,-0.5434,0.2636,-0.0082,-0.0033,0.8857
X735,0,E,7.35,I,2.5,0.5152,30/11/2022,2,15000.0,0.60938,-0.4107,0.2535,-0.0083,-0.0033,0.9789
X745,0,E,7.45,I,,,,,,,,,,,
X755,0,E,7.55,I,2.76,0.104,07/12/2022,3,818.0,0.68594,-0.6311,0.2459,-0.0074,-0.0027,0.8437
X775,0,E,7.75,I,1.78,-0.0632,16/11/2022,1,356.0,,,,,,
X795,0,E,7.95,I,2.21,0.105,16/11/2022,3,34384.0,,,,,,
X815,0,E,8.15,I,2.26,,11/11/2022,1,4520.0,,,,,,
X835,0,E,8.35,I,,,,,,,,,,,
X855,0,E,8.55,I,3.9,0.2581,05/12/2022,1,1170.0,,,,,,
X875,0,E,8.75,I,2.96,,16/11/2022,2,3216.0,,,,,,
X895,0,E,8.95,I,4.41,0.0652,08/12/2022,2,8825.0,,,,,,
X915,0,E,9.15,I,2.28,,20/10/2022,3,910.0,,,,,,
X935,0,E,9.35,I,3.7,0.1455,18/11/2022,2,25900.0,,,,,,
X955,0,E,9.55,I,4.55,0.3188,02/12/2022,1,910.0,,,,,,
X975,0,E,9.75,I,3.71,,16/11/2022,2,62970.0,,,,,,
X995,0,E,9.95,I,2.32,-0.0973,03/11/2022,2,754.0,,,,,,
X100,0,E,10.35,I,4.51,-0.0796,18/11/2022,14,26799.0,,,,,,
X138,0,E,13.6,I,7.59,,16/11/2022,2,7590.0,,,,,,
X140,0,E,14.1,I,9.29,0.1498,07/12/2022,1,27870.0,,,,,,
X120,0,E,15.1,I,10.67,0.1725,08/12/2022,18,1240359.0,,,,,,
X123,0,E,15.35,I,9.85,,17/11/2022,2,33490.0,,,,,,
X125,0,E,15.6,I,10.75,0.2356,07/12/2022,1,96750.0,,,,,,
X171,0,E,17.1,I,11.64,0.0439,17/11/2022,2,39576.0,,,,,,
X128,0,E,18.1,I,13.66,0.1327,08/12/2022,1,673438.0,,,,,,
X130,0,E,18.35,I,,,,,,,,,,,
X133,0,E,18.6,I,,,,,,,,,,,
X135,0,E,18.85,I,13.3,,17/11/2022,1,49210.0,,,,,,
X231,0,E,23.1,I,17.51,0.2211,17/11/2022,1,253895.0,,,,,,
X251,0,E,25.1,I,8.4,,12/04/2022,1,8400.0,,,,,,
X366,0,E,36.6,I,30.7,0.081,21/11/2022,1,3070.0,,,,,,
