TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U500,0,E,5.0,O,,,,,,,,,,,
U540,0,E,5.4,O,,,,,,,,,,,
U580,0,E,5.8,O,,,,,,0.68187,-0.1244,0.1615,-0.0067,,0.3821
U620,0,E,6.2,O,0.02,0.0,12/09/2022,1,20.0,0.83875,-0.0571,0.0673,-0.0062,-0.31,0.2326
U640,0,E,6.4,O,0.01,-0.8,09/09/2022,1,1.0,0.65719,-0.2837,0.2795,-0.0102,-1.02,0.6247
U660,0,E,6.6,O,0.02,-0.5,12/09/2022,4,248.0,,,,,,
U680,0,E,6.8,O,0.04,-0.2,12/09/2022,2,80.0,,,,,,
U700,0,E,7.0,O,0.05,-0.2857,12/09/2022,15,618.0,0.94,-0.0951,0.1763,-0.0198,-0.396,0.1726
U720,0,E,7.2,O,0.06,-0.4545,12/09/2022,6,578.0,,,,,,
U740,0,E,7.4,O,0.1,-0.3333,12/09/2022,11,3938.0,,,,,,
U760,0,E,7.6,O,0.2,-0.5455,09/09/2022,11,23387.0,0.81906,-0.3344,0.3989,-0.0317,-0.1585,0.4056
U780,0,E,7.8,O,0.21,-0.3,12/09/2022,1,210.0,0.84,-0.6859,0.3525,-0.0224,-0.1067,0.4251
U800,0,E,8.0,A,0.3,-0.4828,12/09/2022,6,4475.0,0.74031,-0.582,0.3318,-0.0181,-0.0603,0.6209
U820,0,E,8.2,A,0.33,-0.6944,12/09/2022,1,4488.0,0.66781,-0.6655,0.3762,-0.0164,-0.0497,0.5278
U840,0,E,8.4,I,0.84,0.2174,26/08/2022,1,840.0,0.7575,-0.694,0.2803,-0.0149,-0.0177,0.5795
U860,0,E,8.6,I,1.14,,30/08/2022,1,114.0,0.77,-0.7377,0.2562,-0.0136,-0.0119,0.5383
U880,0,E,8.8,I,1.2,-0.1429,31/08/2022,1,240.0,0.75687,-0.7897,0.2313,-0.011,-0.0092,0.4752
U900,0,E,9.0,I,1.27,0.1043,09/09/2022,3,1281.0,,,,,,
U920,0,E,9.2,I,1.1,-0.0833,12/09/2022,1,220.0,,,,,,
U940,0,E,9.4,I,1.32,-0.2,12/09/2022,2,11940.0,,,,,,
U960,0,E,9.6,I,1.53,-0.2426,12/09/2022,4,8439.0,,,,,,
U980,0,E,9.8,I,2.1,0.1667,31/08/2022,7,6011.0,0.73844,-0.799,0.1607,-0.0061,-0.0029,0.6642
U100,0,E,10.0,I,1.9,-0.3116,25/08/2022,1,1900.0,,,,,,
U102,0,E,10.25,I,,,,,,,,,,,
U105,0,E,10.5,I,3.2,0.2075,08/09/2022,1,72000.0,,,,,,
U107,0,E,10.75,I,,,,,,,,,,,
U110,0,E,11.0,I,2.75,-0.1538,12/09/2022,1,2750.0,0.71875,-0.9448,0.0631,0.0023,0.0008,0.2742
U115,0,E,11.5,I,3.42,-0.05,12/09/2022,2,3425.0,,,,,,
U120,0,E,12.0,I,,,,,,,,,,,
U125,0,E,12.5,I,4.77,,18/08/2022,1,47700.0,,,,,,
U135,0,E,13.5,I,5.93,-0.0389,09/09/2022,2,2372.0,,,,,,
U140,0,E,14.0,I,6.8,0.1129,19/08/2022,1,6120.0,,,,,,
U141,0,E,14.5,I,,,,,,,,,,,
U150,0,E,15.0,I,6.9,-0.0873,12/09/2022,1,20700.0,,,,,,
U152,0,E,15.25,I,,,,,,,,,,,
U155,0,E,15.5,I,8.17,,12/08/2022,3,26144.0,,,,,,
U167,0,E,16.75,I,9.5,,19/08/2022,1,190000.0,,,,,,
U170,0,E,17.0,I,8.92,-0.0747,12/09/2022,1,33896.0,,,,,,
U147,0,E,17.25,I,9.88,,12/08/2022,3,31605.0,,,,,,
U145,0,E,17.5,I,9.3,-0.0792,29/08/2022,1,1860.0,,,,,,
U146,0,E,18.0,I,9.94,-0.0578,12/09/2022,1,37772.0,,,,,,
U157,0,E,18.25,I,,,,,,,,,,,
U160,0,E,18.5,I,11.25,,19/08/2022,1,11250.0,,,,,,
U197,0,E,19.75,I,,,,,,,,,,,
U200,0,E,20.0,I,11.9,-0.019,12/09/2022,1,30940.0,,,,,,
U202,0,E,20.25,I,,,,,,,,,,,
U205,0,E,20.5,I,,,,,,,,,,,
U230,0,E,23.0,I,14.95,-0.0164,12/09/2022,7,103706.0,,,,,,
U355,0,E,35.5,I,21.05,,19/05/2022,1,105250.0,,,,,,
