TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N270,0,E,2.7,O,,,,,,,,,,,
N290,0,E,2.9,O,,,,,,,,,,,
N310,0,E,3.1,O,,,,,,,,,,,
N330,0,E,3.3,O,,,,,,,,,,,
N350,0,E,3.5,O,0.03,2.0,03/02/2023,1,180.0,0.975,-0.0485,0.1099,-0.0045,-0.1491,0.0946
N360,0,E,3.6,O,0.1,,03/02/2023,1,30.0,,,,,,
N370,0,E,3.7,O,0.05,,24/01/2023,1,5.0,,,,,,
N380,0,E,3.8,O,0.09,0.8,03/02/2023,5,336.0,0.67,-0.1489,0.3489,-0.0055,-0.0617,0.2303
N390,0,E,3.9,O,0.13,0.8571,03/02/2023,4,576.0,0.91938,-0.2177,0.3652,-0.0113,-0.0867,0.258
N400,0,E,4.0,O,0.19,2.1667,03/02/2023,21,936.0,0.92937,-0.2581,0.3958,-0.0125,-0.0658,0.2839
N410,0,E,4.1,O,0.2,1.8571,03/02/2023,4,258.0,0.94125,-0.3003,0.4197,-0.0136,-0.068,0.3063
N420,1,E,4.2,O,0.23,1.0909,03/02/2023,4,281.0,0.77812,-0.3827,0.6006,-0.0125,-0.0542,0.3115
N430,1,E,4.3,A,0.29,1.2308,03/02/2023,3,2005.0,0.95,-0.3986,0.4625,-0.015,-0.0517,0.3391
N440,1,E,4.4,A,0.32,0.6842,03/02/2023,5,1979.0,0.94187,-0.4227,0.4678,-0.0152,-0.0475,0.3478
N450,1,E,4.5,I,0.4,1.2222,03/02/2023,2,160.0,0.95,-0.4649,0.4698,-0.0155,-0.0387,0.3539
N460,0,E,4.6,I,0.33,0.5714,03/02/2023,25,41610.0,0.98719,-0.4719,0.4448,-0.0164,-0.0498,0.3607
N470,0,E,4.7,I,0.53,0.8276,03/02/2023,1,1060.0,0.95875,-0.5598,0.4631,-0.0152,-0.0286,0.3505
N480,0,E,4.8,I,,,,,,0.97312,-0.6002,0.4468,-0.0149,,0.3432
N490,0,E,4.9,I,0.49,-0.2097,31/01/2023,64,235032.0,0.71219,-0.7008,0.4868,-0.0075,-0.0154,0.3479
N500,0,E,5.0,I,0.6,0.0345,01/02/2023,1,3000.0,0.74687,-0.7283,0.4292,-0.007,-0.0117,0.3432
N520,0,E,5.2,I,0.6,-0.2941,02/02/2023,1,180.0,0.74125,-0.799,0.3661,-0.0053,-0.0089,0.2905
N540,0,E,5.4,I,0.97,-0.0396,02/02/2023,1,97.0,,,,,,
N560,0,E,5.6,I,0.81,0.0,27/01/2023,3,486.0,,,,,,
N580,0,E,5.8,I,0.8,-0.4839,27/01/2023,2,1600.0,,,,,,
N600,0,E,6.0,I,1.52,0.1343,03/02/2023,1,15200.0,,,,,,
N620,0,E,6.2,I,1.18,-0.3949,11/01/2023,2,238.0,,,,,,
N640,0,E,6.4,I,1.7,0.0968,02/02/2023,1,340.0,,,,,,
N660,0,E,6.6,I,1.91,-0.1696,02/02/2023,2,584.0,,,,,,
N680,0,E,6.8,I,2.4,0.0573,05/01/2023,1,9600.0,,,,,,
N700,0,E,7.0,I,2.2,-0.1791,27/01/2023,1,220.0,,,,,,
N720,0,E,7.2,I,2.93,0.0655,23/01/2023,6,8765.0,,,,,,
N740,0,E,7.4,I,2.55,-0.1721,26/01/2023,1,2550.0,,,,,,
N760,0,E,7.6,I,2.5,-0.0566,30/01/2023,1,2750.0,,,,,,
N780,0,E,7.8,I,2.85,-0.2105,27/01/2023,2,863.0,,,,,,
N800,0,E,8.0,I,3.77,0.0189,19/01/2023,1,1885.0,,,,,,
N820,0,E,8.2,I,,,,,,,,,,,
N840,0,E,8.4,I,,,,,,,,,,,
N860,0,E,8.6,I,,,,,,,,,,,
N880,0,E,8.8,I,4.3,0.1026,18/01/2023,2,301000.0,,,,,,
N900,0,E,9.0,I,4.44,-0.0306,03/02/2023,1,888.0,,,,,,
N980,0,E,9.8,I,5.45,-0.0127,20/01/2023,1,2180.0,,,,,,
N940,0,E,15.0,I,10.55,0.0539,18/01/2023,2,35870.0,,,,,,
N950,0,E,15.5,I,11.02,0.0525,01/02/2023,1,49590.0,,,,,,
N100,0,E,18.0,I,12.7,,11/01/2023,1,660400.0,,,,,,
N102,0,E,18.5,I,,,,,,,,,,,
N230,0,E,23.0,I,18.4,,18/01/2023,1,230000.0,,,,,,
