TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V480,0,E,4.8,O,,,,,,,,,,,
V520,0,E,5.2,O,0.09,-0.1,10:30:36,2,450.0,,,,,,
V540,0,E,5.4,O,0.1,1.0,11:15:33,2,19.0,,,,,,
V560,0,E,5.6,O,0.15,0.0,11:02:58,2,1335.0,0.71687,-0.1882,0.2183,-0.0085,-0.0567,0.465
V580,0,E,5.8,O,0.19,0.0,16:37:52,1,190.0,0.71812,-0.252,0.2594,-0.0099,-0.0521,0.5467
V600,0,E,6.0,O,0.23,-0.1481,13:21:06,4,1187.0,0.73188,-0.3057,0.2869,-0.0114,-0.0496,0.5856
V620,1,E,6.2,O,0.29,-0.1944,10:36:55,2,290.0,0.72312,-0.3624,0.3008,-0.0115,-0.0397,0.6464
V640,1,E,6.4,A,0.47,0.0682,16:50:09,6,419.0,0.7325,-0.4363,0.3225,-0.0124,-0.0264,0.6567
V660,1,E,6.6,I,0.58,0.0,17:15:00,27,2179.0,0.77312,-0.4934,0.3089,-0.0131,-0.0226,0.6662
V680,1,E,6.8,I,0.71,-0.0139,16:33:23,9,808.0,0.81344,-0.5469,0.2843,-0.013,-0.0183,0.6787
V700,0,E,7.0,I,0.82,0.025,14:29:17,5,42362.0,0.745,-0.6154,0.2994,-0.0109,-0.0133,0.6547
V720,0,E,7.2,I,1.04,0.0,14:17:06,4,3308.0,0.81562,-0.637,0.2668,-0.0119,-0.0114,0.6467
V740,0,E,7.4,I,1.1,0.1957,26/09/2022,2,430.0,0.71469,-0.616,0.2871,-0.0106,-0.0096,0.7111
V760,0,E,7.6,I,1.28,0.0667,13:04:06,1,58880.0,0.75859,-0.296,0.1387,-0.0094,-0.0073,1.1352
V780,0,E,7.8,I,0.98,0.1807,20/09/2022,3,280.0,0.78641,-0.5091,0.217,-0.0121,-0.0123,0.9321
V800,0,E,8.0,I,1.06,0.0095,20/09/2022,1,530.0,0.72312,-0.5786,0.2337,-0.0102,-0.0096,0.9056
V820,0,E,8.2,I,1.15,0.1616,19/09/2022,1,230.0,0.82422,-0.5993,0.186,-0.0099,-0.0086,0.9747
V840,0,E,8.4,I,1.12,0.1667,14/09/2022,9,17350.0,,,,,,
V860,0,E,8.6,I,1.45,,15/09/2022,1,435.0,,,,,,
V880,0,E,8.8,I,1.0,,25/08/2022,1,1000.0,0.77797,-0.6207,0.1714,-0.0083,-0.0083,1.086
V900,0,E,9.0,I,1.5,-0.1228,19/09/2022,1,150.0,0.78281,-0.6478,0.1662,-0.0079,-0.0053,1.0594
V940,0,E,9.4,I,2.0,0.1834,15/09/2022,5,15632.0,,,,,,
V980,0,E,9.8,I,,,,,,,,,,,
V100,0,E,10.0,I,2.72,-0.0145,19/09/2022,1,19040.0,,,,,,
V102,0,E,10.25,I,2.7,,14/09/2022,2,9520.0,,,,,,
V105,0,E,10.5,I,2.69,0.0467,14/09/2022,2,4714.0,,,,,,
V110,0,E,11.0,I,4.2,0.3681,26/09/2022,1,4200.0,,,,,,
V115,0,E,11.5,I,4.26,0.0758,16/09/2022,1,8520.0,,,,,,
V117,0,E,11.75,I,,,,,,,,,,,
V120,0,E,12.0,I,,,,,,,,,,,
V125,0,E,12.5,I,4.74,,15/09/2022,1,47400.0,,,,,,
V130,0,E,13.0,I,,,,,,,,,,,
V135,0,E,13.5,I,5.78,-0.0286,09/09/2022,2,2312.0,,,,,,
V140,0,E,14.0,I,6.55,-0.0091,19/09/2022,1,40610.0,,,,,,
V142,0,E,14.25,I,,,,,,,,,,,
V144,0,E,14.5,I,,,,,,,,,,,
V146,0,E,14.75,I,,,,,,,,,,,
V150,0,E,15.0,I,6.71,-0.0833,12/09/2022,2,58958.0,,,,,,
V152,0,E,15.25,I,7.32,0.0097,18/08/2022,1,16836.0,,,,,,
V155,0,E,15.5,I,7.39,,13/09/2022,2,24386.0,,,,,,
V167,0,E,16.75,I,9.43,,16/09/2022,1,188600.0,,,,,,
V170,0,E,17.0,I,8.65,,12/09/2022,1,33735.0,,,,,,
V157,0,E,17.25,I,8.96,,13/09/2022,2,29568.0,,,,,,
V162,0,E,17.75,I,,,,,,,,,,,
V145,0,E,18.0,I,10.77,0.0507,21/09/2022,4,4306.0,,,,,,
V147,0,E,18.25,I,,,,,,,,,,,
V160,0,E,18.5,I,11.05,,16/09/2022,1,11050.0,,,,,,
V197,0,E,19.75,I,,,,,,,,,,,
V200,0,E,20.0,I,11.58,,12/09/2022,1,31266.0,,,,,,
V202,0,E,20.25,I,,,,,,,,,,,
V205,0,E,20.5,I,12.51,0.013,14/09/2022,6,7507.0,,,,,,
V230,0,E,23.0,I,15.2,0.0154,15/09/2022,1,220400.0,,,,,,
V287,0,E,28.75,I,20.8,0.4627,03/08/2022,1,2080.0,,,,,,
