TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U500,0,E,5.0,O,,,,,,,,,,,
U540,0,E,5.4,O,,,,,,,,,,,
U580,0,E,5.8,O,,,,,,0.68187,-0.1244,0.1615,-0.0067,,0.3821
U620,0,E,6.2,O,0.04,-0.2,25/08/2022,4,102.0,0.83875,-0.0571,0.0673,-0.0062,-0.155,0.2326
U640,0,E,6.4,O,0.03,-0.5,26/08/2022,1,3.0,0.65719,-0.2837,0.2795,-0.0102,-0.34,0.6247
U660,0,E,6.6,O,0.08,-0.3333,25/08/2022,1,80.0,0.76125,-0.1262,0.1351,-0.0093,-0.1163,0.4178
U680,0,E,6.8,O,0.12,-0.1429,25/08/2022,3,2664.0,0.81469,-0.1328,0.131,-0.0111,-0.0925,0.4322
U700,0,E,7.0,O,0.19,0.2667,26/08/2022,10,6700.0,0.75875,-0.2115,0.2051,-0.0136,-0.0716,0.5381
U720,0,E,7.2,O,0.26,0.1818,26/08/2022,8,748.0,0.76125,-0.2649,0.2319,-0.0152,-0.0585,0.6075
U740,0,E,7.4,O,0.27,0.0,26/08/2022,10,4035.0,0.79062,-0.2412,0.1959,-0.0153,-0.0567,0.6274
U760,0,E,7.6,O,0.35,0.0,26/08/2022,9,11372.0,0.75187,-0.3446,0.2607,-0.0169,-0.0483,0.6918
U780,1,E,7.8,O,0.41,0.025,26/08/2022,7,22491.0,0.74156,-0.3996,0.2773,-0.0172,-0.042,0.7256
U800,1,E,8.0,A,0.5,0.0417,26/08/2022,2,2692.0,0.775,-0.4994,0.2796,-0.0178,-0.0356,0.7344
U820,1,E,8.2,I,0.75,0.2712,26/08/2022,3,943.0,0.76344,-0.5075,0.2778,-0.0179,-0.0239,0.7502
U840,1,E,8.4,I,0.84,0.2174,26/08/2022,1,840.0,0.77094,-0.5567,0.272,-0.0176,-0.021,0.7437
U860,0,E,8.6,I,,,,,,0.77891,-0.6054,0.2624,-0.017,,0.7249
U880,0,E,8.8,I,1.4,0.0606,18/08/2022,2,3184.0,0.78156,-0.652,0.2511,-0.016,-0.0114,0.6961
U900,0,E,9.0,I,1.04,-0.1333,25/08/2022,2,931.0,,,,,,
U920,0,E,9.2,I,1.2,,25/08/2022,1,240.0,,,,,,
U940,0,E,9.4,I,1.35,-0.2458,25/08/2022,2,8240.0,,,,,,
U960,0,E,9.6,I,2.06,0.03,18/08/2022,2,35090.0,,,,,,
U980,0,E,9.8,I,1.8,-0.0674,25/08/2022,2,1800.0,0.73844,-0.799,0.1607,-0.0061,-0.0034,0.6642
U100,0,E,10.0,I,1.9,-0.3116,25/08/2022,1,1900.0,,,,,,
U102,0,E,10.25,I,,,,,,,,,,,
U105,0,E,10.5,I,2.65,-0.0433,17/08/2022,4,5239.0,,,,,,
U107,0,E,10.75,I,,,,,,,,,,,
U110,0,E,11.0,I,2.7,-0.1089,25/08/2022,4,8605.0,0.71875,-0.9448,0.0631,0.0023,0.0009,0.2742
U115,0,E,11.5,I,3.6,-0.0083,17/08/2022,3,115030.0,,,,,,
U120,0,E,12.0,I,,,,,,,,,,,
U125,0,E,12.5,I,4.77,,18/08/2022,1,47700.0,,,,,,
U135,0,E,13.5,I,5.78,-0.0647,18/08/2022,1,2312.0,,,,,,
U140,0,E,14.0,I,6.8,0.1129,19/08/2022,1,6120.0,,,,,,
U141,0,E,14.5,I,,,,,,,,,,,
U150,0,E,15.0,I,6.94,-0.0904,17/08/2022,1,20820.0,,,,,,
U152,0,E,15.25,I,,,,,,,,,,,
U155,0,E,15.5,I,8.17,,12/08/2022,3,26144.0,,,,,,
U167,0,E,16.75,I,9.5,,19/08/2022,1,190000.0,,,,,,
U170,0,E,17.0,I,9.64,,12/08/2022,1,36632.0,,,,,,
U147,0,E,17.25,I,9.88,,12/08/2022,3,31605.0,,,,,,
U145,0,E,17.5,I,10.1,,11/07/2022,1,2020.0,,,,,,
U146,0,E,18.0,I,9.83,-0.0674,17/08/2022,1,37354.0,,,,,,
U157,0,E,18.25,I,,,,,,,,,,,
U160,0,E,18.5,I,11.25,,19/08/2022,1,11250.0,,,,,,
U197,0,E,19.75,I,,,,,,,,,,,
U200,0,E,20.0,I,12.13,0.0142,16/08/2022,3,3637.0,,,,,,
U202,0,E,20.25,I,,,,,,,,,,,
U205,0,E,20.5,I,,,,,,,,,,,
U230,0,E,23.0,I,15.65,0.0019,19/08/2022,1,226925.0,,,,,,
U355,0,E,35.5,I,21.05,,19/05/2022,1,105250.0,,,,,,
