TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U500,0,E,5.0,O,,,,,,,,,,,
U540,0,E,5.4,O,,,,,,,,,,,
U580,0,E,5.8,O,,,,,,0.68187,-0.1244,0.1615,-0.0067,,0.3821
U620,0,E,6.2,O,0.16,-0.1579,22/08/2022,12,2485.0,0.68125,-0.22,0.234,-0.0095,-0.0594,0.55
U640,0,E,6.4,O,0.25,0.25,22/08/2022,12,1525.0,0.65719,-0.2837,0.2795,-0.0102,-0.0408,0.6247
U660,0,E,6.6,O,0.29,0.0741,22/08/2022,13,13362.0,0.67469,-0.3332,0.2901,-0.0112,-0.0386,0.6752
U680,1,E,6.8,O,0.37,0.0571,22/08/2022,13,4249.0,0.66812,-0.398,0.3114,-0.0116,-0.0314,0.7157
U700,1,E,7.0,A,0.47,-0.0208,22/08/2022,12,47808.0,0.6575,-0.4786,0.329,-0.0113,-0.024,0.7336
U720,1,E,7.2,I,0.62,0.0877,22/08/2022,1,62.0,0.68562,-0.5347,0.3143,-0.0116,-0.0187,0.7329
U740,1,E,7.4,I,0.67,0.4255,19/08/2022,4,2211.0,0.65469,-0.5883,0.3205,-0.0105,-0.0157,0.7218
U760,0,E,7.6,I,0.8,0.3559,19/08/2022,25,205668.0,0.69594,-0.5904,0.2877,-0.0111,-0.0139,0.7545
U780,0,E,7.8,I,0.88,0.2055,19/08/2022,1,440.0,0.66906,-0.5195,0.2815,-0.0116,-0.0132,0.843
U800,0,E,8.0,I,0.83,0.2769,18/08/2022,3,2817.0,0.65625,-0.6009,0.2815,-0.0103,-0.0124,0.8071
U820,0,E,8.2,I,0.95,0.0,08/08/2022,1,950.0,0.68281,-0.6168,0.2639,-0.0108,-0.0114,0.8087
U840,0,E,8.4,I,,,,,,0.80172,-0.671,0.1936,-0.0091,,0.843
U860,0,E,8.6,I,,,,,,,,,,,
U880,0,E,8.8,I,1.4,0.0606,18/08/2022,2,3184.0,,,,,,
U900,0,E,9.0,I,2.02,0.2866,22/08/2022,3,608.0,,,,,,
U920,0,E,9.2,I,,,,,,,,,,,
U940,0,E,9.4,I,1.98,-0.1081,18/08/2022,2,5100.0,,,,,,
U960,0,E,9.6,I,2.06,0.03,18/08/2022,2,35090.0,,,,,,
U980,0,E,9.8,I,1.93,-0.0676,17/08/2022,6,16107.0,0.73844,-0.799,0.1607,-0.0061,-0.0032,0.6642
U100,0,E,10.0,I,2.76,0.104,19/08/2022,3,34624.0,,,,,,
U102,0,E,10.25,I,,,,,,,,,,,
U105,0,E,10.5,I,2.65,-0.0433,17/08/2022,4,5239.0,,,,,,
U107,0,E,10.75,I,,,,,,,,,,,
U110,0,E,11.0,I,3.06,-0.0097,17/08/2022,8,30458.0,0.71875,-0.9448,0.0631,0.0023,0.0008,0.2742
U115,0,E,11.5,I,3.6,-0.0083,17/08/2022,3,115030.0,,,,,,
U120,0,E,12.0,I,,,,,,,,,,,
U125,0,E,12.5,I,4.77,,18/08/2022,1,47700.0,,,,,,
U135,0,E,13.5,I,5.78,-0.0647,18/08/2022,1,2312.0,,,,,,
U140,0,E,14.0,I,6.8,0.1129,19/08/2022,1,6120.0,,,,,,
U141,0,E,14.5,I,,,,,,,,,,,
U150,0,E,15.0,I,6.94,-0.0904,17/08/2022,1,20820.0,,,,,,
U152,0,E,15.25,I,,,,,,,,,,,
U155,0,E,15.5,I,8.17,,12/08/2022,3,26144.0,,,,,,
U167,0,E,16.75,I,9.5,,19/08/2022,1,190000.0,,,,,,
U170,0,E,17.0,I,9.64,,12/08/2022,1,36632.0,,,,,,
U147,0,E,17.25,I,9.88,,12/08/2022,3,31605.0,,,,,,
U145,0,E,17.5,I,10.1,,11/07/2022,1,2020.0,,,,,,
U146,0,E,18.0,I,9.83,-0.0674,17/08/2022,1,37354.0,,,,,,
U157,0,E,18.25,I,,,,,,,,,,,
U160,0,E,18.5,I,11.25,,19/08/2022,1,11250.0,,,,,,
U197,0,E,19.75,I,,,,,,,,,,,
U200,0,E,20.0,I,12.13,0.0142,16/08/2022,3,3637.0,,,,,,
U202,0,E,20.25,I,,,,,,,,,,,
U205,0,E,20.5,I,,,,,,,,,,,
U230,0,E,23.0,I,15.65,0.0019,19/08/2022,1,226925.0,,,,,,
U355,0,E,35.5,I,21.05,,19/05/2022,1,105250.0,,,,,,
