TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N270,0,E,2.7,O,,,,,,,,,,,
N290,0,E,2.9,O,,,,,,,,,,,
N310,0,E,3.1,O,,,,,,,,,,,
N330,0,E,3.3,O,,,,,,,,,,,
N350,0,E,3.5,O,0.01,0.0,30/01/2023,2,345.0,0.925,-0.0492,0.112,-0.0041,-0.4064,0.0999
N360,0,E,3.6,O,,,,,,,,,,,
N370,0,E,3.7,O,0.05,,24/01/2023,1,5.0,,,,,,
N380,0,E,3.8,O,0.05,0.0,31/01/2023,4,550.0,0.67,-0.1489,0.3489,-0.0055,-0.111,0.2303
N390,0,E,3.9,O,0.07,0.4,01/02/2023,1,7.0,0.64312,-0.1218,0.2613,-0.0043,-0.0609,0.243
N400,0,E,4.0,O,0.06,-0.4,02/02/2023,3,20.0,,,,,,
N410,0,E,4.1,O,0.07,-0.4615,02/02/2023,2,63.0,0.75937,-0.2036,0.3886,-0.0088,-0.1258,0.2714
N420,0,E,4.2,O,0.11,-0.2667,01/02/2023,2,55.0,0.70312,-0.3184,0.5033,-0.0089,-0.0807,0.3599
N430,0,E,4.3,O,0.13,-0.381,02/02/2023,2,143.0,0.70312,-0.2495,0.4627,-0.0092,-0.0708,0.3097
N440,1,E,4.4,O,0.19,-0.2083,01/02/2023,1,57.0,0.69,-0.294,0.5106,-0.0097,-0.0513,0.3369
N450,1,E,4.5,O,0.18,-0.4194,02/02/2023,9,2842.0,0.70219,-0.3789,0.5601,-0.0107,-0.0593,0.368
N460,1,E,4.6,A,0.21,-0.4167,02/02/2023,3,2466.0,0.72438,-0.5571,0.5268,-0.009,-0.0429,0.4086
N470,0,E,4.7,A,0.29,0.0357,02/02/2023,1,29.0,0.75125,-0.6001,0.497,-0.009,-0.0311,0.3997
N480,1,E,4.8,I,,,,,,0.6975,-0.6699,0.5208,-0.0078,,0.3611
N490,0,E,4.9,I,0.49,-0.2097,31/01/2023,64,235032.0,0.71219,-0.7008,0.4868,-0.0075,-0.0154,0.3479
N500,0,E,5.0,I,0.6,0.0345,01/02/2023,1,3000.0,0.74687,-0.7283,0.4292,-0.007,-0.0117,0.3432
N520,0,E,5.2,I,0.6,-0.2941,02/02/2023,1,180.0,0.74125,-0.799,0.3661,-0.0053,-0.0089,0.2905
N540,0,E,5.4,I,0.97,-0.0396,02/02/2023,1,97.0,,,,,,
N560,0,E,5.6,I,0.81,0.0,27/01/2023,3,486.0,,,,,,
N580,0,E,5.8,I,0.8,-0.4839,27/01/2023,2,1600.0,,,,,,
N600,0,E,6.0,I,1.34,-0.2343,02/02/2023,2,404.0,,,,,,
N620,0,E,6.2,I,1.18,-0.3949,11/01/2023,2,238.0,,,,,,
N640,0,E,6.4,I,1.7,0.0968,02/02/2023,1,340.0,,,,,,
N660,0,E,6.6,I,1.91,-0.1696,02/02/2023,2,584.0,,,,,,
N680,0,E,6.8,I,2.4,0.0573,05/01/2023,1,9600.0,,,,,,
N700,0,E,7.0,I,2.2,-0.1791,27/01/2023,1,220.0,,,,,,
N720,0,E,7.2,I,2.93,0.0655,23/01/2023,6,8765.0,,,,,,
N740,0,E,7.4,I,2.55,-0.1721,26/01/2023,1,2550.0,,,,,,
N760,0,E,7.6,I,2.5,-0.0566,30/01/2023,1,2750.0,,,,,,
N780,0,E,7.8,I,2.85,-0.2105,27/01/2023,2,863.0,,,,,,
N800,0,E,8.0,I,3.77,0.0189,19/01/2023,1,1885.0,,,,,,
N820,0,E,8.2,I,,,,,,,,,,,
N840,0,E,8.4,I,,,,,,,,,,,
N860,0,E,8.6,I,,,,,,,,,,,
N880,0,E,8.8,I,4.3,0.1026,18/01/2023,2,301000.0,,,,,,
N900,0,E,9.0,I,4.58,0.1595,01/02/2023,1,916.0,,,,,,
N980,0,E,9.8,I,5.45,-0.0127,20/01/2023,1,2180.0,,,,,,
N940,0,E,15.0,I,10.55,0.0539,18/01/2023,2,35870.0,,,,,,
N950,0,E,15.5,I,11.02,0.0525,01/02/2023,1,49590.0,,,,,,
N100,0,E,18.0,I,12.7,,11/01/2023,1,660400.0,,,,,,
N102,0,E,18.5,I,,,,,,,,,,,
N230,0,E,23.0,I,18.4,,18/01/2023,1,230000.0,,,,,,
