TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N270,0,E,2.7,O,,,,,,,,,,,
N290,0,E,2.9,O,,,,,,,,,,,
N310,0,E,3.1,O,,,,,,,,,,,
N330,0,E,3.3,O,,,,,,,,,,,
N350,0,E,3.5,O,0.06,1.0,07/02/2023,10,3672.0,0.9,-0.0725,0.2349,-0.0066,-0.1096,0.0901
N360,0,E,3.6,O,0.1,,03/02/2023,1,30.0,,,,,,
N370,0,E,3.7,O,0.05,,24/01/2023,1,5.0,,,,,,
N380,0,E,3.8,O,0.09,0.0,07/02/2023,2,90.0,0.67,-0.1489,0.3489,-0.0055,-0.0617,0.2303
N390,0,E,3.9,O,0.06,-0.25,08/02/2023,1,24.0,0.7375,-0.2655,0.5969,-0.0106,-0.1766,0.2442
N400,0,E,4.0,O,0.12,-0.2941,08/02/2023,4,54.0,0.65437,-0.3273,0.8613,-0.0118,-0.0984,0.2311
N410,1,E,4.1,O,0.19,0.4615,08/02/2023,2,243.0,0.70312,-0.3911,0.782,-0.0125,-0.0658,0.2681
N420,1,E,4.2,A,0.25,0.1905,07/02/2023,6,863.0,0.71187,-0.5281,0.8141,-0.0126,-0.0503,0.2733
N430,1,E,4.3,I,0.32,0.0,08/02/2023,1,224.0,0.80062,-0.5451,0.6664,-0.0133,-0.0417,0.2945
N440,0,E,4.4,I,0.31,-0.1389,08/02/2023,2,829.0,0.75437,-0.6449,0.6708,-0.0113,-0.0363,0.274
N450,0,E,4.5,I,0.45,0.2857,07/02/2023,3,230.0,0.95,-0.4649,0.4698,-0.0155,-0.0344,0.3539
N460,0,E,4.6,I,0.33,0.5714,03/02/2023,25,41610.0,0.98719,-0.4719,0.4448,-0.0164,-0.0498,0.3607
N470,0,E,4.7,I,0.45,-0.1509,06/02/2023,2,97.0,0.95875,-0.5598,0.4631,-0.0152,-0.0337,0.3505
N480,0,E,4.8,I,,,,,,0.97312,-0.6002,0.4468,-0.0149,,0.3432
N490,0,E,4.9,I,0.78,0.5918,07/02/2023,1,78.0,0.71219,-0.7008,0.4868,-0.0075,-0.0096,0.3479
N500,0,E,5.0,I,0.6,0.0345,01/02/2023,1,3000.0,0.74687,-0.7283,0.4292,-0.007,-0.0117,0.3432
N520,0,E,5.2,I,1.04,0.7333,07/02/2023,2,2140.0,0.74125,-0.799,0.3661,-0.0053,-0.0051,0.2905
N540,0,E,5.4,I,0.97,-0.0396,02/02/2023,1,97.0,,,,,,
N560,0,E,5.6,I,0.81,0.0,27/01/2023,3,486.0,,,,,,
N580,0,E,5.8,I,0.8,-0.4839,27/01/2023,2,1600.0,,,,,,
N600,0,E,6.0,I,1.79,0.1776,08/02/2023,1,179.0,,,,,,
N620,0,E,6.2,I,1.18,-0.3949,11/01/2023,2,238.0,,,,,,
N640,0,E,6.4,I,1.7,0.0968,02/02/2023,1,340.0,,,,,,
N660,0,E,6.6,I,2.1,0.0995,06/02/2023,1,4200.0,,,,,,
N680,0,E,6.8,I,2.6,0.0833,08/02/2023,1,10400.0,,,,,,
N700,0,E,7.0,I,2.58,0.1727,06/02/2023,9,12704.0,,,,,,
N720,0,E,7.2,I,2.93,0.0655,23/01/2023,6,8765.0,,,,,,
N740,0,E,7.4,I,2.55,-0.1721,26/01/2023,1,2550.0,,,,,,
N760,0,E,7.6,I,2.5,-0.0566,30/01/2023,1,2750.0,,,,,,
N780,0,E,7.8,I,2.85,-0.2105,27/01/2023,2,863.0,,,,,,
N800,0,E,8.0,I,3.77,0.0189,19/01/2023,1,1885.0,,,,,,
N820,0,E,8.2,I,,,,,,,,,,,
N840,0,E,8.4,I,,,,,,,,,,,
N860,0,E,8.6,I,,,,,,,,,,,
N880,0,E,8.8,I,4.3,0.1026,18/01/2023,2,301000.0,,,,,,
N900,0,E,9.0,I,4.44,-0.0306,03/02/2023,1,888.0,,,,,,
N980,0,E,9.8,I,5.45,-0.0127,20/01/2023,1,2180.0,,,,,,
N940,0,E,15.0,I,10.79,0.0227,08/02/2023,1,32370.0,,,,,,
N950,0,E,15.5,I,11.24,0.0063,08/02/2023,10,11244.0,,,,,,
N100,0,E,18.0,I,12.7,,11/01/2023,1,660400.0,,,,,,
N102,0,E,18.5,I,,,,,,,,,,,
N230,0,E,23.0,I,18.4,,18/01/2023,1,230000.0,,,,,,
