TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V480,0,E,4.8,O,,,,,,,,,,,
V520,0,E,5.2,O,0.1,0.1111,29/09/2022,4,578.0,,,,,,
V540,0,E,5.4,O,0.01,-0.5,13/10/2022,1,2.0,0.83875,-0.1816,0.2122,-0.011,-1.1,0.3912
V560,0,E,5.6,O,0.02,0.0,18/10/2022,1,60.0,0.74406,-0.2515,0.2846,-0.011,-0.55,0.4799
V580,0,E,5.8,O,0.01,-0.8,18/10/2022,3,52.0,0.71812,-0.252,0.2594,-0.0099,-0.99,0.5467
V600,0,E,6.0,O,0.05,0.0,19/10/2022,1,5.0,0.74625,-0.1637,0.3225,-0.0151,-0.3026,0.2534
V620,0,E,6.2,O,0.1,0.6667,14/10/2022,1,500.0,1.2525,-0.1118,0.3545,-0.0506,-0.5059,0.0815
V640,0,E,6.4,O,0.03,-0.625,17:15:00,10,610.0,0.985,-0.1722,0.6073,-0.0529,-1.7642,0.1088
V660,0,E,6.6,O,0.06,-0.1429,16:45:44,4,332.0,0.72562,-0.2892,0.5419,-0.0258,-0.43,0.2972
V680,0,E,6.8,A,0.16,0.6,17:15:00,22,1479.0,0.73562,-0.3049,0.6189,-0.0318,-0.1987,0.2694
V700,0,E,7.0,I,0.29,0.6111,14:15:05,6,890.0,0.64281,-0.3885,0.418,-0.0159,-0.0548,0.5467
V720,0,E,7.2,I,0.43,0.2286,15:38:52,10,3287.0,0.55469,-0.5619,0.5363,-0.0137,-0.0319,0.5221
V740,0,E,7.4,I,0.66,0.1579,14:16:47,1,990.0,0.71469,-0.616,0.2871,-0.0106,-0.0161,0.7111
V760,0,E,7.6,I,0.9,0.5,16:39:12,1,450.0,0.75859,-0.296,0.1387,-0.0094,-0.0104,1.1352
V780,0,E,7.8,I,0.71,-0.2022,19/10/2022,7,638.0,0.78641,-0.5091,0.217,-0.0121,-0.017,0.9321
V800,0,E,8.0,I,1.1,0.0891,19/10/2022,4,20335.0,0.72312,-0.5786,0.2337,-0.0102,-0.0093,0.9056
V820,0,E,8.2,I,1.4,-0.0667,10:29:35,1,1400.0,0.82422,-0.5993,0.186,-0.0099,-0.0071,0.9747
V840,0,E,8.4,I,1.7,0.5179,16:48:11,2,28128.0,,,,,,
V860,0,E,8.6,I,1.8,0.2414,12:26:33,1,540.0,,,,,,
V880,0,E,8.8,I,1.8,0.8,18/10/2022,1,1800.0,0.77797,-0.6207,0.1714,-0.0083,-0.0046,1.086
V900,0,E,9.0,I,2.19,0.1526,11:53:51,1,219.0,0.78281,-0.6478,0.1662,-0.0079,-0.0036,1.0594
V940,0,E,9.4,I,2.62,0.0397,15:58:34,2,6296.0,,,,,,
V980,0,E,9.8,I,,,,,,,,,,,
V100,0,E,10.0,I,2.72,-0.0145,19/09/2022,1,19040.0,,,,,,
V102,0,E,10.25,I,3.28,-0.0238,18/10/2022,1,3280.0,,,,,,
V105,0,E,10.5,I,3.73,0.039,13:06:23,1,3730.0,,,,,,
V110,0,E,11.0,I,4.27,0.0517,14:44:54,21,26014.0,,,,,,
V115,0,E,11.5,I,4.57,0.0044,19/10/2022,1,4570.0,,,,,,
V117,0,E,11.75,I,,,,,,,,,,,
V120,0,E,12.0,I,,,,,,,,,,,
V125,0,E,12.5,I,5.68,0.1983,17/10/2022,18,136200.0,,,,,,
V130,0,E,13.0,I,6.2,,17/10/2022,2,1247.0,,,,,,
V135,0,E,13.5,I,6.86,0.1869,14/10/2022,3,4115.0,,,,,,
V140,0,E,14.0,I,6.55,-0.0091,19/09/2022,1,40610.0,,,,,,
V142,0,E,14.25,I,,,,,,,,,,,
V144,0,E,14.5,I,,,,,,,,,,,
V146,0,E,14.75,I,,,,,,,,,,,
V150,0,E,15.0,I,8.14,-0.0157,17/10/2022,9,610120.0,,,,,,
V152,0,E,15.25,I,8.58,-0.0138,14:11:42,1,19734.0,,,,,,
V155,0,E,15.5,I,7.39,,13/09/2022,2,24386.0,,,,,,
V167,0,E,16.75,I,9.43,,16/09/2022,1,188600.0,,,,,,
V170,0,E,17.0,I,10.24,0.1838,13/10/2022,1,39936.0,,,,,,
V157,0,E,17.25,I,8.96,,13/09/2022,2,29568.0,,,,,,
V162,0,E,17.75,I,,,,,,,,,,,
V145,0,E,18.0,I,11.17,0.0371,17/10/2022,7,532419.0,,,,,,
V147,0,E,18.25,I,,,,,,,,,,,
V160,0,E,18.5,I,11.05,,16/09/2022,1,11050.0,,,,,,
V197,0,E,19.75,I,,,,,,,,,,,
V200,0,E,20.0,I,13.27,0.1459,13/10/2022,1,35829.0,,,,,,
V202,0,E,20.25,I,,,,,,,,,,,
V205,0,E,20.5,I,13.66,0.0096,12:55:00,1,47810.0,,,,,,
V230,0,E,23.0,I,16.0,-0.0154,18/10/2022,1,232000.0,,,,,,
V287,0,E,28.75,I,22.3,0.0721,14/10/2022,1,122650.0,,,,,,
