TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N350,0,E,3.5,O,0.05,0.0,24/01/2023,1,115.0,0.66625,-0.1316,0.2791,-0.004,-0.0793,0.2449
N360,0,E,3.6,O,,,,,,,,,,,
N370,0,E,3.7,O,0.05,,24/01/2023,1,5.0,,,,,,
N380,0,E,3.8,O,0.05,-0.1667,26/01/2023,2,10.0,0.755,-0.1223,0.2227,-0.0051,-0.1016,0.2443
N390,0,E,3.9,O,0.1,,24/01/2023,1,100.0,0.64312,-0.1218,0.2613,-0.0043,-0.0426,0.243
N400,0,E,4.0,O,0.06,-0.1429,26/01/2023,7,1835.0,,,,,,
N410,0,E,4.1,O,0.07,-0.2222,26/01/2023,6,3774.0,0.71125,-0.1628,0.2879,-0.0061,-0.0872,0.2958
N420,0,E,4.2,O,0.09,-0.4706,26/01/2023,13,572.0,0.71187,-0.1764,0.2985,-0.0065,-0.0724,0.316
N430,0,E,4.3,O,0.08,-0.6,26/01/2023,6,300.0,0.62813,-0.2149,0.3869,-0.0063,-0.0785,0.3511
N440,0,E,4.4,O,0.1,-0.4444,26/01/2023,2,1370.0,0.60094,-0.3518,0.5203,-0.0068,-0.0681,0.4405
N450,0,E,4.5,O,0.14,-0.3333,26/01/2023,2,70.0,0.63375,-0.3776,0.4986,-0.0074,-0.0532,0.457
N460,1,E,4.6,O,0.19,-0.5128,26/01/2023,7,1147.0,,,,,,
N470,1,E,4.7,O,0.22,-0.5111,26/01/2023,2,1124.0,0.65437,-0.377,0.4759,-0.0084,-0.038,0.4632
N480,1,E,4.8,A,,,,,,0.61656,-0.4521,0.5322,-0.0079,,0.478
N490,1,E,4.9,A,0.34,-0.5405,26/01/2023,3,1291.0,0.69375,-0.4487,0.3661,-0.0068,-0.02,0.6163
N500,0,E,5.0,I,0.67,0.0,26/01/2023,1,67.0,0.60906,-0.4232,0.3912,-0.0059,-0.0088,0.6434
N520,0,E,5.2,I,0.53,-0.2429,26/01/2023,14,3009.0,0.61391,-0.5006,0.3955,-0.0058,-0.011,0.6555
N540,0,E,5.4,I,0.7,-0.125,26/01/2023,1,350.0,,,,,,
N560,0,E,5.6,I,0.81,-0.243,26/01/2023,3,249.0,,,,,,
N580,0,E,5.8,I,1.55,0.0,20/01/2023,27,610000.0,,,,,,
N600,0,E,6.0,I,1.75,0.2069,18/01/2023,2,70000.0,,,,,,
N620,0,E,6.2,I,1.18,-0.3949,11/01/2023,2,238.0,,,,,,
N640,0,E,6.4,I,1.55,-0.1842,26/01/2023,1,310.0,,,,,,
N660,0,E,6.6,I,2.42,0.1204,19/01/2023,1,726.0,,,,,,
N680,0,E,6.8,I,2.4,0.0573,05/01/2023,1,9600.0,,,,,,
N700,0,E,7.0,I,2.68,0.2885,20/01/2023,1,16080.0,,,,,,
N720,0,E,7.2,I,2.93,0.0655,23/01/2023,6,8765.0,,,,,,
N740,0,E,7.4,I,2.55,-0.1721,26/01/2023,1,2550.0,,,,,,
N760,0,E,7.6,I,3.36,0.2043,19/01/2023,1,3360.0,,,,,,
N780,0,E,7.8,I,3.61,0.0198,19/01/2023,1,36100.0,,,,,,
N800,0,E,8.0,I,3.77,0.0189,19/01/2023,1,1885.0,,,,,,
N820,0,E,8.2,I,,,,,,,,,,,
N840,0,E,8.4,I,,,,,,,,,,,
N860,0,E,8.6,I,,,,,,,,,,,
N880,0,E,8.8,I,4.3,0.1026,18/01/2023,2,301000.0,,,,,,
N900,0,E,9.0,I,4.68,0.0043,20/01/2023,1,936.0,,,,,,
N980,0,E,9.8,I,5.45,-0.0127,20/01/2023,1,2180.0,,,,,,
N940,0,E,15.0,I,10.55,0.0539,18/01/2023,2,35870.0,,,,,,
N950,0,E,15.5,I,10.47,0.0195,13/01/2023,10,10449.0,,,,,,
N100,0,E,18.0,I,12.7,,11/01/2023,1,660400.0,,,,,,
N102,0,E,18.5,I,,,,,,,,,,,
N230,0,E,23.0,I,18.4,,18/01/2023,1,230000.0,,,,,,
