TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X490,0,E,4.9,O,0.11,0.0,21/11/2022,5,127.0,0.69,-0.1923,0.2647,-0.0072,-0.0653,0.4091
X495,0,E,4.95,O,0.11,-0.2667,21/11/2022,4,290.0,,,,,,
X515,0,E,5.15,O,0.17,0.0625,21/11/2022,3,304.0,0.7475,-0.2641,0.2729,-0.0089,-0.0521,0.5242
X535,1,E,5.35,O,0.28,-0.0667,21/11/2022,3,734.0,0.67625,-0.3566,0.3704,-0.0092,-0.0328,0.5551
X555,1,E,5.55,O,0.36,-0.0526,21/11/2022,6,2040.0,0.68875,-0.4031,0.3531,-0.0092,-0.0255,0.6162
X575,1,E,5.75,A,0.44,-0.3231,18/11/2022,2,364.0,0.68437,-0.5036,0.3902,-0.0095,-0.0217,0.596
X595,0,E,5.95,I,0.55,-0.2857,18/11/2022,3,5373.0,0.65938,-0.5316,0.3594,-0.0081,-0.0146,0.6674
X615,0,E,6.15,I,0.69,-0.31,18/11/2022,9,138050.0,0.74125,-0.5787,0.3144,-0.0089,-0.0128,0.6564
X635,0,E,6.35,I,0.7,-0.386,18/11/2022,1,210.0,0.73406,-0.6339,0.3049,-0.0081,-0.0116,0.6326
X655,0,E,6.55,I,1.0,0.0638,21/11/2022,1,100.0,0.61531,-0.609,0.3296,-0.0065,-0.0065,0.7268
X675,0,E,6.75,I,1.14,-0.0172,21/11/2022,2,828.0,0.695,-0.7233,0.2678,-0.0055,-0.0048,0.6019
X695,0,E,6.95,I,1.44,0.0746,21/11/2022,2,6482.0,0.625,-0.5224,0.2937,-0.0078,-0.0054,0.8644
X715,0,E,7.15,I,1.4,0.0769,18/11/2022,18,19080.0,0.67375,-0.5434,0.2636,-0.0082,-0.0059,0.8857
X735,0,E,7.35,I,1.65,0.1,18/11/2022,1,1650.0,0.60938,-0.4107,0.2535,-0.0083,-0.0051,0.9789
X745,0,E,7.45,I,,,,,,,,,,,
X755,0,E,7.55,I,2.0,-0.0909,21/11/2022,1,200.0,0.68594,-0.6311,0.2459,-0.0074,-0.0037,0.8437
X775,0,E,7.75,I,1.78,-0.0632,16/11/2022,1,356.0,,,,,,
X795,0,E,7.95,I,2.21,0.105,16/11/2022,3,34384.0,,,,,,
X815,0,E,8.15,I,2.26,,11/11/2022,1,4520.0,,,,,,
X835,0,E,8.35,I,,,,,,,,,,,
X855,0,E,8.55,I,3.1,,17/11/2022,3,4585.0,,,,,,
X875,0,E,8.75,I,2.96,,16/11/2022,2,3216.0,,,,,,
X895,0,E,8.95,I,3.18,0.0928,16/11/2022,5,13223.0,,,,,,
X915,0,E,9.15,I,2.28,,20/10/2022,3,910.0,,,,,,
X935,0,E,9.35,I,3.7,0.1455,18/11/2022,2,25900.0,,,,,,
X955,0,E,9.55,I,3.45,0.6351,16/11/2022,1,3450.0,,,,,,
X975,0,E,9.75,I,3.71,,16/11/2022,2,62970.0,,,,,,
X995,0,E,9.95,I,2.32,-0.0973,03/11/2022,2,754.0,,,,,,
X100,0,E,10.35,I,4.51,-0.0796,18/11/2022,14,26799.0,,,,,,
X138,0,E,13.6,I,7.59,,16/11/2022,2,7590.0,,,,,,
X140,0,E,14.1,I,8.08,,16/11/2022,1,24240.0,,,,,,
X120,0,E,15.1,I,9.1,0.0938,14/11/2022,3,3645.0,,,,,,
X123,0,E,15.35,I,9.85,,17/11/2022,2,33490.0,,,,,,
X125,0,E,15.6,I,8.7,,09/11/2022,1,78300.0,,,,,,
X171,0,E,17.1,I,11.64,0.0439,17/11/2022,2,39576.0,,,,,,
X128,0,E,18.1,I,12.06,0.071,14/11/2022,8,9644.0,,,,,,
X130,0,E,18.35,I,,,,,,,,,,,
X133,0,E,18.6,I,,,,,,,,,,,
X135,0,E,18.85,I,13.3,,17/11/2022,1,49210.0,,,,,,
X231,0,E,23.1,I,17.51,0.2211,17/11/2022,1,253895.0,,,,,,
X251,0,E,25.1,I,8.4,,12/04/2022,1,8400.0,,,,,,
X366,0,E,36.6,I,30.7,0.081,21/11/2022,1,3070.0,,,,,,
