TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A104,0,A,10.44,I,3.35,0.948,06/01/2023,2,671.0,,,,,,
A109,0,A,10.94,I,1.98,0.329,15/12/2022,1,198.0,0.575,0.7722,0.1344,-0.0172,-0.0087,1.1807
A114,0,A,11.44,I,2.25,0.071,23/12/2022,10,4737.0,0.57,0.77,0.1396,-0.0188,-0.0083,1.1596
A119,0,A,11.94,I,2.0,0.515,06/01/2023,1,800.0,0.598,0.771,0.1877,-0.027,-0.0135,0.8177
A124,1,A,12.44,I,1.35,0.286,06/01/2023,11,63593.0,0.597,0.8253,0.1578,-0.0264,-0.0195,0.7044
A129,1,A,12.94,I,1.14,0.54,06/01/2023,31,61204.0,0.6,0.7221,0.2047,-0.0323,-0.0283,0.916
A134,1,A,13.44,A,0.77,0.481,06/01/2023,20,69675.0,0.568,0.6154,0.2459,-0.0339,-0.044,1.0452
A139,1,A,13.94,A,0.54,0.8,06/01/2023,42,35808.0,0.547,0.4888,0.2662,-0.0332,-0.0616,1.0915
A144,1,A,14.44,O,0.32,0.778,06/01/2023,33,20136.0,0.545,0.3569,0.2505,-0.0303,-0.0946,1.0194
A149,0,A,14.94,O,0.2,0.667,06/01/2023,31,12757.0,0.555,0.2632,0.2145,-0.0267,-0.1334,0.8954
A154,0,A,15.44,O,0.1,0.429,06/01/2023,46,20352.0,0.542,0.1561,0.1621,-0.0188,-0.1878,0.6529
A159,0,A,15.94,O,0.06,0.2,06/01/2023,5,504.0,0.536,0.0363,0.0553,-0.0055,-0.091,0.2143
A164,0,A,16.44,O,0.04,1.0,05/01/2023,7,748.0,0.614,0.0325,0.0443,-0.0056,-0.1411,0.1944
A169,0,A,16.94,O,0.02,0.0,06/01/2023,2,500.0,0.632,0.0312,0.0408,-0.0057,-0.2864,0.1919
A18,0,A,17.44,O,0.02,1.0,05/01/2023,1,10.0,0.657,0.0234,0.0308,-0.0047,-0.2339,0.1512
A185,0,A,17.94,O,0.01,-0.5,03/01/2023,3,6.0,0.662,0.0232,0.0306,-0.0051,-0.5094,0.1488
A19,0,A,18.44,O,0.01,0.0,06/01/2023,2,20.0,0.654,0.0206,0.0239,-0.0036,-0.3581,0.158
A195,0,A,18.94,O,0.02,0.0,14/12/2022,1,8.0,0.567,0.0239,0.0236,-0.0025,-0.1274,0.2363
A20,0,A,19.44,O,0.01,0.0,23/12/2022,1,2.0,,,,,,
A199,0,A,19.94,O,0.02,1.0,28/12/2022,11,3646.0,0.64,0.0177,0.0176,-0.0025,-0.1241,0.17
A204,0,A,20.44,O,0.1,0.667,05/12/2022,1,20.0,0.534,0.0314,0.0271,-0.0032,-0.032,0.3456
A209,0,A,20.94,O,,,,,,0.544,0.0219,0.0199,-0.0024,,0.2525
A214,0,A,21.44,O,0.01,-0.983,28/12/2022,9,748.0,0.558,0.0212,0.0187,-0.0024,-0.2382,0.248
A219,0,A,21.94,O,0.01,-0.75,28/12/2022,5,2097.0,0.513,0.021,0.0183,-0.0021,-0.2084,0.2711
A224,0,A,22.44,O,,,,,,,,,,,
A229,0,A,22.94,O,0.04,-0.2,24/11/2022,1,4.0,,,,,,
A234,0,A,23.44,O,0.02,-0.333,01/12/2022,7,14.0,,,,,,
A239,0,A,23.94,O,0.01,-0.833,28/12/2022,7,6196.0,,,,,,
A244,0,A,24.44,O,0.01,,28/12/2022,1,100.0,,,,,,
A249,0,A,24.94,O,0.15,,31/10/2022,1,150.0,,,,,,
A251,0,E,25.19,O,0.07,-0.65,14/11/2022,3,74.0,,,,,,
A254,0,A,25.44,O,0.19,-0.05,28/10/2022,1,76.0,,,,,,
A259,0,A,25.94,O,,,,,,,,,,,
A264,0,A,26.44,O,0.01,,28/12/2022,1,100.0,,,,,,
A269,0,A,26.94,O,0.01,,28/12/2022,3,111.0,,,,,,
A274,0,A,27.44,O,0.01,,28/12/2022,8,6580.0,1.135,0.0087,0.0062,-0.0028,-0.2833,0.0783
A279,0,A,27.94,O,0.01,-0.95,28/12/2022,2,2.0,,,,,,
A284,0,A,28.44,O,0.01,,28/12/2022,10,7217.0,1.18,0.0083,0.0057,-0.0028,-0.2835,0.0754
A289,0,A,28.94,O,,,,,,,,,,,
A294,0,A,29.44,O,,,,,,,,,,,
A299,0,A,29.94,O,0.02,0.0,19/12/2022,1,2.0,,,,,,
A276,0,E,33.19,O,,,,,,,,,,,
