TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K974,0,A,9.74,I,,,,,,,,,,,
K994,0,A,9.94,I,,,,,,,,,,,
K104,0,A,10.44,I,,,,,,,,,,,
K109,0,A,10.94,I,,,,,,,,,,,
K114,0,A,11.44,I,,,,,,,,,,,
K119,0,A,11.94,I,,,,,,,,,,,
K124,0,A,12.44,I,5.3,0.1,07/11/2022,1,3180.0,,,,,,
K129,0,A,12.94,I,0.78,,17/11/2022,21,109140.0,0.71,0.8904,0.3071,-0.0635,-0.0814,0.1612
K134,0,A,13.44,A,0.09,-0.938,17/11/2022,20,7056.0,,,,,,
K139,0,A,13.94,A,1.3,-0.278,14/11/2022,1,650.0,,,,,,
K141,0,E,14.19,O,4.39,,19/10/2022,1,11414.0,,,,,,
K144,0,A,14.44,O,0.17,-0.79,16/11/2022,6,2420.0,,,,,,
K149,0,A,14.94,O,0.16,-0.407,16/11/2022,4,1495.0,0.578,0.6017,0.4041,-0.0661,-0.4132,0.6371
K154,0,A,15.44,O,0.06,-0.778,16/11/2022,2,54.0,0.565,0.3929,0.4124,-0.0628,-1.0474,0.6347
K159,0,A,15.94,O,0.01,-0.667,17/11/2022,4,86.0,0.653,0.7113,0.1257,-0.0366,-3.66,1.4217
K164,0,A,16.44,O,0.03,-0.75,14/11/2022,5,143.0,0.587,0.7061,0.222,-0.0506,-1.6851,0.9109
K169,0,A,16.94,O,0.01,-0.667,17/11/2022,3,38.0,0.967,0.0409,0.0701,-0.0277,-2.773,0.1134
K174,0,A,17.44,O,0.01,-0.5,17/11/2022,1,1.0,0.573,0.4516,0.2616,-0.0539,-5.3903,1.0467
K179,0,A,17.94,O,0.01,0.0,17/11/2022,3,40.0,1.05,0.0289,0.0471,-0.0232,-2.3247,0.0877
K184,0,A,18.44,O,0.01,0.0,17/11/2022,3,18.0,,,,,,
K189,0,A,18.94,O,0.01,0.0,17/11/2022,1,1.0,,,,,,
K191,0,E,19.19,O,0.02,0.0,16/11/2022,1,22.0,0.541,0.1345,0.1492,-0.0274,-1.3711,0.5809
K194,0,A,19.44,O,0.01,0.0,17/11/2022,2,20.0,0.544,0.1039,0.1237,-0.0229,-2.2895,0.4838
K199,0,A,19.94,O,0.01,0.0,17/11/2022,1,1.0,0.806,0.0233,0.0307,-0.01,-1.0037,0.1221
K204,0,A,20.44,O,0.02,0.0,16/11/2022,2,10.0,,,,,,
K209,0,A,20.94,O,0.01,0.0,16/11/2022,1,1.0,0.855,0.0216,0.0264,-0.0103,-1.028,0.1181
K220,0,A,21.44,O,0.02,0.0,14/11/2022,1,2.0,0.656,0.0234,0.0314,-0.0083,-0.4168,0.1485
K219,0,A,21.94,O,0.01,0.0,14/11/2022,2,19.0,,,,,,
K224,0,A,22.44,O,0.01,0.0,17/11/2022,1,16.0,,,,,,
K229,0,A,22.94,O,0.01,-0.5,07/11/2022,1,15.0,0.561,0.0275,0.0322,-0.0072,-0.7179,0.2217
K234,0,A,23.44,O,0.01,0.0,07/11/2022,2,39.0,0.616,0.0256,0.0277,-0.0074,-0.7359,0.2077
K239,0,A,23.94,O,0.01,0.0,08/11/2022,1,4.0,0.662,0.0239,0.0244,-0.0075,-0.7458,0.1964
K244,0,A,24.44,O,0.02,-0.333,28/10/2022,2,4.0,0.685,0.0249,0.0207,-0.0061,-0.3038,0.2393
K249,0,A,24.94,O,0.02,-0.714,25/10/2022,1,40.0,0.576,0.0168,0.016,-0.0036,-0.1781,0.1891
K254,0,A,25.44,O,0.01,0.0,31/10/2022,1,2.0,0.712,0.0198,0.0166,-0.0055,-0.5523,0.1949
K314,0,A,31.44,O,,,,,,,,,,,
