TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L994,0,A,9.94,I,,,,,,,,,,,
L109,0,A,10.94,I,3.34,-0.175,16/11/2022,1,334.0,,,,,,
L119,0,A,11.94,I,2.25,0.25,18/11/2022,1,1350.0,,,,,,
L124,0,A,12.44,I,2.15,0.054,29/11/2022,2,2168.0,,,,,,
L129,0,A,12.94,I,1.23,-0.18,28/11/2022,1,246.0,0.603,0.6872,0.1654,-0.0267,-0.0217,1.2576
L134,0,A,13.44,I,1.09,0.048,01/12/2022,5,5359.0,0.566,0.7136,0.1861,-0.0288,-0.0264,1.0998
L139,1,A,13.94,A,0.77,-0.222,01/12/2022,14,29169.0,0.548,0.5781,0.2429,-0.0327,-0.0424,1.151
L144,1,A,14.44,O,0.5,-0.153,01/12/2022,102,34940.0,0.538,0.4543,0.2503,-0.0317,-0.0635,1.1658
L149,1,A,14.94,O,0.36,-0.25,01/12/2022,10,7556.0,0.531,0.3377,0.2339,-0.0284,-0.0788,1.0759
L154,1,A,15.44,O,0.2,-0.333,01/12/2022,15,4913.0,0.535,0.2392,0.197,-0.0239,-0.1197,0.9134
L159,0,A,15.94,O,0.14,-0.333,01/12/2022,25,17488.0,0.542,0.1623,0.1539,-0.019,-0.1356,0.7224
L164,0,A,16.44,O,0.09,-0.308,01/12/2022,4,369.0,0.55,0.1078,0.1145,-0.0144,-0.1603,0.5453
L169,0,A,16.94,O,0.08,0.0,01/12/2022,1,48.0,0.563,0.0712,0.0821,-0.0108,-0.1345,0.3998
L180,0,A,17.44,O,0.03,-0.5,01/12/2022,4,100.0,0.567,0.0456,0.0573,-0.0076,-0.2536,0.282
L185,0,A,17.94,O,0.02,-0.5,01/12/2022,4,2005.0,0.558,0.0251,0.0357,-0.0046,-0.2282,0.1728
L190,0,A,18.44,O,0.03,0.5,30/11/2022,1,3.0,0.609,0.0289,0.0352,-0.0054,-0.179,0.2032
L195,0,A,18.94,O,0.01,-0.667,30/11/2022,2,23.0,0.64,0.0216,0.0263,-0.0044,-0.4383,0.1585
L200,0,A,19.44,O,0.02,0.0,30/11/2022,1,20.0,0.584,0.0262,0.0288,-0.0042,-0.2096,0.2192
L199,0,A,19.94,O,0.01,0.0,25/11/2022,3,10.0,,,,,,
L204,0,A,20.44,O,0.02,0.0,29/11/2022,4,69.0,,,,,,
L209,0,A,20.94,O,0.03,0.0,24/11/2022,1,60.0,0.624,0.018,0.0181,-0.003,-0.0992,0.1733
L214,0,A,21.44,O,0.02,0.0,21/11/2022,1,6.0,0.644,0.0221,0.0203,-0.0037,-0.1874,0.2113
L219,0,A,21.94,O,0.01,0.0,30/11/2022,1,6.0,0.894,0.0162,0.0147,-0.0047,-0.4748,0.1244
L224,0,A,22.44,O,0.01,-0.857,21/11/2022,1,1.0,0.471,0.0747,0.0524,-0.0077,-0.7715,0.8087
L229,0,A,22.94,O,0.06,-0.625,07/11/2022,3,29.0,0.492,0.0471,0.0363,-0.0055,-0.0923,0.5413
L234,0,A,23.44,O,0.01,-0.75,23/11/2022,1,5.0,0.505,0.0381,0.0299,-0.0048,-0.4752,0.4552
L239,0,A,23.94,O,0.04,-0.667,07/11/2022,1,8.0,0.507,0.0295,0.024,-0.0039,-0.0965,0.3689
L244,0,A,24.44,O,0.05,0.0,21/11/2022,1,5.0,0.494,0.0291,0.0234,-0.0037,-0.0746,0.3796
L249,0,A,24.94,O,0.01,-0.875,21/11/2022,1,1.0,0.508,0.0203,0.0173,-0.0029,-0.2854,0.2735
L259,0,A,25.94,O,,,,,,0.492,0.0343,0.0242,-0.0043,,0.4844
L269,0,A,26.94,O,,,,,,,,,,,
L279,0,A,27.94,O,,,,,,,,,,,
L289,0,A,28.94,O,,,,,,,,,,,
L299,0,A,29.94,O,,,,,,,,,,,
