TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I740,0,A,7.4,I,,,,,,,,,,,
I760,0,A,7.6,I,,,,,,,,,,,
I780,0,A,7.8,I,,,,,,,,,,,
I800,0,A,8.0,I,,,,,,,,,,,
I820,0,A,8.2,I,,,,,,,,,,,
I840,0,A,8.4,I,,,,,,,,,,,
I860,0,A,8.6,I,,,,,,,,,,,
I880,0,A,8.8,I,,,,,,,,,,,
I900,0,A,9.0,I,,,,,,,,,,,
I920,0,A,9.2,I,,,,,,,,,,,
I940,0,A,9.4,I,,,,,,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I980,0,A,9.8,I,,,,,,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I105,0,A,10.5,I,,,,,,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I115,0,A,11.5,I,3.8,2.363,10/08/2022,3,2280.0,0.401,0.6846,0.1929,-0.0126,-0.0033,1.6342
I120,0,A,12.0,I,2.77,0.169,30/08/2022,2,2885.0,0.399,0.9467,0.0702,-0.0105,-0.0038,0.4199
I125,0,A,12.5,I,1.9,-0.14,26/08/2022,2,570.0,0.418,0.9162,0.0719,-0.0115,-0.0061,0.7886
I127,0,E,12.75,I,,,,,,,,,,,
I130,0,A,13.0,I,1.55,0.033,23/08/2022,47,7414.0,0.414,0.8689,0.1001,-0.0134,-0.0086,1.0909
I132,0,E,13.25,I,1.71,0.179,30/08/2022,1,1539.0,0.381,0.6162,0.2128,-0.0149,-0.0087,1.8002
I135,0,A,13.5,I,1.15,-0.179,30/08/2022,4,1037.0,0.439,0.7502,0.2148,-0.022,-0.0191,1.0699
I137,0,E,13.75,I,1.0,0.042,30/08/2022,2,376.0,0.444,0.6178,0.2292,-0.0219,-0.0219,1.4281
I140,1,A,14.0,I,0.9,-0.072,30/08/2022,8,7514.0,0.408,0.725,0.246,-0.0227,-0.0252,1.1088
I145,1,A,14.5,A,0.56,-0.211,30/08/2022,14,16683.0,0.403,0.5409,0.3114,-0.025,-0.0446,1.2539
I150,1,A,15.0,O,0.33,-0.421,30/08/2022,25,7610.0,0.394,0.3853,0.3074,-0.0227,-0.0688,1.2081
I155,1,A,15.5,O,0.18,-0.25,30/08/2022,395,70714.0,0.395,0.2515,0.2551,-0.0185,-0.1028,1.0073
I157,0,E,15.75,O,0.13,-0.381,30/08/2022,4,94.0,0.4,0.1994,0.2209,-0.0162,-0.1246,0.883
I160,1,A,16.0,O,0.12,-0.143,30/08/2022,34,3929.0,0.394,0.1523,0.1891,-0.0134,-0.1117,0.7453
I165,0,A,16.5,O,0.06,-0.4,30/08/2022,9,758.0,0.421,0.0988,0.1305,-0.0104,-0.1733,0.5504
I170,0,A,17.0,O,0.03,-0.5,30/08/2022,24,2611.0,0.398,0.0406,0.0694,-0.0049,-0.1633,0.2752
I175,0,A,17.5,O,0.04,0.333,30/08/2022,3,13.0,0.407,0.0379,0.0607,-0.0046,-0.115,0.275
I180,0,A,18.0,O,0.03,-0.25,29/08/2022,2,23.0,0.534,0.032,0.043,-0.0052,-0.1733,0.2242
I185,0,A,18.5,O,0.03,-0.5,18/08/2022,2,120.0,0.506,0.0248,0.0347,-0.0039,-0.13,0.1919
I190,0,A,19.0,O,0.01,0.0,25/08/2022,2,11.0,0.528,0.0235,0.0314,-0.004,-0.4,0.1861
I195,0,A,19.5,O,0.06,,16/08/2022,1,12.0,,,,,,
I295,0,A,29.5,O,,,,,,,,,,,
