TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H914,0,A,9.14,I,,,,,,,,,,,
H934,0,A,9.34,I,4.57,0.02,03/06/2022,1,2285.0,,,,,,
H954,0,A,9.54,I,,,,,,,,,,,
H974,0,A,9.74,I,2.66,-0.015,14/07/2022,1,26334.0,0.464,0.9526,0.0544,-0.0082,-0.0031,0.387
H994,0,A,9.94,I,2.48,,14/07/2022,1,24800.0,0.46,0.9392,0.0668,-0.0089,-0.0036,0.4711
H104,0,A,10.44,I,,,,,,0.438,0.898,0.1039,-0.0106,,0.6971
H109,0,A,10.94,I,,,,,,0.434,0.8244,0.1523,-0.0129,,1.0099
H114,0,A,11.44,I,1.12,0.0,27/07/2022,1,560.0,0.424,0.7332,0.1982,-0.0146,-0.013,1.2849
H119,0,A,11.94,I,1.12,0.513,28/07/2022,3,1631.0,0.377,0.8076,0.2252,-0.0152,-0.0136,0.882
H124,1,A,12.44,A,0.6,-0.167,29/07/2022,25,21035.0,0.361,0.6269,0.3397,-0.0179,-0.0298,1.1684
H129,1,A,12.94,O,0.31,-0.279,29/07/2022,13,5206.0,0.345,0.4469,0.3715,-0.0168,-0.0542,1.2203
H131,0,E,13.19,O,0.32,0.882,28/07/2022,20,13102.0,0.333,0.3534,0.3612,-0.015,-0.0469,1.1471
H134,1,A,13.44,O,0.16,-0.36,29/07/2022,14,5113.0,0.336,0.2707,0.3192,-0.0132,-0.0825,1.021
H139,1,A,13.94,O,0.06,-0.5,29/07/2022,12,1556.0,0.331,0.1622,0.2386,-0.0095,-0.1583,0.7624
H144,0,A,14.44,O,0.04,-0.2,29/07/2022,12,280.0,0.336,0.0945,0.1601,-0.0065,-0.1625,0.5267
H149,0,A,14.94,O,0.03,0.5,28/07/2022,8,212.0,0.329,0.0468,0.092,-0.0036,-0.12,0.317
H154,0,A,15.44,O,0.03,2.0,21/07/2022,1,30.0,0.392,0.0286,0.0464,-0.0023,-0.0767,0.2351
H159,0,A,15.94,O,0.02,0.0,28/07/2022,1,2.0,0.451,0.0268,0.0406,-0.0027,-0.135,0.2098
H161,0,E,16.19,O,,,,,,,,,,,
H170,0,A,16.44,O,0.01,0.0,20/07/2022,1,30.0,0.377,0.0278,0.0439,-0.0023,-0.23,0.2461
H169,0,A,16.94,O,,,,,,,,,,,
H174,0,A,17.44,O,0.04,-0.2,01/07/2022,1,400.0,,,,,,
H179,0,A,17.94,O,,,,,,,,,,,
H184,0,A,18.44,O,,,,,,,,,,,
H195,0,A,18.94,O,0.02,-0.867,01/07/2022,1,4.0,,,,,,
H194,0,A,19.44,O,,,,,,,,,,,
H199,0,A,19.94,O,,,,,,,,,,,
H204,0,A,20.44,O,,,,,,,,,,,
H209,0,A,20.94,O,,,,,,,,,,,
H214,0,A,21.44,O,,,,,,,,,,,
H219,0,A,21.94,O,,,,,,,,,,,
H224,0,A,22.44,O,,,,,,,,,,,
H229,0,A,22.94,O,,,,,,,,,,,
H234,0,A,23.44,O,,,,,,,,,,,
H239,0,A,23.94,O,,,,,,,,,,,
