TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H914,0,A,9.14,I,,,,,,,,,,,
H934,0,A,9.34,I,4.57,0.02,03/06/2022,1,2285.0,,,,,,
H954,0,A,9.54,I,,,,,,,,,,,
H974,0,A,9.74,I,2.66,-0.015,14/07/2022,1,26334.0,0.464,0.9526,0.0544,-0.0082,-0.0031,0.387
H994,0,A,9.94,I,2.48,,14/07/2022,1,24800.0,0.46,0.9392,0.0668,-0.0089,-0.0036,0.4711
H104,0,A,10.44,I,,,,,,0.438,0.898,0.1039,-0.0106,,0.6971
H109,0,A,10.94,I,,,,,,0.434,0.8244,0.1523,-0.0129,,1.0099
H114,0,A,11.44,I,3.59,0.941,04/08/2022,1,4667.0,0.424,0.7332,0.1982,-0.0146,-0.0041,1.2849
H119,0,A,11.94,I,3.2,1.0,04/08/2022,22,32523.0,0.377,0.8076,0.2252,-0.0152,-0.0047,0.882
H124,0,A,12.44,I,2.85,0.239,10/08/2022,2,3150.0,0.31,0.9979,0.007,-0.007,-0.0025,0.0208
H129,0,A,12.94,I,2.25,0.331,10/08/2022,6,3956.0,0.41,0.9751,0.0449,-0.0102,-0.0045,0.1846
H131,0,E,13.19,I,2.08,0.189,10/08/2022,2,416.0,0.38,0.6347,0.3377,-0.0216,-0.0104,1.1027
H134,0,A,13.44,I,1.74,0.03,10/08/2022,18,76754.0,0.43,0.9584,0.0821,-0.0138,-0.0079,0.2241
H139,0,A,13.94,I,1.36,0.432,10/08/2022,32,156968.0,0.444,0.8893,0.1684,-0.0218,-0.016,0.4772
H144,1,A,14.44,I,0.88,0.206,10/08/2022,29,112575.0,0.459,0.7602,0.2683,-0.0315,-0.0358,0.7841
H149,1,A,14.94,A,0.63,0.465,10/08/2022,38,61872.0,0.431,0.6133,0.3515,-0.0345,-0.0548,0.9667
H154,1,A,15.44,O,0.31,0.24,10/08/2022,47,23573.0,0.427,0.4316,0.3641,-0.0337,-0.1087,0.9928
H159,1,A,15.94,O,0.17,0.308,10/08/2022,16,9027.0,0.421,0.2644,0.3075,-0.027,-0.1588,0.8264
H161,0,E,16.19,O,0.12,1.0,10/08/2022,49,36672.0,0.424,0.199,0.2606,-0.0229,-0.1908,0.7049
H170,1,A,16.44,O,0.08,0.6,10/08/2022,24,3229.0,0.43,0.1475,0.2124,-0.019,-0.2375,0.5823
H169,0,A,16.94,O,,,,,,,,,,,
H174,0,A,17.44,O,0.02,-0.5,04/08/2022,11,5078.0,,,,,,
H179,0,A,17.94,O,0.02,,10/08/2022,1,100.0,,,,,,
H184,0,A,18.44,O,,,,,,,,,,,
H195,0,A,18.94,O,0.02,0.0,04/08/2022,1,2.0,,,,,,
H194,0,A,19.44,O,,,,,,,,,,,
H199,0,A,19.94,O,,,,,,,,,,,
H204,0,A,20.44,O,,,,,,,,,,,
H209,0,A,20.94,O,,,,,,,,,,,
H214,0,A,21.44,O,,,,,,,,,,,
H219,0,A,21.94,O,,,,,,,,,,,
H224,0,A,22.44,O,,,,,,,,,,,
H229,0,A,22.94,O,,,,,,,,,,,
H234,0,A,23.44,O,,,,,,,,,,,
H239,0,A,23.94,O,,,,,,,,,,,
