TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B974,0,A,9.74,I,3.96,0.584,16/01/2023,1,7920.0,,,,,,
B994,0,A,9.94,I,,,,,,,,,,,
B104,0,A,10.44,I,,,,,,,,,,,
B109,0,A,10.94,I,,,,,,,,,,,
B114,0,A,11.44,I,2.66,0.652,06/01/2023,3,716.0,0.58,0.7608,0.1179,-0.017,-0.0064,1.4088
B119,0,A,11.94,I,2.55,0.783,20/01/2023,1,255.0,0.579,0.7332,0.124,-0.0183,-0.0072,1.5042
B124,0,A,12.44,I,2.65,-0.04,27/01/2023,1,265.0,0.544,0.7293,0.1331,-0.0186,-0.007,1.5133
B129,0,A,12.94,I,2.25,0.0,31/01/2023,2,8550.0,0.514,0.7222,0.1494,-0.0197,-0.0087,1.4639
B134,0,A,13.44,I,1.89,-0.005,01/02/2023,3,5899.0,0.438,0.8024,0.1627,-0.0188,-0.0099,1.0845
B139,0,A,13.94,I,1.33,-0.063,01/02/2023,3,7120.0,0.42,0.7752,0.2214,-0.0226,-0.017,0.9669
B144,1,A,14.44,I,0.92,-0.171,01/02/2023,50,91209.0,0.407,0.7177,0.2527,-0.0242,-0.0263,1.1092
B149,1,A,14.94,A,0.59,-0.213,01/02/2023,67,90088.0,0.401,0.5743,0.2982,-0.0258,-0.0438,1.2857
B154,1,A,15.44,O,0.36,-0.217,01/02/2023,50,34480.0,0.396,0.4177,0.3008,-0.0243,-0.0676,1.2788
B159,1,A,15.94,O,0.22,-0.12,01/02/2023,25,17499.0,0.384,0.2806,0.2674,-0.0199,-0.0904,1.1052
B164,1,A,16.44,O,0.11,-0.154,01/02/2023,22,6652.0,0.381,0.1707,0.2031,-0.0145,-0.1323,0.8329
B18,0,A,17.44,O,0.03,-0.25,01/02/2023,4,108.0,0.397,0.0558,0.0864,-0.0066,-0.2184,0.3695
B184,0,A,17.94,O,0.02,1.0,01/02/2023,2,4.0,0.411,0.0298,0.0503,-0.004,-0.2013,0.2212
B19,0,A,18.44,O,0.02,0.0,27/01/2023,1,12.0,,,,,,
B194,0,A,18.94,O,0.04,-0.2,23/01/2023,1,4.0,0.474,0.0388,0.0414,-0.0042,-0.1041,0.3593
B20,0,A,19.44,O,0.02,-0.5,18/01/2023,1,200.0,0.446,0.022,0.0272,-0.0025,-0.1231,0.2262
B199,0,A,19.94,O,0.01,,26/01/2023,3,65.0,0.477,0.0263,0.0291,-0.0031,-0.3104,0.2674
B204,0,A,20.44,O,,,,,,0.537,0.0297,0.024,-0.0025,,0.3532
B209,0,A,20.94,O,,,,,,,,,,,
B211,0,E,21.19,O,0.17,-0.742,24/11/2022,2,24229.0,,,,,,
B214,0,A,21.44,O,0.04,0.0,26/01/2023,7,3300.0,0.567,0.0202,0.0168,-0.0019,-0.0476,0.2501
B219,0,A,21.94,O,,,,,,,,,,,
B224,0,A,22.44,O,,,,,,,,,,,
B229,0,A,22.94,O,,,,,,,,,,,
B234,0,A,23.44,O,,,,,,,,,,,
B239,0,A,23.94,O,0.01,,26/01/2023,10,7093.0,,,,,,
B244,0,A,24.44,O,0.01,,26/01/2023,12,8217.0,,,,,,
B249,0,A,24.94,O,,,,,,,,,,,
B254,0,A,25.44,O,,,,,,,,,,,
B259,0,A,25.94,O,,,,,,,,,,,
B264,0,A,26.44,O,,,,,,,,,,,
B269,0,A,26.94,O,,,,,,,,,,,
