TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I740,0,A,7.4,I,,,,,,,,,,,
I760,0,A,7.6,I,,,,,,,,,,,
I780,0,A,7.8,I,,,,,,,,,,,
I800,0,A,8.0,I,,,,,,,,,,,
I820,0,A,8.2,I,,,,,,,,,,,
I840,0,A,8.4,I,,,,,,,,,,,
I860,0,A,8.6,I,,,,,,,,,,,
I880,0,A,8.8,I,,,,,,,,,,,
I900,0,A,9.0,I,,,,,,,,,,,
I920,0,A,9.2,I,,,,,,,,,,,
I940,0,A,9.4,I,,,,,,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I980,0,A,9.8,I,,,,,,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I105,0,A,10.5,I,,,,,,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I115,0,A,11.5,I,3.8,2.363,10/08/2022,3,2280.0,0.401,0.6846,0.1929,-0.0126,-0.0033,1.6342
I120,0,A,12.0,I,2.7,0.169,23/08/2022,5,1804.0,0.399,0.9467,0.0702,-0.0105,-0.0039,0.4199
I125,0,A,12.5,I,2.5,0.02,18/08/2022,1,20000.0,0.418,0.9162,0.0719,-0.0115,-0.0046,0.7886
I127,0,E,12.75,I,,,,,,,,,,,
I130,0,A,13.0,I,1.55,0.033,23/08/2022,47,7414.0,0.414,0.8689,0.1001,-0.0134,-0.0086,1.0909
I132,0,E,13.25,I,1.43,-0.285,19/08/2022,2,42943.0,0.381,0.6162,0.2128,-0.0149,-0.0104,1.8002
I135,0,A,13.5,I,1.4,0.261,24/08/2022,6,123200.0,0.416,0.8025,0.1305,-0.0154,-0.011,1.4237
I137,0,E,13.75,I,1.0,-0.02,22/08/2022,11,11418.0,0.444,0.6178,0.2292,-0.0219,-0.0219,1.4281
I140,0,A,14.0,I,1.11,0.181,24/08/2022,32,110230.0,0.432,0.7093,0.2148,-0.0222,-0.02,1.265
I145,1,A,14.5,A,0.77,0.185,24/08/2022,31,64651.0,0.423,0.5942,0.2484,-0.0233,-0.0303,1.4324
I150,1,A,15.0,O,0.54,0.227,24/08/2022,43,41098.0,0.421,0.4703,0.2557,-0.0228,-0.0422,1.4706
I155,1,A,15.5,O,0.37,0.233,24/08/2022,76,46255.0,0.431,0.3478,0.2326,-0.0209,-0.0565,1.3633
I157,0,E,15.75,O,0.28,0.167,24/08/2022,16,4975.0,0.426,0.2971,0.2198,-0.0193,-0.0689,1.2787
I160,1,A,16.0,O,0.24,0.333,24/08/2022,9,1422.0,0.432,0.2497,0.1992,-0.0177,-0.0738,1.1723
I165,0,A,16.5,O,0.14,0.273,24/08/2022,13,2099.0,0.442,0.1647,0.1525,-0.0138,-0.0986,0.9108
I170,0,A,17.0,O,0.09,0.286,24/08/2022,3,484.0,0.426,0.11,0.1193,-0.0101,-0.1122,0.6958
I175,0,A,17.5,O,0.05,0.25,24/08/2022,7,360.0,0.427,0.0614,0.0772,-0.0064,-0.128,0.4465
I180,0,A,18.0,O,0.04,0.0,24/08/2022,10,335.0,0.467,0.0567,0.0659,-0.0066,-0.165,0.4226
I185,0,A,18.5,O,0.03,-0.5,18/08/2022,2,120.0,0.453,0.0317,0.0423,-0.004,-0.1333,0.2645
I190,0,A,19.0,O,0.01,0.0,24/08/2022,1,6.0,0.517,0.0225,0.0285,-0.0033,-0.33,0.1939
I195,0,A,19.5,O,0.06,,16/08/2022,1,12.0,,,,,,
I295,0,A,29.5,O,,,,,,,,,,,
