TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C804,0,E,8.04,I,,,,,,,,,,,
C854,0,A,8.54,I,,,,,,,,,,,
C874,0,A,8.74,I,,,,,,,,,,,
C894,0,A,8.94,I,,,,,,,,,,,
C914,0,A,9.14,I,4.65,,16/01/2023,3,10250.0,,,,,,
C934,0,A,9.34,I,,,,,,,,,,,
C954,0,A,9.54,I,,,,,,,,,,,
C974,0,A,9.74,I,3.35,,03/01/2023,2,680.0,,,,,,
C994,0,A,9.94,I,,,,,,,,,,,
C104,0,A,10.44,I,,,,,,,,,,,
C109,0,A,10.94,I,,,,,,,,,,,
C114,0,A,11.44,I,,,,,,,,,,,
C116,0,E,11.69,I,,,,,,,,,,,
C119,0,A,11.94,I,,,,,,,,,,,
C121,0,E,12.19,I,,,,,,,,,,,
C124,0,A,12.44,I,3.05,0.282,15/02/2023,1,30500.0,,,,,,
C126,0,E,12.69,I,,,,,,,,,,,
C129,0,A,12.94,I,2.25,0.406,15/02/2023,1,225.0,,,,,,
C131,0,E,13.19,I,1.82,-0.052,09/02/2023,3,1106.0,0.48,0.8089,0.1227,-0.0175,-0.0096,1.2591
C134,0,A,13.44,I,1.62,0.006,17/02/2023,1,162.0,0.353,0.8767,0.1462,-0.0141,-0.0087,0.8053
C136,0,E,13.69,I,1.37,-0.17,17/02/2023,3,6663.0,0.356,0.8324,0.1783,-0.0158,-0.0115,0.9912
C139,0,A,13.94,I,1.2,-0.032,17/02/2023,15,25579.0,0.379,0.7677,0.2036,-0.0183,-0.0152,1.2069
C141,0,E,14.19,I,1.05,-0.318,16/02/2023,3,2032.0,0.436,0.6634,0.1846,-0.0197,-0.0188,1.6546
C144,1,A,14.44,A,0.9,-0.043,17/02/2023,7,18135.0,0.392,0.646,0.2398,-0.0208,-0.0231,1.4701
C146,0,E,14.69,A,0.76,-0.05,17/02/2023,5,4863.0,0.397,0.583,0.2487,-0.0213,-0.028,1.5427
C149,1,A,14.94,A,0.63,-0.073,17/02/2023,39,26999.0,0.404,0.5181,0.2496,-0.0215,-0.0341,1.5743
C151,0,E,15.19,O,0.53,-0.036,17/02/2023,5,4193.0,0.402,0.4613,0.25,-0.021,-0.0395,1.5706
C154,1,A,15.44,O,0.47,-0.078,17/02/2023,14,3674.0,0.411,0.4,0.238,-0.0204,-0.0434,1.5261
C156,0,E,15.69,O,0.36,-0.1,17/02/2023,21,18930.0,0.416,0.3469,0.2248,-0.0194,-0.054,1.4583
C159,1,A,15.94,O,0.29,-0.194,17/02/2023,14,1156.0,0.412,0.294,0.2116,-0.0178,-0.0614,1.3609
C161,0,E,16.19,O,0.24,-0.111,17/02/2023,1,24.0,0.417,0.252,0.1937,-0.0165,-0.0688,1.2614
C164,1,A,16.44,O,0.19,-0.208,17/02/2023,7,3248.0,0.414,0.2102,0.1761,-0.0147,-0.0775,1.1408
C166,0,E,16.69,O,0.16,-0.158,17/02/2023,3,790.0,0.422,0.1799,0.157,-0.0135,-0.0847,1.0383
C169,0,A,16.94,O,0.14,-0.067,17/02/2023,15,7145.0,0.431,0.1491,0.1363,-0.0121,-0.0866,0.9174
C171,0,E,17.19,O,0.1,-0.167,17/02/2023,4,583.0,0.43,0.1243,0.1205,-0.0106,-0.1064,0.8115
C18,0,A,17.44,O,0.08,-0.273,17/02/2023,1,2000.0,0.438,0.102,0.103,-0.0093,-0.1167,0.7038
C176,0,E,17.69,O,0.06,-0.571,17/02/2023,1,18.0,0.454,0.0886,0.0895,-0.0087,-0.1444,0.6331
C185,0,A,17.94,O,0.1,-0.412,14/02/2023,1,10.0,0.448,0.0729,0.0781,-0.0074,-0.0739,0.5487
C181,0,E,18.19,O,0.19,,02/02/2023,3,2330.0,0.466,0.065,0.0688,-0.007,-0.0368,0.5016
C190,0,A,18.44,O,0.06,0.0,17/02/2023,1,12.0,0.467,0.0686,0.0631,-0.0063,-0.1047,0.5932
C186,0,E,18.69,O,0.04,0.0,17/02/2023,3,474.0,0.467,0.0419,0.0484,-0.0049,-0.1228,0.3539
C195,0,A,18.94,O,0.1,1.5,13/02/2023,2,400.0,0.493,0.0399,0.0442,-0.005,-0.0495,0.3394
C191,0,E,19.19,O,0.05,-0.5,03/02/2023,2,400.0,0.479,0.0287,0.0347,-0.0037,-0.0734,0.2592
C20,0,A,19.44,O,0.02,-0.333,16/02/2023,1,300.0,0.5,0.0277,0.0323,-0.0037,-0.1852,0.2514
C196,0,E,19.69,O,0.05,-0.286,03/02/2023,1,530.0,0.512,0.027,0.0307,-0.0037,-0.0745,0.2472
C199,0,A,19.94,O,0.02,-0.5,15/02/2023,1,300.0,0.519,0.0261,0.0287,-0.0036,-0.1784,0.2464
C201,0,E,20.19,O,0.02,0.0,15/02/2023,1,4.0,0.489,0.0306,0.0313,-0.0036,-0.178,0.3129
C204,0,A,20.44,O,0.02,-0.5,13/02/2023,1,1000.0,0.446,0.0217,0.0265,-0.0027,-0.1356,0.2272
C206,0,E,20.69,O,0.02,0.0,13/02/2023,1,800.0,0.547,0.0226,0.0214,-0.0027,-0.133,0.2467
C209,0,A,20.94,O,,,,,,0.561,0.0221,0.0205,-0.0027,,0.242
C211,0,E,21.19,O,,,,,,0.535,0.0311,0.0267,-0.0035,,0.3446
C214,0,A,21.44,O,,,,,,0.563,0.0222,0.0207,-0.003,,0.2403
C219,0,A,21.94,O,,,,,,0.611,0.0211,0.0185,-0.003,,0.2266
C224,0,A,22.44,O,,,,,,0.632,0.0203,0.0173,-0.0031,,0.2211
C229,0,A,22.94,O,,,,,,0.659,0.0196,0.0161,-0.0031,,0.2145
C234,0,A,23.44,O,,,,,,0.678,0.019,0.0151,-0.0031,,0.2101
C239,0,A,23.94,O,,,,,,0.706,0.0184,0.0142,-0.0031,,0.204
C244,0,A,24.44,O,,,,,,0.735,0.018,0.0134,-0.0032,,0.1995
C249,0,A,24.94,O,,,,,,0.756,0.0175,0.0126,-0.0032,,0.1952
C254,0,A,25.44,O,0.01,,09/02/2023,1,100.0,0.779,0.017,0.012,-0.0032,-0.3222,0.1907
C259,0,A,25.94,O,,,,,,,,,,,
C664,0,E,31.69,O,0.03,-0.25,10/01/2023,2,42.0,,,,,,
C674,0,E,34.69,O,0.02,-0.8,27/12/2022,1,2.0,,,,,,
