TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H914,0,A,9.14,I,,,,,,,,,,,
H934,0,A,9.34,I,4.57,0.02,03/06/2022,1,2285.0,,,,,,
H954,0,A,9.54,I,,,,,,,,,,,
H974,0,A,9.74,I,2.66,-0.015,14/07/2022,1,26334.0,0.464,0.9526,0.0544,-0.0082,-0.0031,0.387
H994,0,A,9.94,I,2.48,,14/07/2022,1,24800.0,0.46,0.9392,0.0668,-0.0089,-0.0036,0.4711
H104,0,A,10.44,I,,,,,,0.438,0.898,0.1039,-0.0106,,0.6971
H109,0,A,10.94,I,,,,,,0.434,0.8244,0.1523,-0.0129,,1.0099
H114,0,A,11.44,I,1.85,0.233,03/08/2022,1,925.0,0.424,0.7332,0.1982,-0.0146,-0.0079,1.2849
H119,0,A,11.94,I,1.6,0.333,03/08/2022,5,568.0,0.377,0.8076,0.2252,-0.0152,-0.0095,0.882
H124,1,A,12.44,I,1.2,1.449,03/08/2022,67,95525.0,0.401,0.8414,0.2059,-0.0172,-0.0143,0.7095
H129,1,A,12.94,I,0.78,2.0,03/08/2022,93,122972.0,0.384,0.7155,0.3011,-0.0206,-0.0264,0.9949
H131,0,E,13.19,A,0.6,2.529,03/08/2022,25,12124.0,0.38,0.6347,0.3377,-0.0216,-0.036,1.1027
H134,1,A,13.44,A,0.48,2.692,03/08/2022,376,165500.0,0.37,0.5508,0.3648,-0.0215,-0.0448,1.1614
H139,1,A,13.94,O,0.25,4.0,03/08/2022,62,26960.0,0.367,0.3678,0.3504,-0.0194,-0.0776,1.1052
H144,1,A,14.44,O,0.12,3.0,03/08/2022,25,23110.0,0.349,0.1642,0.2444,-0.0115,-0.0958,0.717
H149,0,A,14.94,O,0.06,1.0,03/08/2022,6,147.0,0.354,0.1043,0.1742,-0.0085,-0.1417,0.5302
H154,0,A,15.44,O,0.02,-0.333,03/08/2022,1,14.0,0.379,0.0357,0.072,-0.0038,-0.19,0.2256
H159,0,A,15.94,O,0.01,-0.5,03/08/2022,1,7.0,0.451,0.0268,0.0406,-0.0027,-0.27,0.2098
H161,0,E,16.19,O,,,,,,,,,,,
H170,0,A,16.44,O,0.01,0.0,20/07/2022,1,30.0,0.377,0.0278,0.0439,-0.0023,-0.23,0.2461
H169,0,A,16.94,O,,,,,,,,,,,
H174,0,A,17.44,O,0.04,-0.2,01/07/2022,1,400.0,,,,,,
H179,0,A,17.94,O,,,,,,,,,,,
H184,0,A,18.44,O,,,,,,,,,,,
H195,0,A,18.94,O,0.02,-0.867,01/07/2022,1,4.0,,,,,,
H194,0,A,19.44,O,,,,,,,,,,,
H199,0,A,19.94,O,,,,,,,,,,,
H204,0,A,20.44,O,,,,,,,,,,,
H209,0,A,20.94,O,,,,,,,,,,,
H214,0,A,21.44,O,,,,,,,,,,,
H219,0,A,21.94,O,,,,,,,,,,,
H224,0,A,22.44,O,,,,,,,,,,,
H229,0,A,22.94,O,,,,,,,,,,,
H234,0,A,23.44,O,,,,,,,,,,,
H239,0,A,23.94,O,,,,,,,,,,,
