TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J844,0,A,8.44,I,,,,,,,,,,,
J864,0,A,8.64,I,,,,,,,,,,,
J884,0,A,8.84,I,,,,,,,,,,,
J904,0,A,9.04,I,,,,,,,,,,,
J924,0,A,9.24,I,,,,,,,,,,,
J944,0,A,9.44,I,,,,,,,,,,,
J964,0,A,9.64,I,,,,,,,,,,,
J984,0,A,9.84,I,,,,,,,,,,,
J101,0,A,10.19,I,,,,,,,,,,,
J106,0,A,10.69,I,,,,,,,,,,,
J111,0,A,11.19,I,,,,,,,,,,,
J116,0,A,11.69,I,,,,,,,,,,,
J121,0,A,12.19,I,,,,,,,,,,,
J126,0,A,12.69,I,6.15,0.922,14:58:43,1,12300.0,,,,,,
J129,0,E,12.94,I,6.0,0.429,11/10/2022,1,1200.0,,,,,,
J131,0,A,13.19,I,5.48,-0.032,13/10/2022,1,20276.0,,,,,,
J140,0,E,13.44,I,5.29,-0.022,13/10/2022,3,18989.0,0.471,0.7274,0.131,-0.0168,-0.0032,1.7878
J136,0,A,13.69,I,5.25,0.046,12:36:03,1,2625.0,0.492,0.7808,0.1074,-0.0173,-0.0033,1.6506
J127,0,E,13.94,I,6.07,2.035,06/10/2022,1,8498.0,,,,,,
J141,0,A,14.19,I,4.55,0.0,14:37:04,3,18483.0,0.486,0.7197,0.124,-0.0184,-0.004,1.8818
J144,0,E,14.44,I,4.32,-0.061,14/10/2022,3,6544.0,0.468,0.6272,0.143,-0.0178,-0.0041,2.1406
J146,0,A,14.69,I,4.1,0.041,16:47:14,1,410.0,0.527,0.7832,0.0936,-0.0197,-0.0048,1.7479
J149,0,E,14.94,I,,,,,,,,,,,
J151,0,A,15.19,I,3.65,0.022,12:09:40,1,8030.0,0.454,0.758,0.1459,-0.0218,-0.006,1.4711
J145,0,E,15.44,I,,,,,,,,,,,
J156,0,A,15.69,I,3.03,0.0,16:49:59,3,18343.0,0.545,0.8209,0.109,-0.0263,-0.0087,1.152
J159,0,E,15.94,I,1.02,,20/09/2022,4,416.0,,,,,,
J161,0,A,16.19,I,2.67,0.047,16:37:36,11,44575.0,0.538,0.7573,0.132,-0.0294,-0.011,1.3775
J170,0,E,16.44,I,2.35,0.073,16:47:31,3,705.0,0.387,0.9908,0.0175,-0.0108,-0.0046,0.0908
J166,0,A,16.69,I,2.25,0.098,12:50:21,2,1370.0,0.56,0.8091,0.1118,-0.0306,-0.0136,1.1822
J165,0,E,16.94,I,2.61,-0.058,07/10/2022,1,52200.0,0.419,0.9447,0.0602,-0.0165,-0.0063,0.4947
J171,0,A,17.19,I,1.5,-0.123,16:50:48,3,2575.0,0.553,0.7447,0.1337,-0.0341,-0.0227,1.3958
J176,0,A,17.69,I,1.34,0.218,15:24:17,8,4951.0,0.444,0.8949,0.091,-0.0224,-0.0167,0.8196
J179,0,E,17.94,I,0.85,0.0,16:50:48,12,10745.0,0.332,0.8621,0.2811,-0.0299,-0.0352,0.5195
J181,0,A,18.19,I,0.65,0.016,16:50:51,2,669.0,0.446,0.6312,0.3245,-0.0498,-0.0767,0.9823
J186,0,A,18.69,A,0.35,-0.125,16:50:48,15,8421.0,0.437,0.4603,0.3489,-0.0496,-0.1417,1.0339
J191,0,A,19.19,O,0.2,-0.286,16:16:23,38,12365.0,0.403,0.3627,0.3531,-0.0434,-0.2171,0.9895
J196,0,A,19.69,O,0.07,-0.417,16:50:14,13,2204.0,0.38,0.1621,0.2739,-0.0291,-0.4159,0.5789
J201,0,A,20.19,O,0.03,-0.5,16:49:59,21,1414.0,0.447,0.0943,0.1444,-0.0205,-0.6827,0.438
J206,0,A,20.69,O,0.03,0.5,15:05:58,2,65.0,0.436,0.0476,0.0961,-0.0133,-0.4425,0.235
J210,0,A,21.19,O,0.01,-0.5,14/10/2022,1,1.0,0.444,0.0479,0.0774,-0.0112,-1.1166,0.289
J216,0,A,21.69,O,0.02,-0.333,13/10/2022,2,18.0,0.493,0.0361,0.0554,-0.0098,-0.4901,0.2298
J235,0,E,22.94,O,0.03,0.0,10/10/2022,2,500.0,0.458,0.0315,0.0422,-0.0069,-0.2304,0.2589
