TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I740,0,A,7.4,I,,,,,,,,,,,
I760,0,A,7.6,I,,,,,,,,,,,
I780,0,A,7.8,I,,,,,,,,,,,
I800,0,A,8.0,I,,,,,,,,,,,
I820,0,A,8.2,I,,,,,,,,,,,
I840,0,A,8.4,I,,,,,,,,,,,
I860,0,A,8.6,I,,,,,,,,,,,
I880,0,A,8.8,I,,,,,,,,,,,
I900,0,A,9.0,I,,,,,,,,,,,
I920,0,A,9.2,I,,,,,,,,,,,
I940,0,A,9.4,I,,,,,,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I980,0,A,9.8,I,,,,,,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I105,0,A,10.5,I,,,,,,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I115,0,A,11.5,I,3.8,2.363,10/08/2022,3,2280.0,0.401,0.6846,0.1929,-0.0126,-0.0033,1.6342
I120,0,A,12.0,I,2.6,-0.037,25/08/2022,1,260.0,0.399,0.9467,0.0702,-0.0105,-0.004,0.4199
I125,0,A,12.5,I,2.21,-0.116,25/08/2022,1,221.0,0.418,0.9162,0.0719,-0.0115,-0.0052,0.7886
I127,0,E,12.75,I,,,,,,,,,,,
I130,0,A,13.0,I,1.55,0.033,23/08/2022,47,7414.0,0.414,0.8689,0.1001,-0.0134,-0.0086,1.0909
I132,0,E,13.25,I,1.43,-0.285,19/08/2022,2,42943.0,0.381,0.6162,0.2128,-0.0149,-0.0104,1.8002
I135,0,A,13.5,I,1.4,0.261,24/08/2022,6,123200.0,0.416,0.8025,0.1305,-0.0154,-0.011,1.4237
I137,0,E,13.75,I,1.15,0.15,25/08/2022,2,3597.0,0.444,0.6178,0.2292,-0.0219,-0.019,1.4281
I140,0,A,14.0,I,1.03,-0.072,25/08/2022,1,103.0,0.432,0.7093,0.2148,-0.0222,-0.0216,1.265
I145,1,A,14.5,A,0.67,-0.13,25/08/2022,7,6314.0,0.425,0.5625,0.2615,-0.0239,-0.0357,1.3978
I150,1,A,15.0,O,0.47,-0.13,25/08/2022,12,4207.0,0.422,0.4319,0.2626,-0.0228,-0.0485,1.3945
I155,1,A,15.5,O,0.27,-0.27,25/08/2022,44,16281.0,0.42,0.3132,0.2379,-0.0199,-0.0737,1.2579
I157,0,E,15.75,O,0.23,-0.179,25/08/2022,10,2751.0,0.431,0.2621,0.2134,-0.0185,-0.0804,1.1546
I160,1,A,16.0,O,0.17,-0.292,25/08/2022,13,3902.0,0.425,0.2142,0.1934,-0.0163,-0.0959,1.0342
I165,0,A,16.5,O,0.1,-0.286,25/08/2022,8,3020.0,0.439,0.1495,0.1493,-0.0132,-0.132,0.8264
I170,0,A,17.0,O,0.06,-0.333,25/08/2022,5,250.0,0.434,0.0881,0.1039,-0.0089,-0.1483,0.5668
I175,0,A,17.5,O,0.05,0.0,25/08/2022,2,200.0,0.427,0.0614,0.0772,-0.0064,-0.128,0.4465
I180,0,A,18.0,O,0.04,0.0,24/08/2022,10,335.0,0.467,0.0567,0.0659,-0.0066,-0.165,0.4226
I185,0,A,18.5,O,0.03,-0.5,18/08/2022,2,120.0,0.453,0.0317,0.0423,-0.004,-0.1333,0.2645
I190,0,A,19.0,O,0.01,0.0,25/08/2022,2,11.0,0.517,0.0225,0.0285,-0.0033,-0.33,0.1939
I195,0,A,19.5,O,0.06,,16/08/2022,1,12.0,,,,,,
I295,0,A,29.5,O,,,,,,,,,,,
