TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I740,0,A,7.4,I,,,,,,,,,,,
I760,0,A,7.6,I,,,,,,,,,,,
I780,0,A,7.8,I,,,,,,,,,,,
I800,0,A,8.0,I,,,,,,,,,,,
I820,0,A,8.2,I,,,,,,,,,,,
I840,0,A,8.4,I,,,,,,,,,,,
I860,0,A,8.6,I,,,,,,,,,,,
I880,0,A,8.8,I,,,,,,,,,,,
I900,0,A,9.0,I,,,,,,,,,,,
I920,0,A,9.2,I,,,,,,,,,,,
I940,0,A,9.4,I,,,,,,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I980,0,A,9.8,I,,,,,,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I105,0,A,10.5,I,,,,,,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I115,0,A,11.5,I,3.8,2.363,10/08/2022,3,2280.0,0.401,0.6846,0.1929,-0.0126,-0.0033,1.6342
I120,0,A,12.0,I,3.47,-0.211,06/09/2022,2,28136.0,0.399,0.9467,0.0702,-0.0105,-0.003,0.4199
I125,0,A,12.5,I,4.06,0.933,05/09/2022,1,32480.0,0.418,0.9162,0.0719,-0.0115,-0.0028,0.7886
I127,0,E,12.75,I,,,,,,,,,,,
I130,0,A,13.0,I,2.77,-0.226,06/09/2022,1,554.0,0.414,0.8689,0.1001,-0.0134,-0.0048,1.0909
I132,0,E,13.25,I,3.65,1.355,02/09/2022,1,2920.0,0.381,0.6162,0.2128,-0.0149,-0.0041,1.8002
I135,0,A,13.5,I,2.3,-0.251,06/09/2022,8,48648.0,0.441,0.7958,0.2134,-0.0227,-0.0099,0.8539
I137,0,E,13.75,I,1.85,-0.315,06/09/2022,3,3970.0,0.444,0.6178,0.2292,-0.0219,-0.0118,1.4281
I140,0,A,14.0,I,1.84,-0.24,06/09/2022,2,1276.0,0.446,0.8506,0.1721,-0.022,-0.012,0.7046
I145,0,A,14.5,I,1.25,-0.375,06/09/2022,13,202805.0,0.462,0.8524,0.1677,-0.0242,-0.0194,0.6867
I150,0,A,15.0,I,1.04,-0.307,06/09/2022,10,8824.0,0.532,0.8438,0.1448,-0.0287,-0.0276,0.7442
I155,1,A,15.5,A,0.67,-0.391,06/09/2022,49,53745.0,0.562,0.6515,0.2678,-0.0478,-0.0713,0.9085
I157,0,E,15.75,A,0.52,-0.441,06/09/2022,18,8696.0,0.504,0.7584,0.1963,-0.0338,-0.065,0.9834
I160,1,A,16.0,O,0.51,-0.354,06/09/2022,14,15949.0,0.555,0.509,0.2928,-0.0494,-0.0969,0.9798
I165,1,A,16.5,O,0.21,-0.588,06/09/2022,8,3161.0,0.541,0.3669,0.283,-0.0448,-0.2133,0.9256
I170,1,A,17.0,O,0.18,-0.4,06/09/2022,26,4176.0,0.518,0.2345,0.2243,-0.0319,-0.1772,0.8109
I175,0,A,17.5,O,0.08,-0.579,06/09/2022,18,2530.0,0.533,0.1211,0.1447,-0.021,-0.2625,0.5253
I180,0,A,18.0,O,0.04,-0.692,06/09/2022,12,1126.0,0.518,0.0829,0.1116,-0.0156,-0.39,0.4035
I185,0,A,18.5,O,0.1,0.111,05/09/2022,1,50.0,0.517,0.1188,0.131,-0.0198,-0.198,0.5821
I190,0,A,19.0,O,0.05,0.0,05/09/2022,10,581.0,0.531,0.0685,0.0853,-0.0134,-0.268,0.3849
I195,0,A,19.5,O,0.06,,16/08/2022,1,12.0,,,,,,
I295,0,A,29.5,O,,,,,,,,,,,
