TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J844,0,A,8.44,I,,,,,,,,,,,
J864,0,A,8.64,I,,,,,,,,,,,
J884,0,A,8.84,I,,,,,,,,,,,
J904,0,A,9.04,I,,,,,,,,,,,
J924,0,A,9.24,I,,,,,,,,,,,
J944,0,A,9.44,I,,,,,,,,,,,
J964,0,A,9.64,I,,,,,,,,,,,
J984,0,A,9.84,I,,,,,,,,,,,
J101,0,A,10.19,I,,,,,,,,,,,
J106,0,A,10.69,I,,,,,,,,,,,
J111,0,A,11.19,I,,,,,,,,,,,
J116,0,A,11.69,I,,,,,,,,,,,
J121,0,A,12.19,I,,,,,,,,,,,
J126,0,A,12.69,I,3.2,-0.126,16/09/2022,6,25600.0,,,,,,
J129,0,E,12.94,I,4.2,1.1,28/09/2022,1,420.0,,,,,,
J131,0,A,13.19,I,6.3,-0.08,07/10/2022,1,630.0,,,,,,
J140,0,E,13.44,I,6.01,-0.055,07/10/2022,2,38460.0,0.471,0.7274,0.131,-0.0168,-0.0028,1.7878
J136,0,A,13.69,I,6.19,0.032,05/10/2022,2,1885.0,0.492,0.7808,0.1074,-0.0173,-0.0028,1.6506
J127,0,E,13.94,I,6.07,2.035,06/10/2022,1,8498.0,,,,,,
J141,0,A,14.19,I,5.8,0.084,06/10/2022,1,8120.0,0.486,0.7197,0.124,-0.0184,-0.0032,1.8818
J144,0,E,14.44,I,5.02,-0.087,07/10/2022,1,1506.0,0.468,0.6272,0.143,-0.0178,-0.0035,2.1406
J146,0,A,14.69,I,5.34,0.047,06/10/2022,2,2672.0,0.527,0.7832,0.0936,-0.0197,-0.0037,1.7479
J149,0,E,14.94,I,,,,,,,,,,,
J151,0,A,15.19,I,4.21,-0.104,07/10/2022,1,421.0,0.454,0.758,0.1459,-0.0218,-0.0052,1.4711
J145,0,E,15.44,I,,,,,,,,,,,
J156,0,A,15.69,I,3.8,-0.126,07/10/2022,4,4195.0,0.545,0.8209,0.109,-0.0263,-0.0069,1.152
J159,0,E,15.94,I,1.02,,20/09/2022,4,416.0,,,,,,
J161,0,A,16.19,I,3.29,-0.154,07/10/2022,1,329.0,0.538,0.7573,0.132,-0.0294,-0.0089,1.3775
J170,0,E,16.44,I,2.96,-0.129,07/10/2022,6,6283.0,0.387,0.9908,0.0175,-0.0108,-0.0036,0.0908
J166,0,A,16.69,I,3.27,-0.009,06/10/2022,1,3270.0,0.56,0.8091,0.1118,-0.0306,-0.0094,1.1822
J165,0,E,16.94,I,2.61,-0.058,07/10/2022,1,52200.0,0.419,0.9447,0.0602,-0.0165,-0.0063,0.4947
J171,0,A,17.19,I,2.26,-0.124,07/10/2022,26,35774.0,0.553,0.7447,0.1337,-0.0341,-0.0151,1.3958
J176,0,A,17.69,I,1.9,-0.1,07/10/2022,3,4590.0,0.444,0.8949,0.091,-0.0224,-0.0118,0.8196
J179,0,E,17.94,I,1.7,-0.146,07/10/2022,1,510.0,0.533,0.5958,0.1693,-0.037,-0.0218,1.6627
J181,0,A,18.19,I,2.02,0.063,06/10/2022,3,1742.0,0.444,0.8216,0.1312,-0.0278,-0.0138,1.1687
J186,0,A,18.69,I,1.04,-0.307,07/10/2022,13,10384.0,0.412,0.7237,0.2211,-0.0352,-0.0338,1.2274
J191,1,A,19.19,A,0.78,-0.204,07/10/2022,35,72945.0,0.422,0.5915,0.2512,-0.0392,-0.0502,1.4232
J196,1,A,19.69,A,0.48,-0.294,07/10/2022,20,31552.0,0.419,0.4581,0.2586,-0.0384,-0.0799,1.4523
J201,1,A,20.19,O,0.32,-0.289,07/10/2022,32,11255.0,0.402,0.3362,0.2476,-0.0332,-0.1039,1.3375
J206,1,A,20.69,O,0.19,-0.321,07/10/2022,13,10146.0,0.401,0.2257,0.2043,-0.0268,-0.1412,1.1009
J210,0,A,21.19,O,0.1,-0.5,07/10/2022,3,327.0,0.413,0.141,0.1483,-0.0202,-0.2017,0.8172
J216,0,A,21.69,O,0.06,-0.4,07/10/2022,10,1266.0,0.399,0.0783,0.1002,-0.0127,-0.211,0.5346
J235,0,E,22.94,O,0.03,-0.25,06/10/2022,5,616.0,0.458,0.0315,0.0422,-0.0069,-0.2304,0.2589
