TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L994,0,A,9.94,I,,,,,,,,,,,
L109,0,A,10.94,I,3.34,-0.175,16/11/2022,1,334.0,,,,,,
L119,0,A,11.94,I,2.25,0.25,18/11/2022,1,1350.0,,,,,,
L124,0,A,12.44,I,2.15,0.054,29/11/2022,2,2168.0,,,,,,
L129,0,A,12.94,I,1.23,-0.18,28/11/2022,1,246.0,0.577,0.735,0.2332,-0.0337,-0.0274,0.7977
L134,1,A,13.44,A,0.71,-0.548,05/12/2022,22,23384.0,0.577,0.5994,0.2751,-0.038,-0.0536,0.9407
L139,1,A,13.94,O,0.47,-0.552,05/12/2022,36,45391.0,0.57,0.4578,0.2859,-0.0376,-0.0799,0.9655
L144,1,A,14.44,O,0.28,-0.636,05/12/2022,125,364366.0,0.567,0.3267,0.2614,-0.0334,-0.1193,0.8785
L149,1,A,14.94,O,0.17,-0.673,05/12/2022,23,27883.0,0.571,0.2178,0.2117,-0.0271,-0.1595,0.7171
L154,1,A,15.44,O,0.08,-0.778,05/12/2022,29,11122.0,0.569,0.1343,0.156,-0.0197,-0.2463,0.5268
L159,0,A,15.94,O,0.06,-0.727,05/12/2022,49,15358.0,0.558,0.0693,0.0983,-0.0118,-0.1964,0.3237
L164,0,A,16.44,O,0.06,-0.647,05/12/2022,11,1114.0,0.583,0.052,0.0745,-0.0099,-0.1646,0.2607
L169,0,A,16.94,O,0.02,-0.75,05/12/2022,17,977.0,0.595,0.0355,0.0532,-0.0074,-0.3715,0.1929
L180,0,A,17.44,O,0.05,0.667,02/12/2022,3,940.0,0.642,0.026,0.0382,-0.0062,-0.1231,0.1486
L185,0,A,17.94,O,0.02,-0.333,05/12/2022,1,16.0,0.702,0.0241,0.0327,-0.0063,-0.3155,0.1398
L190,0,A,18.44,O,0.01,-0.667,05/12/2022,1,59.0,0.766,0.0224,0.0282,-0.0064,-0.6444,0.1312
L195,0,A,18.94,O,0.01,-0.667,30/11/2022,2,23.0,0.64,0.0216,0.0263,-0.0044,-0.4383,0.1585
L200,0,A,19.44,O,0.02,0.0,30/11/2022,1,20.0,0.584,0.0262,0.0288,-0.0042,-0.2096,0.2192
L199,0,A,19.94,O,0.01,0.0,25/11/2022,3,10.0,,,,,,
L204,0,A,20.44,O,0.02,0.0,29/11/2022,4,69.0,,,,,,
L209,0,A,20.94,O,0.03,0.0,24/11/2022,1,60.0,0.624,0.018,0.0181,-0.003,-0.0992,0.1733
L214,0,A,21.44,O,0.02,0.0,21/11/2022,1,6.0,0.644,0.0221,0.0203,-0.0037,-0.1874,0.2113
L219,0,A,21.94,O,0.01,0.0,30/11/2022,1,6.0,0.894,0.0162,0.0147,-0.0047,-0.4748,0.1244
L224,0,A,22.44,O,0.01,-0.857,21/11/2022,1,1.0,0.471,0.0747,0.0524,-0.0077,-0.7715,0.8087
L229,0,A,22.94,O,0.06,-0.625,07/11/2022,3,29.0,0.492,0.0471,0.0363,-0.0055,-0.0923,0.5413
L234,0,A,23.44,O,0.01,-0.75,23/11/2022,1,5.0,0.505,0.0381,0.0299,-0.0048,-0.4752,0.4552
L239,0,A,23.94,O,0.04,-0.667,07/11/2022,1,8.0,0.507,0.0295,0.024,-0.0039,-0.0965,0.3689
L244,0,A,24.44,O,0.05,0.0,21/11/2022,1,5.0,0.494,0.0291,0.0234,-0.0037,-0.0746,0.3796
L249,0,A,24.94,O,0.01,-0.875,21/11/2022,1,1.0,0.508,0.0203,0.0173,-0.0029,-0.2854,0.2735
L259,0,A,25.94,O,,,,,,0.492,0.0343,0.0242,-0.0043,,0.4844
L269,0,A,26.94,O,,,,,,,,,,,
L279,0,A,27.94,O,,,,,,,,,,,
L289,0,A,28.94,O,,,,,,,,,,,
L299,0,A,29.94,O,,,,,,,,,,,
