TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L994,0,A,9.94,I,,,,,,,,,,,
L109,0,A,10.94,I,3.34,-0.175,16/11/2022,1,334.0,,,,,,
L119,0,A,11.94,I,2.25,0.25,18/11/2022,1,1350.0,,,,,,
L124,0,A,12.44,I,2.04,0.672,18/11/2022,2,414.0,,,,,,
L129,0,A,12.94,I,1.5,0.128,24/11/2022,1,150.0,0.603,0.6872,0.1654,-0.0267,-0.0178,1.2576
L134,1,A,13.44,I,1.0,-0.306,25/11/2022,4,4932.0,0.6,0.6159,0.1894,-0.0297,-0.0297,1.2833
L139,1,A,13.94,A,0.76,-0.303,25/11/2022,14,17796.0,0.579,0.5289,0.2038,-0.0295,-0.0388,1.3426
L144,1,A,14.44,O,0.54,-0.365,25/11/2022,30,95432.0,0.57,0.4308,0.2041,-0.0282,-0.0521,1.3273
L149,1,A,14.94,O,0.37,-0.413,25/11/2022,11,19020.0,0.57,0.3346,0.1895,-0.0256,-0.0693,1.2287
L154,1,A,15.44,O,0.26,-0.435,25/11/2022,9,5288.0,0.56,0.2508,0.1682,-0.0218,-0.0839,1.0748
L159,0,A,15.94,O,0.17,-0.452,25/11/2022,31,20107.0,0.587,0.1764,0.1321,-0.0182,-0.1068,0.866
L164,0,A,16.44,O,0.12,-0.429,25/11/2022,8,1994.0,0.593,0.1289,0.1061,-0.0148,-0.1232,0.7029
L169,0,A,16.94,O,0.09,-0.357,25/11/2022,9,1264.0,0.596,0.0916,0.0826,-0.0116,-0.1285,0.5499
L180,0,A,17.44,O,0.05,-0.688,25/11/2022,4,263.0,0.605,0.0706,0.0665,-0.0097,-0.193,0.454
L185,0,A,17.94,O,0.03,-0.625,25/11/2022,7,870.0,0.619,0.049,0.049,-0.0073,-0.2449,0.3392
L190,0,A,18.44,O,0.04,0.333,24/11/2022,5,224.0,0.654,0.0417,0.0408,-0.0068,-0.1695,0.2977
L195,0,A,18.94,O,0.03,0.5,25/11/2022,1,3.0,0.613,0.0208,0.0244,-0.0036,-0.1187,0.1672
L200,0,A,19.44,O,0.02,-0.333,24/11/2022,6,1620.0,0.584,0.0262,0.0288,-0.0042,-0.2096,0.2192
L199,0,A,19.94,O,0.01,0.0,25/11/2022,3,10.0,,,,,,
L204,0,A,20.44,O,0.02,0.0,23/11/2022,2,26.0,0.69,0.0183,0.019,-0.0037,-0.1839,0.1541
L209,0,A,20.94,O,0.03,0.0,24/11/2022,1,60.0,0.624,0.018,0.0181,-0.003,-0.0992,0.1733
L214,0,A,21.44,O,0.02,0.0,21/11/2022,1,6.0,0.644,0.0221,0.0203,-0.0037,-0.1874,0.2113
L219,0,A,21.94,O,0.01,-0.667,25/11/2022,1,7.0,0.866,0.02,0.0166,-0.0049,-0.4853,0.1632
L224,0,A,22.44,O,0.01,-0.857,21/11/2022,1,1.0,0.471,0.0747,0.0524,-0.0077,-0.7715,0.8087
L229,0,A,22.94,O,0.06,-0.625,07/11/2022,3,29.0,0.492,0.0471,0.0363,-0.0055,-0.0923,0.5413
L234,0,A,23.44,O,0.01,-0.75,23/11/2022,1,5.0,0.505,0.0381,0.0299,-0.0048,-0.4752,0.4552
L239,0,A,23.94,O,0.04,-0.667,07/11/2022,1,8.0,0.507,0.0295,0.024,-0.0039,-0.0965,0.3689
L244,0,A,24.44,O,0.05,0.0,21/11/2022,1,5.0,0.494,0.0291,0.0234,-0.0037,-0.0746,0.3796
L249,0,A,24.94,O,0.01,-0.875,21/11/2022,1,1.0,0.508,0.0203,0.0173,-0.0029,-0.2854,0.2735
L259,0,A,25.94,O,,,,,,0.492,0.0343,0.0242,-0.0043,,0.4844
L269,0,A,26.94,O,,,,,,,,,,,
L279,0,A,27.94,O,,,,,,,,,,,
L289,0,A,28.94,O,,,,,,,,,,,
L299,0,A,29.94,O,,,,,,,,,,,
