TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A104,0,A,10.44,I,1.72,-0.595,14/12/2022,2,344.0,,,,,,
A109,0,A,10.94,I,1.98,0.329,15/12/2022,1,198.0,0.575,0.7722,0.1344,-0.0172,-0.0087,1.1807
A114,0,A,11.44,I,2.25,0.071,23/12/2022,10,4737.0,0.57,0.77,0.1396,-0.0188,-0.0083,1.1596
A119,0,A,11.94,I,1.4,0.102,22/12/2022,1,700.0,0.528,0.7254,0.163,-0.0191,-0.0137,1.2904
A124,0,A,12.44,I,1.42,0.464,28/12/2022,19,44431.0,0.586,0.7394,0.164,-0.0247,-0.0174,1.0973
A129,1,A,12.94,A,0.88,-0.093,29/12/2022,33,52154.0,0.565,0.5621,0.2201,-0.0271,-0.0308,1.249
A134,1,A,13.44,O,0.54,-0.27,29/12/2022,19,17949.0,0.56,0.4519,0.223,-0.0263,-0.0488,1.2551
A139,1,A,13.94,O,0.42,-0.236,29/12/2022,9,2285.0,0.557,0.3458,0.209,-0.0239,-0.057,1.1678
A144,1,A,14.44,O,0.27,-0.229,29/12/2022,24,5355.0,0.546,0.2526,0.1847,-0.0201,-0.0744,1.0126
A149,0,A,14.94,O,0.18,-0.217,29/12/2022,17,4662.0,0.552,0.1796,0.15,-0.0164,-0.0913,0.8297
A154,0,A,15.44,O,0.12,0.091,29/12/2022,36,20153.0,0.563,0.1304,0.1188,-0.0135,-0.1123,0.6724
A159,0,A,15.94,O,0.08,-0.111,29/12/2022,13,5800.0,0.558,0.0898,0.0913,-0.0102,-0.1275,0.5164
A164,0,A,16.44,O,0.06,0.5,28/12/2022,4,198.0,0.541,0.0775,0.08,-0.0088,-0.146,0.4865
A169,0,A,16.94,O,0.02,-0.333,28/12/2022,2,420.0,0.549,0.0541,0.0596,-0.0067,-0.3345,0.3685
A18,0,A,17.44,O,0.02,0.0,28/12/2022,3,500.0,0.606,0.0291,0.0356,-0.0046,-0.2313,0.2046
A185,0,A,17.94,O,0.02,-0.333,29/12/2022,1,20.0,0.595,0.0283,0.0334,-0.0044,-0.219,0.211
A19,0,A,18.44,O,0.01,-0.5,29/12/2022,1,1.0,0.654,0.0206,0.0239,-0.0036,-0.3581,0.158
A195,0,A,18.94,O,0.02,0.0,14/12/2022,1,8.0,0.567,0.0239,0.0236,-0.0025,-0.1274,0.2363
A20,0,A,19.44,O,0.01,0.0,23/12/2022,1,2.0,,,,,,
A199,0,A,19.94,O,0.02,1.0,28/12/2022,11,3646.0,0.64,0.0177,0.0176,-0.0025,-0.1241,0.17
A204,0,A,20.44,O,0.1,0.667,05/12/2022,1,20.0,0.534,0.0314,0.0271,-0.0032,-0.032,0.3456
A209,0,A,20.94,O,,,,,,0.544,0.0219,0.0199,-0.0024,,0.2525
A214,0,A,21.44,O,0.01,-0.983,28/12/2022,9,748.0,0.558,0.0212,0.0187,-0.0024,-0.2382,0.248
A219,0,A,21.94,O,0.01,-0.75,28/12/2022,5,2097.0,0.513,0.021,0.0183,-0.0021,-0.2084,0.2711
A224,0,A,22.44,O,,,,,,,,,,,
A229,0,A,22.94,O,0.04,-0.2,24/11/2022,1,4.0,,,,,,
A234,0,A,23.44,O,0.02,-0.333,01/12/2022,7,14.0,,,,,,
A239,0,A,23.94,O,0.01,-0.833,28/12/2022,7,6196.0,,,,,,
A244,0,A,24.44,O,0.01,,28/12/2022,1,100.0,,,,,,
A249,0,A,24.94,O,0.15,,31/10/2022,1,150.0,,,,,,
A251,0,E,25.19,O,0.07,-0.65,14/11/2022,3,74.0,,,,,,
A254,0,A,25.44,O,0.19,-0.05,28/10/2022,1,76.0,,,,,,
A259,0,A,25.94,O,,,,,,,,,,,
A264,0,A,26.44,O,0.01,,28/12/2022,1,100.0,,,,,,
A269,0,A,26.94,O,0.01,,28/12/2022,3,111.0,,,,,,
A274,0,A,27.44,O,0.01,,28/12/2022,8,6580.0,1.135,0.0087,0.0062,-0.0028,-0.2833,0.0783
A279,0,A,27.94,O,0.01,-0.95,28/12/2022,2,2.0,,,,,,
A284,0,A,28.44,O,0.01,,28/12/2022,10,7217.0,1.18,0.0083,0.0057,-0.0028,-0.2835,0.0754
A289,0,A,28.94,O,,,,,,,,,,,
A294,0,A,29.44,O,,,,,,,,,,,
A299,0,A,29.94,O,0.02,0.0,19/12/2022,1,2.0,,,,,,
A276,0,E,33.19,O,,,,,,,,,,,
