TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H914,0,A,9.14,I,,,,,,,,,,,
H934,0,A,9.34,I,4.57,0.02,03/06/2022,1,2285.0,,,,,,
H954,0,A,9.54,I,,,,,,,,,,,
H974,0,A,9.74,I,2.66,-0.015,14/07/2022,1,26334.0,0.464,0.9526,0.0544,-0.0082,-0.0031,0.387
H994,0,A,9.94,I,2.48,,14/07/2022,1,24800.0,0.46,0.9392,0.0668,-0.0089,-0.0036,0.4711
H104,0,A,10.44,I,,,,,,0.438,0.898,0.1039,-0.0106,,0.6971
H109,0,A,10.94,I,,,,,,0.434,0.8244,0.1523,-0.0129,,1.0099
H114,0,A,11.44,I,3.59,0.941,04/08/2022,1,4667.0,0.424,0.7332,0.1982,-0.0146,-0.0041,1.2849
H119,0,A,11.94,I,3.2,1.0,04/08/2022,22,32523.0,0.377,0.8076,0.2252,-0.0152,-0.0047,0.882
H124,0,A,12.44,I,2.42,-0.02,05/08/2022,6,8079.0,0.31,0.9979,0.007,-0.007,-0.0029,0.0208
H129,0,A,12.94,I,1.96,-0.02,05/08/2022,5,15300.0,0.41,0.9751,0.0449,-0.0102,-0.0052,0.1846
H131,0,E,13.19,I,1.2,1.0,04/08/2022,10,3433.0,0.38,0.6347,0.3377,-0.0216,-0.018,1.1027
H134,0,A,13.44,I,1.5,-0.045,05/08/2022,11,7090.0,0.439,0.8849,0.1427,-0.0183,-0.0122,0.6027
H139,1,A,13.94,I,1.08,-0.176,05/08/2022,47,209316.0,0.461,0.7756,0.2204,-0.026,-0.0241,0.8829
H144,1,A,14.44,A,0.79,-0.025,05/08/2022,55,90557.0,0.46,0.6459,0.2745,-0.03,-0.038,1.0966
H149,1,A,14.94,A,0.51,-0.019,05/08/2022,83,192137.0,0.457,0.4979,0.2961,-0.0306,-0.06,1.1754
H154,1,A,15.44,O,0.32,-0.333,05/08/2022,31,30361.0,0.45,0.3599,0.2816,-0.0276,-0.0862,1.1036
H159,1,A,15.94,O,0.16,-0.448,05/08/2022,13,3495.0,0.453,0.2344,0.23,-0.0223,-0.1394,0.904
H161,0,E,16.19,O,0.14,0.0,05/08/2022,3,186.0,0.443,0.183,0.2029,-0.0187,-0.1336,0.7822
H170,0,A,16.44,O,0.1,-0.444,05/08/2022,33,4137.0,0.45,0.1448,0.1715,-0.0162,-0.162,0.6717
H169,0,A,16.94,O,,,,,,,,,,,
H174,0,A,17.44,O,0.02,-0.5,04/08/2022,11,5078.0,,,,,,
H179,0,A,17.94,O,,,,,,,,,,,
H184,0,A,18.44,O,,,,,,,,,,,
H195,0,A,18.94,O,0.02,0.0,04/08/2022,1,2.0,,,,,,
H194,0,A,19.44,O,,,,,,,,,,,
H199,0,A,19.94,O,,,,,,,,,,,
H204,0,A,20.44,O,,,,,,,,,,,
H209,0,A,20.94,O,,,,,,,,,,,
H214,0,A,21.44,O,,,,,,,,,,,
H219,0,A,21.94,O,,,,,,,,,,,
H224,0,A,22.44,O,,,,,,,,,,,
H229,0,A,22.94,O,,,,,,,,,,,
H234,0,A,23.44,O,,,,,,,,,,,
H239,0,A,23.94,O,,,,,,,,,,,
