TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L994,0,A,9.94,I,,,,,,,,,,,
L109,0,A,10.94,I,3.34,-0.175,16/11/2022,1,334.0,,,,,,
L119,0,A,11.94,I,2.25,0.25,18/11/2022,1,1350.0,,,,,,
L124,0,A,12.44,I,2.15,0.054,29/11/2022,2,2168.0,,,,,,
L129,0,A,12.94,I,1.23,-0.18,28/11/2022,1,246.0,0.603,0.6872,0.1654,-0.0267,-0.0217,1.2576
L134,0,A,13.44,I,1.57,0.44,02/12/2022,3,2224.0,0.567,0.8371,0.147,-0.0265,-0.0169,0.7276
L139,1,A,13.94,I,1.05,0.364,02/12/2022,43,117092.0,0.597,0.6064,0.24,-0.0385,-0.0367,1.033
L144,1,A,14.44,A,0.77,0.54,02/12/2022,184,1099132.0,0.586,0.482,0.2531,-0.0383,-0.0497,1.0702
L149,1,A,14.94,O,0.52,0.444,02/12/2022,41,108036.0,0.579,0.3638,0.2411,-0.0351,-0.0675,1.0093
L154,1,A,15.44,O,0.36,0.8,02/12/2022,31,33694.0,0.588,0.2599,0.2052,-0.0304,-0.0844,0.8712
L159,1,A,15.94,O,0.22,0.571,02/12/2022,64,48174.0,0.558,0.2386,0.1917,-0.0268,-0.122,0.8988
L164,0,A,16.44,O,0.17,0.889,02/12/2022,7,903.0,0.562,0.1824,0.1609,-0.0231,-0.136,0.7737
L169,0,A,16.94,O,0.08,0.0,02/12/2022,10,578.0,0.568,0.1217,0.1217,-0.0177,-0.2212,0.5904
L180,0,A,17.44,O,0.05,0.667,02/12/2022,3,940.0,0.577,0.0706,0.0808,-0.0118,-0.2365,0.3915
L185,0,A,17.94,O,0.03,0.5,02/12/2022,7,2624.0,0.587,0.0449,0.0557,-0.0084,-0.2796,0.274
L190,0,A,18.44,O,0.03,0.0,02/12/2022,3,30.0,0.56,0.0251,0.0359,-0.005,-0.1663,0.1713
L195,0,A,18.94,O,0.01,-0.667,30/11/2022,2,23.0,0.64,0.0216,0.0263,-0.0044,-0.4383,0.1585
L200,0,A,19.44,O,0.02,0.0,30/11/2022,1,20.0,0.584,0.0262,0.0288,-0.0042,-0.2096,0.2192
L199,0,A,19.94,O,0.01,0.0,25/11/2022,3,10.0,,,,,,
L204,0,A,20.44,O,0.02,0.0,29/11/2022,4,69.0,,,,,,
L209,0,A,20.94,O,0.03,0.0,24/11/2022,1,60.0,0.624,0.018,0.0181,-0.003,-0.0992,0.1733
L214,0,A,21.44,O,0.02,0.0,21/11/2022,1,6.0,0.644,0.0221,0.0203,-0.0037,-0.1874,0.2113
L219,0,A,21.94,O,0.01,0.0,30/11/2022,1,6.0,0.894,0.0162,0.0147,-0.0047,-0.4748,0.1244
L224,0,A,22.44,O,0.01,-0.857,21/11/2022,1,1.0,0.471,0.0747,0.0524,-0.0077,-0.7715,0.8087
L229,0,A,22.94,O,0.06,-0.625,07/11/2022,3,29.0,0.492,0.0471,0.0363,-0.0055,-0.0923,0.5413
L234,0,A,23.44,O,0.01,-0.75,23/11/2022,1,5.0,0.505,0.0381,0.0299,-0.0048,-0.4752,0.4552
L239,0,A,23.94,O,0.04,-0.667,07/11/2022,1,8.0,0.507,0.0295,0.024,-0.0039,-0.0965,0.3689
L244,0,A,24.44,O,0.05,0.0,21/11/2022,1,5.0,0.494,0.0291,0.0234,-0.0037,-0.0746,0.3796
L249,0,A,24.94,O,0.01,-0.875,21/11/2022,1,1.0,0.508,0.0203,0.0173,-0.0029,-0.2854,0.2735
L259,0,A,25.94,O,,,,,,0.492,0.0343,0.0242,-0.0043,,0.4844
L269,0,A,26.94,O,,,,,,,,,,,
L279,0,A,27.94,O,,,,,,,,,,,
L289,0,A,28.94,O,,,,,,,,,,,
L299,0,A,29.94,O,,,,,,,,,,,
