TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I740,0,A,7.4,I,,,,,,,,,,,
I760,0,A,7.6,I,,,,,,,,,,,
I780,0,A,7.8,I,,,,,,,,,,,
I800,0,A,8.0,I,,,,,,,,,,,
I820,0,A,8.2,I,,,,,,,,,,,
I840,0,A,8.4,I,,,,,,,,,,,
I860,0,A,8.6,I,,,,,,,,,,,
I880,0,A,8.8,I,,,,,,,,,,,
I900,0,A,9.0,I,,,,,,,,,,,
I920,0,A,9.2,I,,,,,,,,,,,
I940,0,A,9.4,I,,,,,,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I980,0,A,9.8,I,,,,,,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I105,0,A,10.5,I,,,,,,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I115,0,A,11.5,I,3.8,2.363,10/08/2022,3,2280.0,0.401,0.6846,0.1929,-0.0126,-0.0033,1.6342
I120,0,A,12.0,I,2.28,-0.214,19/08/2022,6,8794.0,0.399,0.9467,0.0702,-0.0105,-0.0046,0.4199
I125,0,A,12.5,I,2.5,0.02,18/08/2022,1,20000.0,0.418,0.9162,0.0719,-0.0115,-0.0046,0.7886
I127,0,E,12.75,I,,,,,,,,,,,
I130,0,A,13.0,I,1.5,-0.246,19/08/2022,2,1660.0,0.414,0.8689,0.1001,-0.0134,-0.0089,1.0909
I132,0,E,13.25,I,1.43,-0.285,19/08/2022,2,42943.0,0.381,0.6162,0.2128,-0.0149,-0.0104,1.8002
I135,0,A,13.5,I,1.11,-0.355,19/08/2022,34,76131.0,0.416,0.8025,0.1305,-0.0154,-0.0139,1.4237
I137,0,E,13.75,I,1.02,-0.271,19/08/2022,31,49212.0,0.447,0.6626,0.2093,-0.0214,-0.021,1.4264
I140,1,A,14.0,A,0.87,-0.365,19/08/2022,33,90330.0,0.417,0.7073,0.1819,-0.0185,-0.0213,1.5596
I145,1,A,14.5,O,0.62,-0.392,19/08/2022,75,69619.0,0.443,0.492,0.2306,-0.0216,-0.0348,1.5563
I150,1,A,15.0,O,0.41,-0.453,19/08/2022,37,15774.0,0.436,0.3822,0.2242,-0.0198,-0.0483,1.4893
I155,1,A,15.5,O,0.28,-0.44,19/08/2022,25,17066.0,0.438,0.2843,0.1982,-0.0173,-0.0618,1.3241
I157,0,E,15.75,O,0.22,-0.333,19/08/2022,3,238.0,0.439,0.2413,0.182,-0.0158,-0.0718,1.2173
I160,1,A,16.0,O,0.15,-0.559,19/08/2022,40,15598.0,0.436,0.2043,0.1662,-0.0142,-0.0947,1.1087
I165,0,A,16.5,O,0.12,-0.478,19/08/2022,3,167.0,0.447,0.1329,0.1239,-0.0108,-0.09,0.8338
I170,0,A,17.0,O,0.06,-0.571,19/08/2022,3,162.0,0.405,0.1453,0.1352,-0.0107,-0.1783,0.9521
I175,0,A,17.5,O,0.05,-0.375,19/08/2022,4,305.0,0.457,0.0669,0.0727,-0.0066,-0.132,0.5072
I180,0,A,18.0,O,0.03,-0.5,19/08/2022,15,1243.0,0.443,0.0376,0.0473,-0.004,-0.1333,0.3201
I185,0,A,18.5,O,0.03,-0.5,18/08/2022,2,120.0,0.423,0.0634,0.0653,-0.0056,-0.1867,0.5602
I190,0,A,19.0,O,0.01,-0.8,19/08/2022,1,6.0,0.495,0.022,0.0273,-0.0028,-0.28,0.2044
I195,0,A,19.5,O,0.06,,16/08/2022,1,12.0,,,,,,
I295,0,A,29.5,O,,,,,,,,,,,
