TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K974,0,A,9.74,I,,,,,,,,,,,
K994,0,A,9.94,I,,,,,,,,,,,
K104,0,A,10.44,I,,,,,,,,,,,
K109,0,A,10.94,I,,,,,,,,,,,
K114,0,A,11.44,I,,,,,,,,,,,
K119,0,A,11.94,I,,,,,,,,,,,
K124,0,A,12.44,I,5.52,0.034,21/10/2022,1,552.0,,,,,,
K129,0,A,12.94,I,,,,,,,,,,,
K134,0,A,13.44,I,4.6,-0.115,20/10/2022,2,37260.0,,,,,,
K139,0,A,13.94,I,4.0,-0.057,21/10/2022,2,2800.0,,,,,,
K141,0,E,14.19,I,4.39,,19/10/2022,1,11414.0,,,,,,
K144,0,A,14.44,I,3.56,-0.142,20/10/2022,9,11589.0,,,,,,
K149,0,A,14.94,I,3.2,0.019,21/10/2022,1,22400.0,,,,,,
K154,0,A,15.44,I,2.8,-0.041,21/10/2022,1,280.0,0.492,0.6683,0.1132,-0.0191,-0.0068,2.3625
K159,0,A,15.94,I,2.4,0.026,21/10/2022,3,19200.0,0.531,0.7471,0.0937,-0.0219,-0.0091,2.053
K164,0,A,16.44,I,1.83,-0.066,21/10/2022,3,3111.0,0.56,0.7762,0.0812,-0.0235,-0.0128,1.9636
K169,0,A,16.94,I,1.7,0.037,21/10/2022,3,4218.0,0.579,0.6967,0.1257,-0.0328,-0.0193,1.6763
K174,0,A,17.44,I,1.66,0.221,21/10/2022,16,55960.0,0.574,0.6571,0.1321,-0.0341,-0.0205,1.784
K179,1,A,17.94,A,1.36,0.236,21/10/2022,41,109706.0,0.565,0.5876,0.142,-0.0348,-0.0256,1.8894
K184,1,A,18.44,A,1.06,0.559,21/10/2022,25,34832.0,0.559,0.5152,0.147,-0.0346,-0.0326,1.9349
K189,1,A,18.94,O,0.84,0.254,21/10/2022,30,60682.0,0.55,0.4421,0.1479,-0.0332,-0.0395,1.9158
K191,0,E,19.19,O,0.69,0.169,21/10/2022,17,10458.0,0.556,0.4087,0.144,-0.0328,-0.0475,1.8853
K194,1,A,19.44,O,0.63,0.212,21/10/2022,27,46296.0,0.542,0.3722,0.1437,-0.031,-0.0492,1.837
K199,0,A,19.94,O,0.45,0.125,21/10/2022,12,7480.0,0.545,0.2793,0.1286,-0.0269,-0.0598,1.612
K204,0,A,20.44,O,0.39,0.393,21/10/2022,20,10316.0,0.546,0.2213,0.1138,-0.0235,-0.0604,1.4217
K209,0,A,20.94,O,0.26,0.182,21/10/2022,25,5514.0,0.54,0.1759,0.0999,-0.0202,-0.0777,1.2399
K220,0,A,21.44,O,0.21,0.312,21/10/2022,7,2289.0,0.546,0.1398,0.0849,-0.0174,-0.0831,1.0661
K219,0,A,21.94,O,0.12,0.333,21/10/2022,12,5470.0,0.568,0.1193,0.0731,-0.0162,-0.1348,0.9563
K224,0,A,22.44,O,0.09,-0.1,21/10/2022,3,677.0,0.535,0.1118,0.0691,-0.0141,-0.1569,0.9791
K229,0,A,22.94,O,0.07,0.0,21/10/2022,2,13.0,0.546,0.0607,0.046,-0.0093,-0.1329,0.5764
K234,0,A,23.44,O,0.05,0.0,21/10/2022,5,594.0,0.573,0.0545,0.0402,-0.0089,-0.1787,0.5301
K239,0,A,23.94,O,0.05,0.25,21/10/2022,13,777.0,0.545,0.0535,0.0388,-0.0081,-0.1628,0.5604
K244,0,A,24.44,O,0.05,-0.444,19/10/2022,2,290.0,0.601,0.0364,0.0273,-0.0065,-0.1296,0.389
K249,0,A,24.94,O,0.07,0.0,13/10/2022,11,2272.0,0.552,0.062,0.0384,-0.0087,-0.124,0.7038
K254,0,A,25.44,O,0.02,-0.5,19/10/2022,1,20.0,0.539,0.0489,0.0324,-0.0071,-0.354,0.5882
K314,0,A,31.44,O,,,,,,,,,,,
