TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I740,0,A,7.4,I,,,,,,,,,,,
I760,0,A,7.6,I,,,,,,,,,,,
I780,0,A,7.8,I,,,,,,,,,,,
I800,0,A,8.0,I,,,,,,,,,,,
I820,0,A,8.2,I,,,,,,,,,,,
I840,0,A,8.4,I,,,,,,,,,,,
I860,0,A,8.6,I,,,,,,,,,,,
I880,0,A,8.8,I,,,,,,,,,,,
I900,0,A,9.0,I,,,,,,,,,,,
I920,0,A,9.2,I,,,,,,,,,,,
I940,0,A,9.4,I,,,,,,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I980,0,A,9.8,I,,,,,,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I105,0,A,10.5,I,,,,,,,,,,,
I110,0,A,11.0,I,,,,,,,,,,,
I115,0,A,11.5,I,3.8,2.363,10/08/2022,3,2280.0,0.401,0.6846,0.1929,-0.0126,-0.0033,1.6342
I120,0,A,12.0,I,2.31,0.013,22/08/2022,2,474.0,0.399,0.9467,0.0702,-0.0105,-0.0045,0.4199
I125,0,A,12.5,I,2.5,0.02,18/08/2022,1,20000.0,0.418,0.9162,0.0719,-0.0115,-0.0046,0.7886
I127,0,E,12.75,I,,,,,,,,,,,
I130,0,A,13.0,I,1.5,-0.246,19/08/2022,2,1660.0,0.414,0.8689,0.1001,-0.0134,-0.0089,1.0909
I132,0,E,13.25,I,1.43,-0.285,19/08/2022,2,42943.0,0.381,0.6162,0.2128,-0.0149,-0.0104,1.8002
I135,0,A,13.5,I,1.11,0.0,22/08/2022,2,555.0,0.416,0.8025,0.1305,-0.0154,-0.0139,1.4237
I137,0,E,13.75,I,1.0,-0.02,22/08/2022,11,11418.0,0.444,0.6178,0.2292,-0.0219,-0.0219,1.4281
I140,1,A,14.0,A,0.79,-0.092,22/08/2022,42,33409.0,0.434,0.5879,0.2373,-0.0218,-0.0276,1.4698
I145,1,A,14.5,O,0.54,-0.129,22/08/2022,39,36979.0,0.43,0.4673,0.2448,-0.0212,-0.0393,1.5015
I150,1,A,15.0,O,0.38,-0.073,22/08/2022,27,7250.0,0.427,0.3519,0.23,-0.0191,-0.0503,1.4015
I155,1,A,15.5,O,0.22,-0.214,22/08/2022,17,10256.0,0.431,0.2545,0.197,-0.0163,-0.0741,1.2114
I157,0,E,15.75,O,0.15,-0.318,22/08/2022,5,3393.0,0.431,0.2118,0.1781,-0.0146,-0.0973,1.0938
I160,1,A,16.0,O,0.15,0.0,22/08/2022,25,2659.0,0.431,0.1745,0.1581,-0.0129,-0.086,0.9716
I165,0,A,16.5,O,0.07,-0.417,22/08/2022,9,10550.0,0.447,0.1329,0.1239,-0.0108,-0.1543,0.8338
I170,0,A,17.0,O,0.06,0.0,22/08/2022,13,801.0,0.444,0.0821,0.0901,-0.0077,-0.1283,0.5741
I175,0,A,17.5,O,0.04,-0.2,22/08/2022,9,854.0,0.466,0.0442,0.054,-0.0048,-0.12,0.3474
I180,0,A,18.0,O,0.04,0.333,22/08/2022,9,1750.0,0.443,0.0376,0.0473,-0.004,-0.1,0.3201
I185,0,A,18.5,O,0.03,-0.5,18/08/2022,2,120.0,0.423,0.0634,0.0653,-0.0056,-0.1867,0.5602
I190,0,A,19.0,O,0.01,-0.8,19/08/2022,1,6.0,0.544,0.0212,0.0252,-0.003,-0.3,0.1881
I195,0,A,19.5,O,0.06,,16/08/2022,1,12.0,,,,,,
I295,0,A,29.5,O,,,,,,,,,,,
