TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K974,0,A,9.74,I,,,,,,,,,,,
K994,0,A,9.94,I,,,,,,,,,,,
K104,0,A,10.44,I,,,,,,,,,,,
K109,0,A,10.94,I,,,,,,,,,,,
K114,0,A,11.44,I,,,,,,,,,,,
K119,0,A,11.94,I,,,,,,,,,,,
K124,0,A,12.44,I,4.82,-0.127,26/10/2022,1,482.0,,,,,,
K129,0,A,12.94,I,,,,,,,,,,,
K134,0,A,13.44,I,3.62,-0.213,26/10/2022,1,3620.0,,,,,,
K139,0,A,13.94,I,3.5,-0.129,26/10/2022,1,350.0,,,,,,
K141,0,E,14.19,I,4.39,,19/10/2022,1,11414.0,,,,,,
K144,0,A,14.44,I,2.78,-0.219,26/10/2022,2,5026.0,,,,,,
K149,0,A,14.94,I,3.2,0.0,25/10/2022,1,960.0,,,,,,
K154,0,A,15.44,I,2.45,-0.039,26/10/2022,1,1960.0,0.492,0.6683,0.1132,-0.0191,-0.0078,2.3625
K159,0,A,15.94,I,1.63,-0.259,26/10/2022,26,61665.0,0.653,0.7113,0.1257,-0.0366,-0.0225,1.4217
K164,1,A,16.44,I,1.3,-0.319,26/10/2022,36,67872.0,0.642,0.6262,0.1428,-0.0385,-0.0296,1.5656
K169,1,A,16.94,A,1.06,-0.284,26/10/2022,11,28766.0,0.666,0.5248,0.1464,-0.0403,-0.038,1.6272
K174,1,A,17.44,O,0.84,-0.294,26/10/2022,20,22180.0,0.663,0.453,0.1462,-0.0395,-0.047,1.619
K179,1,A,17.94,O,0.67,-0.302,26/10/2022,16,54990.0,0.661,0.3843,0.1414,-0.0375,-0.056,1.5612
K184,1,A,18.44,O,0.5,-0.333,26/10/2022,14,8567.0,0.665,0.3225,0.132,-0.0352,-0.0703,1.4661
K189,0,A,18.94,O,0.37,-0.413,26/10/2022,30,46471.0,0.665,0.2655,0.1207,-0.0319,-0.0862,1.3399
K191,0,E,19.19,O,0.31,-0.367,26/10/2022,4,1449.0,0.635,0.2486,0.1209,-0.0298,-0.0961,1.3086
K194,0,A,19.44,O,0.3,-0.375,26/10/2022,8,3688.0,0.665,0.2158,0.1078,-0.0283,-0.0944,1.1967
K199,0,A,19.94,O,0.22,-0.371,26/10/2022,18,4980.0,0.641,0.174,0.0973,-0.0241,-0.1093,1.0569
K204,0,A,20.44,O,0.16,-0.36,26/10/2022,15,5122.0,0.639,0.1363,0.0831,-0.0203,-0.1271,0.9002
K209,0,A,20.94,O,0.13,-0.35,26/10/2022,23,9330.0,0.648,0.1081,0.0697,-0.0174,-0.1341,0.7644
K220,0,A,21.44,O,0.09,-0.182,26/10/2022,14,4467.0,0.649,0.0829,0.0572,-0.0143,-0.1589,0.6281
K219,0,A,21.94,O,0.07,-0.364,26/10/2022,18,2720.0,0.642,0.0642,0.0473,-0.0117,-0.1667,0.5192
K224,0,A,22.44,O,0.06,-0.25,26/10/2022,34,4976.0,0.642,0.048,0.0376,-0.0092,-0.154,0.4124
K229,0,A,22.94,O,0.07,0.0,21/10/2022,2,13.0,0.647,0.0392,0.0315,-0.0079,-0.1132,0.3517
K234,0,A,23.44,O,0.02,-0.5,26/10/2022,4,2700.0,0.66,0.0299,0.0249,-0.0064,-0.3219,0.2808
K239,0,A,23.94,O,0.05,0.667,25/10/2022,10,2164.0,0.67,0.0293,0.0237,-0.0065,-0.1303,0.2801
K244,0,A,24.44,O,0.05,-0.444,19/10/2022,2,290.0,0.661,0.0205,0.0178,-0.0048,-0.0953,0.208
K249,0,A,24.94,O,0.02,-0.714,25/10/2022,1,40.0,0.576,0.0168,0.016,-0.0036,-0.1781,0.1891
K254,0,A,25.44,O,0.02,0.0,25/10/2022,1,2.0,0.539,0.0489,0.0324,-0.0071,-0.354,0.5882
K314,0,A,31.44,O,,,,,,,,,,,
