TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L994,0,A,9.94,I,,,,,,,,,,,
L109,0,A,10.94,I,3.34,-0.175,16/11/2022,1,334.0,,,,,,
L119,0,A,11.94,I,2.25,0.25,18/11/2022,1,1350.0,,,,,,
L124,0,A,12.44,I,2.15,0.054,29/11/2022,2,2168.0,0.618,0.905,0.1162,-0.0235,-0.011,0.3974
L129,0,A,12.94,I,1.05,-0.146,06/12/2022,6,9696.0,0.588,0.6826,0.2931,-0.0407,-0.0387,0.7375
L134,1,A,13.44,I,0.84,0.217,07/12/2022,16,25170.0,0.561,0.4737,0.3466,-0.0413,-0.0492,0.8151
L139,1,A,13.94,A,0.62,0.476,07/12/2022,8,6107.0,0.548,0.3112,0.3146,-0.0352,-0.0568,0.7241
L144,1,A,14.44,O,0.31,0.148,07/12/2022,24,7052.0,0.567,0.188,0.2324,-0.0274,-0.0883,0.552
L149,1,A,14.94,O,0.18,0.2,07/12/2022,30,17510.0,0.595,0.107,0.1518,-0.0194,-0.1078,0.3764
L154,1,A,15.44,O,0.11,0.571,07/12/2022,13,862.0,0.619,0.0654,0.1006,-0.0139,-0.1265,0.2608
L159,0,A,15.94,O,0.05,0.25,07/12/2022,60,6848.0,0.637,0.0394,0.065,-0.0095,-0.1909,0.1745
L164,0,A,16.44,O,0.03,0.0,07/12/2022,10,986.0,0.615,0.0307,0.0536,-0.0077,-0.2573,0.1463
L169,0,A,16.94,O,0.02,0.0,07/12/2022,4,1700.0,0.64,0.0355,0.0529,-0.0085,-0.4249,0.1803
L180,0,A,17.44,O,0.02,-0.333,07/12/2022,3,35.0,,,,,,
L185,0,A,17.94,O,0.02,-0.333,05/12/2022,1,16.0,,,,,,
L190,0,A,18.44,O,0.01,-0.667,05/12/2022,1,59.0,0.791,0.0219,0.0271,-0.0065,-0.6451,0.1273
L195,0,A,18.94,O,0.01,-0.667,30/11/2022,2,23.0,0.64,0.0216,0.0263,-0.0044,-0.4383,0.1585
L200,0,A,19.44,O,0.01,-0.5,06/12/2022,2,3.0,0.584,0.0262,0.0288,-0.0042,-0.4192,0.2192
L199,0,A,19.94,O,0.01,0.0,25/11/2022,3,10.0,,,,,,
L204,0,A,20.44,O,0.02,0.0,29/11/2022,4,69.0,,,,,,
L209,0,A,20.94,O,0.03,0.0,24/11/2022,1,60.0,0.624,0.018,0.0181,-0.003,-0.0992,0.1733
L214,0,A,21.44,O,0.02,0.0,21/11/2022,1,6.0,0.644,0.0221,0.0203,-0.0037,-0.1874,0.2113
L219,0,A,21.94,O,0.01,0.0,30/11/2022,1,6.0,0.894,0.0162,0.0147,-0.0047,-0.4748,0.1244
L224,0,A,22.44,O,0.01,-0.857,21/11/2022,1,1.0,0.471,0.0747,0.0524,-0.0077,-0.7715,0.8087
L229,0,A,22.94,O,0.06,-0.625,07/11/2022,3,29.0,0.492,0.0471,0.0363,-0.0055,-0.0923,0.5413
L234,0,A,23.44,O,0.01,-0.75,23/11/2022,1,5.0,0.505,0.0381,0.0299,-0.0048,-0.4752,0.4552
L239,0,A,23.94,O,0.04,-0.667,07/11/2022,1,8.0,0.507,0.0295,0.024,-0.0039,-0.0965,0.3689
L244,0,A,24.44,O,0.05,0.0,21/11/2022,1,5.0,0.494,0.0291,0.0234,-0.0037,-0.0746,0.3796
L249,0,A,24.94,O,0.01,-0.875,21/11/2022,1,1.0,0.508,0.0203,0.0173,-0.0029,-0.2854,0.2735
L259,0,A,25.94,O,,,,,,0.492,0.0343,0.0242,-0.0043,,0.4844
L269,0,A,26.94,O,,,,,,,,,,,
L279,0,A,27.94,O,,,,,,,,,,,
L289,0,A,28.94,O,,,,,,,,,,,
L299,0,A,29.94,O,,,,,,,,,,,
