TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V135,0,E,13.5,O,,,,,,,,,,,
V145,0,E,14.5,O,,,,,,,,,,,
V155,0,E,15.5,O,0.25,-0.2647,24/08/2022,1,375.0,,,,,,
V160,0,E,16.0,O,0.36,,25/07/2022,1,360.0,,,,,,
V165,0,E,16.5,O,0.11,-0.7609,19/09/2022,1,55.0,,,,,,
V170,0,E,17.0,O,0.65,0.1207,23/08/2022,1,1625.0,,,,,,
V175,0,E,17.5,O,0.38,-0.4933,26/08/2022,1,38.0,,,,,,
V180,0,E,18.0,O,0.23,-0.1786,28/09/2022,1,46.0,0.63234,-0.1306,0.0611,-0.0201,-0.0874,1.1666
V185,0,E,18.5,O,0.4,-0.1489,16/09/2022,1,400.0,0.53539,-0.3914,0.0937,-0.014,-0.035,2.94
V190,0,E,19.0,O,0.38,0.1515,28/09/2022,1,456.0,0.54805,-0.292,0.0779,-0.0157,-0.0413,2.7626
V195,0,E,19.5,O,0.48,-0.1111,28/09/2022,2,12960.0,0.52387,-0.3293,0.0858,-0.0153,-0.0319,2.9138
V200,1,E,20.0,O,0.47,-0.2167,28/09/2022,5,48602.0,0.55172,-0.2813,0.1105,-0.0267,-0.0568,1.8672
V205,1,E,20.5,O,0.77,0.1846,28/09/2022,3,8077.0,0.60477,-0.4723,0.0938,-0.0211,-0.0274,2.7917
V210,1,E,21.0,A,1.1,0.134,28/09/2022,1,1100.0,0.54328,-0.4055,0.111,-0.0241,-0.0219,2.4924
V215,1,E,21.5,I,1.12,-0.3636,15/09/2022,1,224.0,0.54148,-0.4676,0.1145,-0.0238,-0.0213,2.5503
V220,0,E,22.0,I,1.3,0.3265,28/09/2022,2,7260.0,0.55258,-0.5866,0.1335,-0.0279,-0.0215,2.0561
V225,0,E,22.5,I,,,,,,0.56187,-0.6449,0.1255,-0.026,,1.9654
V230,0,E,23.0,I,,,,,,0.53047,-0.537,0.1227,-0.0265,,2.4236
V235,0,E,23.5,I,,,,,,,,,,,
V240,0,E,24.0,I,,,,,,,,,,,
V245,0,E,24.5,I,,,,,,,,,,,
V250,0,E,25.0,I,,,,,,,,,,,
V260,0,E,26.0,I,,,,,,,,,,,
V270,0,E,27.0,I,,,,,,,,,,,
V280,0,E,28.0,I,,,,,,,,,,,
V290,0,E,29.0,I,,,,,,,,,,,
V300,0,E,30.0,I,,,,,,,,,,,
V310,0,E,31.0,I,,,,,,,,,,,
V320,0,E,32.0,I,,,,,,,,,,,
V330,0,E,33.0,I,,,,,,,,,,,
V335,0,E,33.5,I,,,,,,,,,,,
V400,0,E,40.0,I,19.52,,13/07/2022,1,193248.0,,,,,,
V520,0,E,52.0,I,,,,,,,,,,,
