TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M930,0,E,9.3,O,,,,,,,,,,,
M112,0,E,11.25,O,0.15,-0.2105,19/12/2022,2,21.0,0.51625,-0.1459,0.1059,-0.0084,-0.0558,0.9578
M125,0,E,12.25,O,0.15,-0.5833,19/12/2022,11,230.0,,,,,,
M12,0,E,12.75,O,0.15,-0.4231,20/12/2022,1,15.0,,,,,,
M132,0,E,13.25,O,0.25,-0.375,20/12/2022,167,12900.0,0.49844,-0.1776,0.119,-0.0114,-0.0454,1.1408
M135,1,E,13.75,O,0.51,-0.49,19/12/2022,1,255.0,0.50617,-0.4846,0.1931,-0.0138,-0.0272,1.6259
M142,1,E,14.25,O,0.7,-0.2045,19/12/2022,2,9093.0,0.46656,-0.5067,0.2036,-0.0127,-0.0181,1.675
M145,1,E,14.75,A,0.75,-0.3534,20/12/2022,10,24962.0,0.50797,-0.5727,0.1758,-0.0125,-0.0166,1.7237
M152,1,E,15.25,I,0.94,-0.2167,20/12/2022,2,843.0,,,,,,
M155,0,E,15.75,I,1.71,0.0059,14/12/2022,1,342.0,0.50648,-0.6434,0.1491,-0.0096,-0.0056,1.841
M162,0,E,16.25,I,1.62,-0.198,20/12/2022,7,5588.0,,,,,,
M165,0,E,16.75,I,2.7,0.0385,15/12/2022,2,6040.0,0.54375,-0.4631,0.1179,-0.0137,-0.0051,2.4608
M172,0,E,17.25,I,2.95,-0.0134,15/12/2022,1,5605.0,0.50867,-0.5733,0.1289,-0.0111,-0.0038,2.3459
M175,0,E,17.75,I,2.02,0.0802,01/12/2022,3,41620.0,,,,,,
M182,0,E,18.25,I,4.65,0.1232,16/12/2022,1,4650.0,0.50406,-0.7377,0.1111,-0.0059,-0.0013,1.8956
M192,0,E,19.25,I,4.85,-0.0673,15/12/2022,1,485.0,,,,,,
M202,0,E,20.25,I,1.6,,26/10/2022,1,160.0,,,,,,
M212,0,E,21.25,I,6.0,,06/12/2022,1,1800.0,,,,,,
M222,0,E,22.25,I,,,,,,,,,,,
M225,0,E,22.5,I,2.9,0.45,07/11/2022,1,34800.0,,,,,,
M230,0,E,23.0,I,,,,,,,,,,,
M232,0,E,23.25,I,,,,,,,,,,,
M242,0,E,24.25,I,,,,,,,,,,,
M252,0,E,25.25,I,,,,,,,,,,,
M262,0,E,26.25,I,,,,,,,,,,,
M272,0,E,27.25,I,,,,,,,,,,,
M282,0,E,28.25,I,,,,,,,,,,,
M290,0,E,29.0,I,,,,,,,,,,,
M292,0,E,29.25,I,,,,,,,,,,,
M302,0,E,30.25,I,,,,,,,,,,,
M312,0,E,31.25,I,,,,,,,,,,,
M322,0,E,32.25,I,,,,,,,,,,,
M400,0,E,40.0,I,,,,,,,,,,,
