TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X950,0,E,9.5,O,,,,,,,,,,,
X105,0,E,10.5,O,,,,,,,,,,,
X115,0,E,11.5,O,,,,,,,,,,,
X125,0,E,12.5,O,0.01,-0.9545,08/12/2022,1,5.0,,,,,,
X135,1,E,13.5,O,0.3,,17/11/2022,1,90.0,,,,,,
X140,1,E,14.0,A,,,,,,,,,,,
X145,1,E,14.5,I,0.22,0.1,05/12/2022,1,44.0,,,,,,
X150,1,E,15.0,I,1.31,,08/12/2022,1,524.0,0.63,-0.763,0.2288,-0.0283,-0.0216,0.6612
X155,0,E,15.5,I,1.37,0.9028,08/12/2022,1,274.0,0.70344,-0.8245,0.1714,-0.0252,-0.0184,0.5531
X160,0,E,16.0,I,1.85,0.4453,08/12/2022,1,370.0,0.62125,-0.5108,0.1436,-0.0214,-0.0115,1.7832
X165,0,E,16.5,I,1.74,1.4857,05/12/2022,1,870.0,0.57156,-0.437,0.1904,-0.0296,-0.017,1.4262
X170,0,E,17.0,I,2.91,1.91,08/12/2022,3,1171.0,0.52141,-0.5071,0.1721,-0.0205,-0.007,1.7728
X175,0,E,17.5,I,1.35,-0.1,24/11/2022,1,135.0,0.58758,-0.6081,0.1363,-0.0183,-0.0135,1.8435
X180,0,E,18.0,I,4.11,0.894,08/12/2022,1,822.0,0.61406,-0.8412,0.1209,-0.0135,-0.0033,0.7896
X185,0,E,18.5,I,4.08,0.1333,08/12/2022,1,4080.0,0.5882,-0.5312,0.1153,-0.0185,-0.0045,2.3333
X190,0,E,19.0,I,5.2,0.3757,08/12/2022,1,520.0,0.58719,-0.5852,0.1132,-0.0172,-0.0033,2.2869
X195,0,E,19.5,I,4.49,0.3245,05/12/2022,1,4490.0,,,,,,
X200,0,E,20.0,I,3.4,2.3663,24/11/2022,1,3400.0,0.53805,-0.5001,0.1035,-0.0158,-0.0046,2.8591
X205,0,E,20.5,I,5.49,0.4838,08/12/2022,2,1098.0,0.56359,-0.7276,0.1014,-0.0115,-0.0021,1.9306
X210,0,E,21.0,I,6.96,0.392,08/12/2022,3,4876.0,0.6225,-0.7498,0.0871,-0.0116,-0.0017,1.8651
X215,0,E,21.5,I,5.35,0.3579,22/11/2022,1,1070.0,0.32867,-0.6296,0.1671,-0.007,-0.0013,2.5973
X220,0,E,22.0,I,4.9,,09/11/2022,1,3430.0,0.56613,-0.4511,0.0932,-0.0218,-0.0044,2.9713
X225,0,E,22.5,I,2.38,,24/10/2022,1,2380.0,,,,,,
X230,0,E,23.0,I,,,,,,,,,,,
X235,0,E,23.5,I,7.37,,18/11/2022,1,9581.0,,,,,,
X240,0,E,24.0,I,,,,,,,,,,,
X250,0,E,25.0,I,,,,,,,,,,,
X260,0,E,26.0,I,,,,,,,,,,,
X270,0,E,27.0,I,,,,,,,,,,,
X275,0,E,27.5,I,,,,,,,,,,,
X285,0,E,28.5,I,,,,,,,,,,,
X290,0,E,29.0,I,,,,,,,,,,,
X300,0,E,30.0,I,,,,,,,,,,,
X310,0,E,31.0,I,,,,,,,,,,,
X315,0,E,31.5,I,,,,,,,,,,,
X325,0,E,32.5,I,,,,,,,,,,,
X335,0,E,33.5,I,,,,,,,,,,,
X340,0,E,34.0,I,,,,,,,,,,,
X345,0,E,34.5,I,,,,,,,,,,,
X347,0,E,34.75,I,,,,,,,,,,,
X400,0,E,40.0,I,18.36,-0.0033,20/10/2022,67,122648.0,,,,,,
