TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V135,0,E,13.5,O,,,,,,,,,,,
V145,0,E,14.5,O,,,,,,,,,,,
V155,0,E,15.5,O,0.25,-0.2647,24/08/2022,1,375.0,,,,,,
V160,0,E,16.0,O,0.36,,25/07/2022,1,360.0,,,,,,
V165,0,E,16.5,O,0.46,-0.2203,24/08/2022,1,460.0,,,,,,
V170,0,E,17.0,O,0.65,0.1207,23/08/2022,1,1625.0,,,,,,
V175,0,E,17.5,O,0.38,-0.4933,26/08/2022,1,38.0,,,,,,
V180,0,E,18.0,O,0.42,-0.3,16/09/2022,6,2940.0,0.55781,-0.2153,0.0652,-0.0141,-0.0336,2.3525
V185,0,E,18.5,O,0.4,-0.1489,16/09/2022,1,400.0,0.53539,-0.3914,0.0937,-0.014,-0.035,2.94
V190,0,E,19.0,O,0.5,-0.1667,16/09/2022,2,588.0,0.54805,-0.292,0.0779,-0.0157,-0.0314,2.7626
V195,0,E,19.5,O,0.97,0.0104,08/09/2022,5,124994.0,0.52387,-0.3293,0.0858,-0.0153,-0.0158,2.9138
V200,0,E,20.0,O,0.75,-0.4231,16/09/2022,3,1111.0,0.58766,-0.3759,0.0869,-0.0202,-0.0269,2.8206
V205,1,E,20.5,O,0.93,0.1341,16/09/2022,1,465.0,0.60477,-0.4723,0.0938,-0.0211,-0.0227,2.7917
V210,1,E,21.0,A,0.97,0.1687,16/09/2022,1,97.0,0.55805,-0.3779,0.0966,-0.0226,-0.0233,2.68
V215,1,E,21.5,I,1.12,-0.3636,15/09/2022,1,224.0,0.5875,-0.369,0.0919,-0.0259,-0.0231,2.6354
V220,1,E,22.0,I,1.73,0.3008,16/09/2022,2,2462.0,0.55297,-0.5208,0.1101,-0.0231,-0.0134,2.6077
V225,0,E,22.5,I,,,,,,0.54758,-0.5372,0.1091,-0.0228,,2.6416
V230,0,E,23.0,I,,,,,,0.57687,-0.5256,0.0959,-0.0232,,2.8663
V235,0,E,23.5,I,,,,,,,,,,,
V240,0,E,24.0,I,,,,,,,,,,,
V245,0,E,24.5,I,,,,,,,,,,,
V250,0,E,25.0,I,,,,,,,,,,,
V260,0,E,26.0,I,,,,,,,,,,,
V270,0,E,27.0,I,,,,,,,,,,,
V280,0,E,28.0,I,,,,,,,,,,,
V290,0,E,29.0,I,,,,,,,,,,,
V300,0,E,30.0,I,,,,,,,,,,,
V310,0,E,31.0,I,,,,,,,,,,,
V320,0,E,32.0,I,,,,,,,,,,,
V330,0,E,33.0,I,,,,,,,,,,,
V335,0,E,33.5,I,,,,,,,,,,,
V400,0,E,40.0,I,19.52,,13/07/2022,1,193248.0,,,,,,
V520,0,E,52.0,I,,,,,,,,,,,
