TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M930,0,E,9.3,O,,,,,,,,,,,
M112,0,E,11.25,O,0.01,-0.9167,06/01/2023,1,10.0,0.51625,-0.1459,0.1059,-0.0084,-0.8377,0.9578
M125,0,E,12.25,O,0.16,-0.2727,06/01/2023,1,32.0,,,,,,
M12,0,E,12.75,O,0.29,0.9333,21/12/2022,2,290.0,,,,,,
M132,1,E,13.25,O,0.13,-0.6579,09/01/2023,3,278.0,0.5275,-0.1681,0.1745,-0.0187,-0.1438,0.6855
M135,1,E,13.75,O,0.54,-0.3165,06/01/2023,1,540.0,0.51172,-0.4641,0.2839,-0.024,-0.0445,1.0867
M142,1,E,14.25,A,0.72,-0.1111,06/01/2023,1,432.0,0.51828,-0.4691,0.2856,-0.0268,-0.0373,1.0689
M145,0,E,14.75,I,0.87,0.7059,02/01/2023,2,351.0,0.54859,-0.7308,0.1969,-0.0151,-0.0174,1.0093
M152,0,E,15.25,I,1.82,0.0898,04/01/2023,1,182.0,0.51797,-0.8286,0.1608,-0.0084,-0.0046,0.7772
M155,0,E,15.75,I,2.0,-0.0909,09/01/2023,1,5000.0,0.50648,-0.6434,0.1491,-0.0096,-0.0048,1.841
M162,0,E,16.25,I,2.29,0.4774,06/01/2023,2,11141.0,,,,,,
M165,0,E,16.75,I,2.4,0.6,02/01/2023,3,15156.0,0.54375,-0.4631,0.1179,-0.0137,-0.0057,2.4608
M172,0,E,17.25,I,2.69,-0.2088,09/01/2023,1,269.0,0.50867,-0.5733,0.1289,-0.0111,-0.0041,2.3459
M175,0,E,17.75,I,3.15,-0.1944,09/01/2023,1,315.0,,,,,,
M182,0,E,18.25,I,4.43,0.3844,03/01/2023,4,10194.0,0.50406,-0.7377,0.1111,-0.0059,-0.0013,1.8956
M192,0,E,19.25,I,5.76,0.1755,04/01/2023,1,576.0,,,,,,
M202,0,E,20.25,I,1.6,,26/10/2022,1,160.0,,,,,,
M212,0,E,21.25,I,6.0,,06/12/2022,1,1800.0,,,,,,
M222,0,E,22.25,I,,,,,,,,,,,
M225,0,E,22.5,I,2.9,0.45,07/11/2022,1,34800.0,,,,,,
M230,0,E,23.0,I,,,,,,,,,,,
M232,0,E,23.25,I,,,,,,,,,,,
M242,0,E,24.25,I,,,,,,,,,,,
M252,0,E,25.25,I,,,,,,,,,,,
M262,0,E,26.25,I,,,,,,,,,,,
M272,0,E,27.25,I,,,,,,,,,,,
M282,0,E,28.25,I,,,,,,,,,,,
M290,0,E,29.0,I,,,,,,,,,,,
M292,0,E,29.25,I,,,,,,,,,,,
M302,0,E,30.25,I,,,,,,,,,,,
M312,0,E,31.25,I,,,,,,,,,,,
M322,0,E,32.25,I,,,,,,,,,,,
M400,0,E,40.0,I,,,,,,,,,,,
