TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U110,0,E,11.0,O,,,,,,,,,,,
U120,0,E,12.0,O,,,,,,,,,,,
U130,0,E,13.0,O,,,,,,,,,,,
U140,0,E,14.0,O,,,,,,,,,,,
U150,0,E,15.0,O,,,,,,,,,,,
U160,0,E,16.0,O,,,,,,,,,,,
U170,0,E,17.0,O,0.11,-0.2143,26/08/2022,1,165.0,0.48547,-0.1706,0.1068,-0.0158,-0.1436,1.2413
U175,0,E,17.5,O,0.08,-0.6923,26/08/2022,2,32.0,0.45766,-0.2434,0.1409,-0.0178,-0.2225,1.5215
U180,0,E,18.0,O,0.15,-0.6053,25/08/2022,4,251.0,0.47687,-0.2945,0.1428,-0.0198,-0.132,1.7453
U185,0,E,18.5,O,0.17,-0.4333,26/08/2022,9,23749.0,0.39883,-0.3691,0.199,-0.0183,-0.1076,1.7939
U190,0,E,19.0,O,0.23,0.2105,29/08/2022,2,116.0,0.43109,-0.4293,0.1894,-0.0206,-0.0896,1.8888
U195,0,E,19.5,O,0.25,-0.7059,26/08/2022,2,275.0,0.40312,-0.5964,0.2032,-0.0164,-0.0656,1.8305
U200,0,E,20.0,O,0.34,0.0,29/08/2022,2,102.0,0.48172,-0.6237,0.1563,-0.0183,-0.0538,1.9134
U205,0,E,20.5,O,0.34,-0.2444,30/08/2022,1,34.0,0.56156,-0.2284,0.1068,-0.03,-0.0882,1.5252
U210,1,E,21.0,O,0.5,-0.1071,30/08/2022,5,55088.0,0.5518,-0.2856,0.1221,-0.0326,-0.0652,1.7144
U215,1,E,21.5,A,0.74,0.0278,30/08/2022,2,182.0,0.50914,-0.3927,0.1581,-0.0339,-0.0458,1.8355
U220,1,E,22.0,A,0.93,-0.5327,29/08/2022,8,710.0,0.55937,-0.5006,0.1507,-0.0375,-0.0403,1.8882
U225,0,E,22.5,I,1.12,-0.6772,29/08/2022,2,228.0,0.51562,-0.5741,0.1602,-0.0324,-0.0289,1.8607
U230,0,E,23.0,I,3.9,,19/08/2022,3,15200.0,0.54297,-0.601,0.1426,-0.0321,-0.0082,1.9257
U235,0,E,23.5,I,,,,,,,,,,,
U240,0,E,24.0,I,,,,,,,,,,,
U250,0,E,25.0,I,4.8,,11/07/2022,1,27840.0,,,,,,
U260,0,E,26.0,I,,,,,,,,,,,
U270,0,E,27.0,I,,,,,,,,,,,
U280,0,E,28.0,I,,,,,,,,,,,
U290,0,E,29.0,I,,,,,,,,,,,
U300,0,E,30.0,I,,,,,,,,,,,
U400,0,E,40.0,I,,,,,,,,,,,
