TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N120,0,E,12.0,O,0.35,,23/01/2023,1,87500.0,,,,,,
N125,1,E,12.5,O,0.48,-0.04,23/01/2023,2,4929.0,0.52734,-0.3333,0.1927,-0.0154,-0.0322,1.3009
N130,1,E,13.0,A,0.67,-0.0694,23/01/2023,7,4287.0,0.55234,-0.4072,0.1941,-0.0171,-0.0256,1.4045
N135,1,E,13.5,I,0.92,-0.08,23/01/2023,2,1126.0,0.53141,-0.5435,0.2089,-0.0154,-0.0168,1.4167
N140,0,E,14.0,I,1.3,0.0078,23/01/2023,4,5260.0,0.54312,-0.6008,0.1963,-0.015,-0.0116,1.3985
N145,0,E,14.5,I,1.28,0.28,20/01/2023,1,6400.0,0.52766,-0.6985,0.1826,-0.0117,-0.0091,1.2602
N150,0,E,15.0,I,1.11,0.099,12/01/2023,2,1110.0,0.54453,-0.6592,0.1573,-0.0113,-0.0102,1.5698
N155,0,E,15.5,I,2.22,0.5205,23/01/2023,6,26709.0,0.52625,-0.5863,0.1587,-0.013,-0.0058,1.817
N160,0,E,16.0,I,1.95,0.5,18/01/2023,1,1950.0,,,,,,
N165,0,E,16.5,I,2.5,1.0492,13/01/2023,1,5000.0,,,,,,
N170,0,E,17.0,I,3.25,0.087,19/01/2023,2,1630.0,,,,,,
N175,0,E,17.5,I,3.78,0.0648,19/01/2023,1,3780.0,,,,,,
N180,0,E,18.0,I,4.4,0.0233,20/01/2023,1,4400.0,,,,,,
N185,0,E,18.5,I,4.3,-0.0549,18/01/2023,1,4300.0,,,,,,
N190,0,E,19.0,I,5.2,,19/01/2023,1,2080.0,,,,,,
N195,0,E,19.5,I,,,,,,,,,,,
N200,0,E,20.0,I,,,,,,,,,,,
N205,0,E,20.5,I,,,,,,,,,,,
N210,0,E,21.0,I,,,,,,,,,,,
N215,0,E,21.5,I,,,,,,,,,,,
N220,0,E,22.0,I,,,,,,,,,,,
N225,0,E,22.5,I,,,,,,,,,,,
N230,0,E,23.0,I,,,,,,,,,,,
N400,0,E,40.0,I,24.95,,15/12/2022,89,221609.0,,,,,,
