TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W115,0,E,11.5,O,,,,,,,,,,,
W125,0,E,12.5,O,,,,,,,,,,,
W135,0,E,13.5,O,,,,,,,,,,,
W145,0,E,14.5,O,,,,,,,,,,,
W150,0,E,15.0,O,,,,,,,,,,,
W155,0,E,15.5,A,,,,,,,,,,,
W160,0,E,16.0,A,0.8,2.2,10/11/2022,1,80.0,,,,,,
W165,0,E,16.5,I,0.85,2.2692,17/11/2022,1,85.0,,,,,,
W170,0,E,17.0,I,1.7,0.4167,17/11/2022,2,814.0,0.61125,-0.3101,0.1955,-0.0423,-0.0249,1.042
W175,0,E,17.5,I,1.87,0.8889,17/11/2022,11,31508.0,0.50484,-0.1724,0.1411,-0.0238,-0.0127,0.9155
W180,0,E,18.0,I,2.6,0.3542,17/11/2022,3,1293.0,0.55281,-0.4785,0.2256,-0.0389,-0.015,1.2726
W185,0,E,18.5,I,1.68,0.6,14/11/2022,1,4200.0,,,,,,
W190,0,E,19.0,I,2.6,0.4444,16/11/2022,2,3800.0,0.67312,-0.706,0.1632,-0.0377,-0.0145,1.0802
W195,0,E,19.5,I,3.9,0.1143,17/11/2022,1,1950.0,0.59711,-0.4266,0.1369,-0.0323,-0.0083,1.881
W200,0,E,20.0,I,4.05,0.3065,11/11/2022,3,6835.0,0.64203,-0.4489,0.1355,-0.0389,-0.0096,1.7991
W205,0,E,20.5,I,5.12,0.2397,17/11/2022,1,512.0,0.67047,-0.6022,0.1226,-0.0331,-0.0065,1.8099
W210,0,E,21.0,I,4.6,-0.1271,11/11/2022,1,460.0,0.79375,-0.8744,0.083,-0.0219,-0.0048,0.6478
W215,0,E,21.5,I,4.55,-0.2155,14/11/2022,1,1365.0,0.53469,-0.8824,0.1034,-0.0104,-0.0023,0.7038
W220,0,E,22.0,I,6.45,0.2356,17/11/2022,1,20640.0,0.52625,-0.5486,0.1184,-0.0216,-0.0033,2.517
W225,0,E,22.5,I,5.32,0.0431,08/11/2022,1,1064.0,0.52836,-0.6033,0.1148,-0.0201,-0.0038,2.4503
W230,0,E,23.0,I,,,,,,0.5225,-0.5755,0.1118,-0.0207,,2.6272
W235,0,E,23.5,I,,,,,,0.51793,-0.5609,0.1083,-0.0208,,2.7706
W240,0,E,24.0,I,,,,,,0.49535,-0.5692,0.1068,-0.0186,,2.9183
W245,0,E,24.5,I,,,,,,,,,,,
W250,0,E,25.0,I,,,,,,,,,,,
W260,0,E,26.0,I,,,,,,,,,,,
W270,0,E,27.0,I,,,,,,,,,,,
W280,0,E,28.0,I,,,,,,,,,,,
W290,0,E,29.0,I,,,,,,,,,,,
W300,0,E,30.0,I,,,,,,,,,,,
W310,0,E,31.0,I,,,,,,,,,,,
W320,0,E,32.0,I,,,,,,,,,,,
W330,0,E,33.0,I,,,,,,,,,,,
W340,0,E,34.0,I,,,,,,,,,,,
W350,0,E,35.0,I,,,,,,,,,,,
W400,0,E,40.0,I,,,,,,,,,,,
