TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W115,0,E,11.5,O,,,,,,,,,,,
W125,0,E,12.5,O,,,,,,,,,,,
W135,0,E,13.5,O,,,,,,,,,,,
W145,0,E,14.5,O,,,,,,,,,,,
W150,0,E,15.0,O,,,,,,,,,,,
W155,0,E,15.5,O,,,,,,,,,,,
W160,0,E,16.0,A,0.8,2.2,10/11/2022,1,80.0,,,,,,
W165,0,E,16.5,I,1.0,2.8462,10/11/2022,2,216.0,,,,,,
W170,0,E,17.0,I,1.2,0.6901,10/11/2022,1,120.0,0.61125,-0.3101,0.1955,-0.0423,-0.0352,1.042
W175,0,E,17.5,I,1.85,1.8462,10/11/2022,4,17790.0,0.50484,-0.1724,0.1411,-0.0238,-0.0129,0.9155
W180,0,E,18.0,I,1.26,0.3846,09/11/2022,2,398.0,0.55281,-0.4785,0.2256,-0.0389,-0.0309,1.2726
W185,0,E,18.5,I,1.05,0.3636,07/11/2022,4,1102.0,,,,,,
W190,0,E,19.0,I,1.4,0.9444,07/11/2022,2,1472.0,0.67312,-0.706,0.1632,-0.0377,-0.027,1.0802
W195,0,E,19.5,I,0.9,1.1429,04/11/2022,4,1778.0,0.59711,-0.4266,0.1369,-0.0323,-0.0359,1.881
W200,0,E,20.0,I,3.1,0.2917,09/11/2022,1,620.0,0.64203,-0.4489,0.1355,-0.0389,-0.0126,1.7991
W205,0,E,20.5,I,3.6,7.0,09/11/2022,1,1800.0,0.67047,-0.6022,0.1226,-0.0331,-0.0092,1.8099
W210,0,E,21.0,I,5.27,0.2227,10/11/2022,5,4984.0,0.79375,-0.8744,0.083,-0.0219,-0.0041,0.6478
W215,0,E,21.5,I,5.8,0.3426,10/11/2022,1,2320.0,0.53469,-0.8824,0.1034,-0.0104,-0.0018,0.7038
W220,0,E,22.0,I,4.3,-0.0227,08/11/2022,2,1390.0,0.52625,-0.5486,0.1184,-0.0216,-0.005,2.517
W225,0,E,22.5,I,5.32,0.0431,08/11/2022,1,1064.0,0.52836,-0.6033,0.1148,-0.0201,-0.0038,2.4503
W230,0,E,23.0,I,,,,,,0.5225,-0.5755,0.1118,-0.0207,,2.6272
W235,0,E,23.5,I,,,,,,0.51793,-0.5609,0.1083,-0.0208,,2.7706
W240,0,E,24.0,I,,,,,,0.49535,-0.5692,0.1068,-0.0186,,2.9183
W245,0,E,24.5,I,,,,,,,,,,,
W250,0,E,25.0,I,,,,,,,,,,,
W260,0,E,26.0,I,,,,,,,,,,,
W270,0,E,27.0,I,,,,,,,,,,,
W280,0,E,28.0,I,,,,,,,,,,,
W290,0,E,29.0,I,,,,,,,,,,,
W300,0,E,30.0,I,,,,,,,,,,,
W310,0,E,31.0,I,,,,,,,,,,,
W320,0,E,32.0,I,,,,,,,,,,,
W330,0,E,33.0,I,,,,,,,,,,,
W340,0,E,34.0,I,,,,,,,,,,,
W350,0,E,35.0,I,,,,,,,,,,,
W400,0,E,40.0,I,,,,,,,,,,,
