TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W145,0,E,14.5,O,,,,,,,,,,,
W150,0,E,15.0,O,,,,,,,,,,,
W155,0,E,15.5,O,,,,,,,,,,,
W160,0,E,16.0,O,,,,,,,,,,,
W165,0,E,16.5,O,,,,,,,,,,,
W170,0,E,17.0,O,,,,,,,,,,,
W175,0,E,17.5,O,0.26,-0.0714,25/10/2022,1,260.0,0.54914,-0.2891,0.0684,-0.0112,-0.0431,3.1091
W180,0,E,18.0,O,0.4,0.25,24/10/2022,4,1271.0,,,,,,
W185,0,E,18.5,O,0.42,-0.16,25/10/2022,2,1200.0,,,,,,
W190,0,E,19.0,O,0.74,0.2333,25/10/2022,1,74.0,,,,,,
W195,1,E,19.5,O,0.76,0.0857,25/10/2022,5,12280.0,0.60203,-0.3809,0.0875,-0.0203,-0.0267,2.7549
W200,1,E,20.0,A,0.98,-0.0297,25/10/2022,1,98.0,0.62773,-0.4506,0.0885,-0.021,-0.0214,2.8208
W205,1,E,20.5,A,1.3,0.0744,25/10/2022,1,780.0,0.61312,-0.4307,0.1197,-0.0325,-0.025,2.1043
W210,1,E,21.0,I,1.57,0.0129,25/10/2022,1,628.0,0.64234,-0.5261,0.121,-0.0342,-0.0218,2.0393
W215,0,E,21.5,I,1.69,-0.0117,24/10/2022,1,507.0,0.60938,-0.56,0.1213,-0.0305,-0.018,2.1042
W220,0,E,22.0,I,1.84,0.6881,17/10/2022,2,6116.0,0.52625,-0.5486,0.1184,-0.0216,-0.0117,2.517
W225,0,E,22.5,I,0.96,-0.4667,05/10/2022,1,192.0,0.52836,-0.6033,0.1148,-0.0201,-0.0209,2.4503
W230,0,E,23.0,I,,,,,,0.5225,-0.5755,0.1118,-0.0207,,2.6272
W235,0,E,23.5,I,,,,,,0.51793,-0.5609,0.1083,-0.0208,,2.7706
W240,0,E,24.0,I,,,,,,0.49535,-0.5692,0.1068,-0.0186,,2.9183
W245,0,E,24.5,I,,,,,,,,,,,
W250,0,E,25.0,I,,,,,,,,,,,
W260,0,E,26.0,I,,,,,,,,,,,
W270,0,E,27.0,I,,,,,,,,,,,
W280,0,E,28.0,I,,,,,,,,,,,
W290,0,E,29.0,I,,,,,,,,,,,
W300,0,E,30.0,I,,,,,,,,,,,
W310,0,E,31.0,I,,,,,,,,,,,
W320,0,E,32.0,I,,,,,,,,,,,
W330,0,E,33.0,I,,,,,,,,,,,
W340,0,E,34.0,I,,,,,,,,,,,
W350,0,E,35.0,I,,,,,,,,,,,
W400,0,E,40.0,I,,,,,,,,,,,
