TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W145,0,E,14.5,O,,,,,,,,,,,
W150,0,E,15.0,O,,,,,,,,,,,
W155,0,E,15.5,O,,,,,,,,,,,
W160,0,E,16.0,O,,,,,,,,,,,
W165,0,E,16.5,O,,,,,,,,,,,
W170,0,E,17.0,O,,,,,,,,,,,
W175,0,E,17.5,O,0.28,0.12,21/10/2022,4,425.0,0.54914,-0.2891,0.0684,-0.0112,-0.04,3.1091
W180,0,E,18.0,O,0.32,-0.0857,21/10/2022,1,320.0,,,,,,
W185,0,E,18.5,O,0.44,-0.3333,21/10/2022,1,440.0,,,,,,
W190,0,E,19.0,O,0.52,-0.0545,21/10/2022,2,331.0,,,,,,
W195,0,E,19.5,O,0.78,0.1304,21/10/2022,2,686.0,0.60203,-0.3809,0.0875,-0.0203,-0.026,2.7549
W200,0,E,20.0,O,1.01,0.2317,21/10/2022,2,5244.0,0.62773,-0.4506,0.0885,-0.021,-0.0208,2.8208
W205,1,E,20.5,O,1.2,0.0,21/10/2022,1,120.0,0.59062,-0.4247,0.117,-0.0291,-0.0243,2.2216
W210,1,E,21.0,A,1.18,-0.2027,20/10/2022,1,354.0,0.60781,-0.4848,0.1188,-0.0309,-0.0262,2.2001
W215,1,E,21.5,I,1.71,0.2574,21/10/2022,1,1539.0,0.62156,-0.5112,0.1149,-0.0318,-0.0186,2.2275
W220,0,E,22.0,I,1.84,0.6881,17/10/2022,2,6116.0,0.52625,-0.5486,0.1184,-0.0216,-0.0117,2.517
W225,0,E,22.5,I,0.96,-0.4667,05/10/2022,1,192.0,0.52836,-0.6033,0.1148,-0.0201,-0.0209,2.4503
W230,0,E,23.0,I,,,,,,0.5225,-0.5755,0.1118,-0.0207,,2.6272
W235,0,E,23.5,I,,,,,,0.51793,-0.5609,0.1083,-0.0208,,2.7706
W240,0,E,24.0,I,,,,,,0.49535,-0.5692,0.1068,-0.0186,,2.9183
W245,0,E,24.5,I,,,,,,,,,,,
W250,0,E,25.0,I,,,,,,,,,,,
W260,0,E,26.0,I,,,,,,,,,,,
W270,0,E,27.0,I,,,,,,,,,,,
W280,0,E,28.0,I,,,,,,,,,,,
W290,0,E,29.0,I,,,,,,,,,,,
W300,0,E,30.0,I,,,,,,,,,,,
W310,0,E,31.0,I,,,,,,,,,,,
W320,0,E,32.0,I,,,,,,,,,,,
W330,0,E,33.0,I,,,,,,,,,,,
W340,0,E,34.0,I,,,,,,,,,,,
W350,0,E,35.0,I,,,,,,,,,,,
W400,0,E,40.0,I,,,,,,,,,,,
