TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V135,0,E,13.5,O,,,,,,,,,,,
V145,0,E,14.5,O,,,,,,,,,,,
V155,0,E,15.5,O,0.03,-0.88,06/10/2022,3,9.0,,,,,,
V160,0,E,16.0,O,0.36,,25/07/2022,1,360.0,,,,,,
V165,0,E,16.5,O,0.09,-0.1818,03/10/2022,1,90.0,,,,,,
V170,0,E,17.0,O,0.65,0.1207,23/08/2022,1,1625.0,,,,,,
V175,0,E,17.5,O,0.38,-0.4933,26/08/2022,1,38.0,,,,,,
V180,0,E,18.0,O,0.5,1.1739,03/10/2022,2,350.0,0.63234,-0.1306,0.0611,-0.0201,-0.0402,1.1666
V185,0,E,18.5,O,0.4,0.0,29/09/2022,1,120.0,0.53539,-0.3914,0.0937,-0.014,-0.035,2.94
V190,0,E,19.0,O,0.05,-0.8684,06/10/2022,1,25.0,0.63,-0.0328,0.0247,-0.0104,-0.2085,0.3451
V195,0,E,19.5,O,0.25,0.0,14/10/2022,1,250.0,0.52387,-0.3293,0.0858,-0.0153,-0.0612,2.9138
V200,0,E,20.0,O,0.2,0.25,07/10/2022,12,14770.0,0.63797,-0.1255,0.0755,-0.0297,-0.1486,0.8854
V205,0,E,20.5,A,0.54,1.7,14/10/2022,5,260.0,0.55562,-0.5259,0.1471,-0.0295,-0.0546,1.9396
V210,0,E,21.0,I,0.57,0.5405,14/10/2022,2,1170.0,0.58703,-0.6272,0.1343,-0.0278,-0.0488,1.8172
V215,0,E,21.5,I,1.12,-0.3636,15/09/2022,1,224.0,0.59016,-0.6851,0.1253,-0.025,-0.0223,1.7063
V220,0,E,22.0,I,0.57,0.14,11/10/2022,1,114.0,0.55258,-0.5866,0.1335,-0.0279,-0.0489,2.0561
V225,0,E,22.5,I,,,,,,0.56187,-0.6449,0.1255,-0.026,,1.9654
V230,0,E,23.0,I,1.5,0.5,13/10/2022,1,150.0,0.49094,-0.8131,0.166,-0.0258,-0.0172,0.8859
V235,0,E,23.5,I,,,,,,,,,,,
V240,0,E,24.0,I,,,,,,,,,,,
V245,0,E,24.5,I,,,,,,,,,,,
V250,0,E,25.0,I,,,,,,,,,,,
V260,0,E,26.0,I,,,,,,,,,,,
V270,0,E,27.0,I,,,,,,,,,,,
V280,0,E,28.0,I,,,,,,,,,,,
V290,0,E,29.0,I,,,,,,,,,,,
V300,0,E,30.0,I,,,,,,,,,,,
V310,0,E,31.0,I,,,,,,,,,,,
V320,0,E,32.0,I,,,,,,,,,,,
V330,0,E,33.0,I,,,,,,,,,,,
V335,0,E,33.5,I,,,,,,,,,,,
V400,0,E,40.0,I,17.4,-0.1086,10/10/2022,1,3480.0,,,,,,
V520,0,E,52.0,I,,,,,,,,,,,
