TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M930,0,E,9.3,O,,,,,,,,,,,
M112,0,E,11.25,O,0.01,-0.9167,06/01/2023,1,10.0,0.51625,-0.1459,0.1059,-0.0084,-0.8377,0.9578
M125,0,E,12.25,O,0.08,-0.5,10/01/2023,4,47.0,,,,,,
M12,0,E,12.75,O,0.29,0.9333,21/12/2022,2,290.0,,,,,,
M132,0,E,13.25,O,0.25,0.5625,13/01/2023,4,355.0,0.5275,-0.1681,0.1745,-0.0187,-0.0748,0.6855
M135,0,E,13.75,A,0.08,-0.8519,18/01/2023,1,80.0,0.51172,-0.4641,0.2839,-0.024,-0.3005,1.0867
M142,0,E,14.25,I,0.6,-0.2105,18/01/2023,1,480.0,0.50703,-0.4845,0.3112,-0.0279,-0.0465,1.0072
M145,0,E,14.75,I,0.69,-0.31,18/01/2023,4,2515.0,0.48188,-0.8758,0.2225,-0.0117,-0.017,0.3917
M152,0,E,15.25,I,0.84,0.4,12/01/2023,1,168.0,0.475,-0.7122,0.3198,-0.0242,-0.0288,0.7658
M155,0,E,15.75,I,1.7,-0.15,18/01/2023,2,14480.0,0.50648,-0.6434,0.1491,-0.0096,-0.0056,1.841
M162,0,E,16.25,I,2.33,-0.1038,18/01/2023,3,5600.0,,,,,,
M165,0,E,16.75,I,2.79,0.213,18/01/2023,1,1395.0,0.54375,-0.4631,0.1179,-0.0137,-0.0049,2.4608
M172,0,E,17.25,I,3.43,-0.0029,18/01/2023,3,34298.0,0.50867,-0.5733,0.1289,-0.0111,-0.0032,2.3459
M175,0,E,17.75,I,3.15,-0.1944,09/01/2023,1,315.0,,,,,,
M182,0,E,18.25,I,4.37,0.0,18/01/2023,1,4370.0,0.50406,-0.7377,0.1111,-0.0059,-0.0013,1.8956
M192,0,E,19.25,I,4.65,0.1341,12/01/2023,1,1860.0,,,,,,
M202,0,E,20.25,I,1.6,,26/10/2022,1,160.0,,,,,,
M212,0,E,21.25,I,7.56,0.26,17/01/2023,2,3780.0,,,,,,
M222,0,E,22.25,I,,,,,,,,,,,
M225,0,E,22.5,I,2.9,0.45,07/11/2022,1,34800.0,,,,,,
M230,0,E,23.0,I,,,,,,,,,,,
M232,0,E,23.25,I,,,,,,,,,,,
M242,0,E,24.25,I,,,,,,,,,,,
M252,0,E,25.25,I,,,,,,,,,,,
M262,0,E,26.25,I,,,,,,,,,,,
M272,0,E,27.25,I,,,,,,,,,,,
M282,0,E,28.25,I,,,,,,,,,,,
M290,0,E,29.0,I,,,,,,,,,,,
M292,0,E,29.25,I,,,,,,,,,,,
M302,0,E,30.25,I,,,,,,,,,,,
M312,0,E,31.25,I,,,,,,,,,,,
M322,0,E,32.25,I,,,,,,,,,,,
M400,0,E,40.0,I,,,,,,,,,,,
