TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M930,0,E,9.3,O,,,,,,,,,,,
M112,0,E,11.25,O,0.12,-0.2,22/12/2022,1,120.0,0.51625,-0.1459,0.1059,-0.0084,-0.0698,0.9578
M125,0,E,12.25,O,0.19,0.2667,22/12/2022,6,107.0,,,,,,
M12,0,E,12.75,O,0.29,0.9333,21/12/2022,2,290.0,,,,,,
M132,0,E,13.25,O,0.2,-0.5238,23/12/2022,3,86.0,0.49844,-0.1776,0.119,-0.0114,-0.0568,1.1408
M135,1,E,13.75,O,0.48,-0.0588,21/12/2022,11,549.0,0.51578,-0.3632,0.1824,-0.0162,-0.0337,1.4969
M142,1,E,14.25,O,0.61,-0.1286,21/12/2022,4,2070.0,0.46656,-0.5067,0.2036,-0.0127,-0.0208,1.675
M145,1,E,14.75,A,0.73,-0.1205,23/12/2022,2,233.0,0.47742,-0.4364,0.2033,-0.0162,-0.0222,1.5984
M152,1,E,15.25,I,0.94,-0.2167,20/12/2022,2,843.0,0.44953,-0.6177,0.2044,-0.0115,-0.0122,1.5834
M155,0,E,15.75,I,1.71,0.0059,14/12/2022,1,342.0,0.50648,-0.6434,0.1491,-0.0096,-0.0056,1.841
M162,0,E,16.25,I,1.55,-0.1842,23/12/2022,1,1550.0,,,,,,
M165,0,E,16.75,I,2.7,0.0385,15/12/2022,2,6040.0,0.54375,-0.4631,0.1179,-0.0137,-0.0051,2.4608
M172,0,E,17.25,I,3.15,0.0678,22/12/2022,1,315.0,0.50867,-0.5733,0.1289,-0.0111,-0.0035,2.3459
M175,0,E,17.75,I,3.65,0.8069,22/12/2022,1,365.0,,,,,,
M182,0,E,18.25,I,4.65,0.1232,16/12/2022,1,4650.0,0.50406,-0.7377,0.1111,-0.0059,-0.0013,1.8956
M192,0,E,19.25,I,4.9,0.0103,23/12/2022,1,490.0,,,,,,
M202,0,E,20.25,I,1.6,,26/10/2022,1,160.0,,,,,,
M212,0,E,21.25,I,6.0,,06/12/2022,1,1800.0,,,,,,
M222,0,E,22.25,I,,,,,,,,,,,
M225,0,E,22.5,I,2.9,0.45,07/11/2022,1,34800.0,,,,,,
M230,0,E,23.0,I,,,,,,,,,,,
M232,0,E,23.25,I,,,,,,,,,,,
M242,0,E,24.25,I,,,,,,,,,,,
M252,0,E,25.25,I,,,,,,,,,,,
M262,0,E,26.25,I,,,,,,,,,,,
M272,0,E,27.25,I,,,,,,,,,,,
M282,0,E,28.25,I,,,,,,,,,,,
M290,0,E,29.0,I,,,,,,,,,,,
M292,0,E,29.25,I,,,,,,,,,,,
M302,0,E,30.25,I,,,,,,,,,,,
M312,0,E,31.25,I,,,,,,,,,,,
M322,0,E,32.25,I,,,,,,,,,,,
M400,0,E,40.0,I,,,,,,,,,,,
