TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U110,0,E,11.0,O,,,,,,,,,,,
U120,0,E,12.0,O,,,,,,,,,,,
U130,0,E,13.0,O,,,,,,,,,,,
U140,0,E,14.0,O,,,,,,,,,,,
U150,0,E,15.0,O,,,,,,,,,,,
U160,0,E,16.0,O,,,,,,,,,,,
U170,0,E,17.0,O,0.11,-0.2143,26/08/2022,1,165.0,0.48547,-0.1706,0.1068,-0.0158,-0.1436,1.2413
U175,0,E,17.5,O,0.08,-0.6923,26/08/2022,2,32.0,0.45766,-0.2434,0.1409,-0.0178,-0.2225,1.5215
U180,0,E,18.0,O,0.13,0.0,08/09/2022,1,26.0,0.47687,-0.2945,0.1428,-0.0198,-0.1523,1.7453
U185,0,E,18.5,O,0.25,0.4706,06/09/2022,1,125.0,0.39883,-0.3691,0.199,-0.0183,-0.0732,1.7939
U190,0,E,19.0,O,0.33,0.2222,06/09/2022,1,165.0,0.43109,-0.4293,0.1894,-0.0206,-0.0624,1.8888
U195,0,E,19.5,O,0.43,0.72,06/09/2022,1,43.0,0.40312,-0.5964,0.2032,-0.0164,-0.0381,1.8305
U200,1,E,20.0,O,0.24,-0.52,05/09/2022,2,3600.0,0.5232,-0.3544,0.1831,-0.0377,-0.1571,1.445
U205,1,E,20.5,A,0.66,0.9412,05/09/2022,1,1320.0,0.57656,-0.5957,0.203,-0.0458,-0.0694,1.2823
U210,1,E,21.0,A,0.9,0.125,06/09/2022,1,90.0,0.58594,-0.5217,0.197,-0.0511,-0.0568,1.375
U215,1,E,21.5,I,0.8,-0.2793,05/09/2022,1,8000.0,0.51734,-0.6884,0.2156,-0.0399,-0.0499,1.1207
U220,0,E,22.0,I,0.93,-0.5327,29/08/2022,8,710.0,0.52844,-0.6314,0.1631,-0.0316,-0.034,1.6502
U225,0,E,22.5,I,2.5,0.25,06/09/2022,1,250.0,0.51562,-0.5741,0.1602,-0.0324,-0.013,1.8607
U230,0,E,23.0,I,3.9,,19/08/2022,3,15200.0,0.54297,-0.601,0.1426,-0.0321,-0.0082,1.9257
U235,0,E,23.5,I,,,,,,,,,,,
U240,0,E,24.0,I,,,,,,,,,,,
U250,0,E,25.0,I,4.8,,11/07/2022,1,27840.0,,,,,,
U260,0,E,26.0,I,,,,,,,,,,,
U270,0,E,27.0,I,,,,,,,,,,,
U280,0,E,28.0,I,,,,,,,,,,,
U290,0,E,29.0,I,,,,,,,,,,,
U300,0,E,30.0,I,,,,,,,,,,,
U400,0,E,40.0,I,,,,,,,,,,,
