TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N750,0,E,7.5,O,,,,,,,,,,,
N850,0,E,8.5,O,,,,,,,,,,,
N950,0,E,9.5,O,,,,,,,,,,,
N105,0,E,10.5,O,,,,,,,,,,,
N115,0,E,11.5,O,,,,,,,,,,,
N120,1,E,12.0,O,0.32,0.2308,27/01/2023,2,1020.0,,,,,,
N125,1,E,12.5,O,0.48,0.2973,27/01/2023,2,476.0,0.59516,-0.3027,0.1758,-0.0192,-0.0401,1.1646
N130,1,E,13.0,A,0.71,0.42,27/01/2023,1,71.0,0.53375,-0.4964,0.2393,-0.0183,-0.0258,1.2458
N135,1,E,13.5,I,0.96,0.1294,27/01/2023,3,2102.0,0.54391,-0.4623,0.2303,-0.0207,-0.0216,1.2591
N140,0,E,14.0,I,1.19,-0.0846,24/01/2023,1,357.0,0.52891,-0.615,0.2168,-0.016,-0.0135,1.2743
N145,0,E,14.5,I,1.28,0.28,20/01/2023,1,6400.0,0.52766,-0.6985,0.1826,-0.0117,-0.0091,1.2602
N150,0,E,15.0,I,2.12,0.9099,27/01/2023,4,2132.0,0.54453,-0.6592,0.1573,-0.0113,-0.0053,1.5698
N155,0,E,15.5,I,2.22,0.5205,23/01/2023,6,26709.0,0.52625,-0.5863,0.1587,-0.013,-0.0058,1.817
N160,0,E,16.0,I,1.95,0.5,18/01/2023,1,1950.0,,,,,,
N165,0,E,16.5,I,2.5,1.0492,13/01/2023,1,5000.0,,,,,,
N170,0,E,17.0,I,3.25,0.087,19/01/2023,2,1630.0,,,,,,
N175,0,E,17.5,I,3.78,0.0648,19/01/2023,1,3780.0,,,,,,
N180,0,E,18.0,I,4.4,0.0233,20/01/2023,1,4400.0,,,,,,
N185,0,E,18.5,I,4.3,-0.0549,18/01/2023,1,4300.0,,,,,,
N190,0,E,19.0,I,5.2,,19/01/2023,1,2080.0,,,,,,
N195,0,E,19.5,I,,,,,,,,,,,
N200,0,E,20.0,I,,,,,,,,,,,
N205,0,E,20.5,I,,,,,,,,,,,
N210,0,E,21.0,I,,,,,,,,,,,
N215,0,E,21.5,I,,,,,,,,,,,
N220,0,E,22.0,I,,,,,,,,,,,
N225,0,E,22.5,I,,,,,,,,,,,
N230,0,E,23.0,I,,,,,,,,,,,
N400,0,E,40.0,I,24.95,,15/12/2022,89,221609.0,,,,,,
